2.720000000000000195e-01 6.493418470100743578e-01 6.396273716005006493e-01 6.115464101733407709e-01 5.642074459478659820e-01 6.477788317288748487e-01 6.379839854768406537e-01 6.099887648545638807e-01 5.627526066471002508e-01 6.361922765244394373e-01 6.258851875352022809e-01 5.970224589004480276e-01 5.507323691374150787e-01 5.873394971329070069e-01 5.763405984049452258e-01 5.441151332957351316e-01 4.909087736767788757e-01
2.760000000000000231e-01 6.717046537708867282e-01 6.612184343838638512e-01 6.317149399948512878e-01 5.829750103943965867e-01 6.699707782675187184e-01 6.593999780561028423e-01 6.299870888119112333e-01 5.813666637110304070e-01 6.574711482061172951e-01 6.463568428194365056e-01 6.160463097720954018e-01 5.684093794567027791e-01 6.060891678769733115e-01 5.942425521260862320e-01 5.604436095402627327e-01 5.057019053614115744e-01
2.800000000000000266e-01 6.948770491382177950e-01 6.835796065323418436e-01 6.526176825164126116e-01 6.024392262018833932e-01 6.929568556261408441e-01 6.815705813325890761e-01 6.507043585867940960e-01 6.006637379770903840e-01 6.794879441839908329e-01 6.675260588179728893e-01 6.357318290977458375e-01 5.867136216788290115e-01 6.254791177713255879e-01 6.127434943057826766e-01 5.773341782121867993e-01 5.210177834368383554e-01
2.840000000000000302e-01 7.188873383204945622e-01 7.067387647580677390e-01 6.742824986352216055e-01 6.226245093809597009e-01 7.167642646587202293e-01 7.045225799960571633e-01 6.721673632560133393e-01 6.206672750757348256e-01 7.022673429387046307e-01 6.894171401771592711e-01 6.561033287593928121e-01 6.056661990725513700e-01 6.455310306621511174e-01 6.318647984450941335e-01 5.948082585226638352e-01 5.368743910756177407e-01
2.880000000000000338e-01 7.437645635151625134e-01 7.307246107039582217e-01 6.967379886952396184e-01 6.435558369228197018e-01 7.414208860068507434e-01 7.282835270090680657e-01 6.944035773887198282e-01 6.414012303656082548e-01 7.258346272904503405e-01 7.120550871909242518e-01 6.771857320273660941e-01 6.252886607127569052e-01 6.662670917067861076e-01 6.516284330522515988e-01 6.128877696980894463e-01 5.532900494250660994e-01
2.919999999999999818e-01 7.695385312181008963e-01 7.555666988445057797e-01 7.200135097576477738e-01 6.652587706769303999e-01 7.669553056513234157e-01 7.528817697073885151e-01 7.174411767198254353e-01 6.628900911207040725e-01 7.502157081561502405e-01 7.354656198098052933e-01 6.990045873849493052e-01 6.456030217704238350e-01 6.877100066830788005e-01 6.720569806635094956e-01 6.315951395544083802e-01 5.702834333495900854e-01
2.959999999999999853e-01 7.962398413075034709e-01 7.812954653593703336e-01 7.441391941780083341e-01 6.877594829855192549e-01 7.933968422257458020e-01 7.783464768604808626e-01 7.413090551143808327e-01 6.851589004623694912e-01 7.754371499633233578e-01 7.596752024829900307e-01 7.215860835521683558e-01 6.666317854050994862e-01 7.098830227762961131e-01 6.931736574986614441e-01 6.509533141570190695e-01 5.878735885654975402e-01
2.999999999999999889e-01 8.238999179476548251e-01 8.079422579989198328e-01 7.691459695774934824e-01 7.110847841033801631e-01 8.207755761372621528e-01 8.047076667117396553e-01 7.660368429094621678e-01 7.082332830656602463e-01 8.015261977585668163e-01 7.847110698489880853e-01 7.449570657886428471e-01 6.883979662850938652e-01 7.328099508744252422e-01 7.150023337651572053e-01 6.709857686437239455e-01 6.060799501854640114e-01
3.039999999999999925e-01 8.525510423549910177e-01 8.355393669638999654e-01 7.950655802945495454e-01 7.352621514282453585e-01 8.491223805364156441e-01 8.319962360211208274e-01 7.916549267184963545e-01 7.321394726662668884e-01 8.285108060455785850e-01 8.106012532932901360e-01 7.691450535539725575e-01 7.109251157576614855e-01 7.565151893993877774e-01 7.375675546276646566e-01 6.917165192858488743e-01 6.249223626871476256e-01
3.079999999999999960e-01 8.822263874658022864e-01 8.641200568248186276e-01 8.219306104017345405e-01 7.603197605635103606e-01 8.784689541748401664e-01 8.602439901359802965e-01 8.181944707814983175e-01 7.569043413905192086e-01 8.564196693841251706e-01 8.373746083948709895e-01 7.941782596017736839e-01 7.342373486879210098e-01 7.810237496981772276e-01 7.608945618635086783e-01 7.131701368604352886e-01 6.444211013179185210e-01
3.119999999999999996e-01 9.129600545416463042e-01 8.937185995101099012e-01 8.497745083707354263e-01 7.862865182316596258e-01 9.088478561862997074e-01 8.894836741190869089e-01 8.456874399427466438e-01 7.825554309275756237e-01 8.852822547780470064e-01 8.650608432866288000e-01 8.200856105818089548e-01 7.583593719822402379e-01 8.063612830150230781e-01 7.850093162280260550e-01 7.353717614033729033e-01 6.645968949446703355e-01
3.160000000000000031e-01 9.447871117458025436e-01 9.243703083958095812e-01 8.786316134663691990e-01 8.131920970536679061e-01 9.402925428232921101e-01 9.197490049667397249e-01 8.741666243350376675e-01 8.091209855592973454e-01 9.151288358769625875e-01 8.936905479585005585e-01 8.468967692215403353e-01 7.833165148081848717e-01 8.325541090621370044e-01 8.099385205574335389e-01 7.583471184104927376e-01 6.854709503553019223e-01
3.200000000000000067e-01 9.777436347206853728e-01 9.561115735334038135e-01 9.085371839479654543e-01 8.410669722060081233e-01 9.728374061782757432e-01 9.510747049530053898e-01 9.036656658471774461e-01 8.366299870598836730e-01 9.459905290132089029e-01 9.232952245354260068e-01 8.746421581560733793e-01 8.091347605201637538e-01 8.596292462037454785e-01 8.357096436406793449e-01 7.821225365503871041e-01 7.070649780155889852e-01
3.240000000000000102e-01 1.011866749193641279e+00 9.889798980563385689e-01 9.395274271539535427e-01 8.699424599640376288e-01 1.006517814915390607e+00 9.834965361403547046e-01 9.342190864487821544e-01 8.651121914739455798e-01 9.778993310921718640e-01 9.539073185665137844e-01 9.033529854723804098e-01 8.358407802965435174e-01 8.876144432648329641e-01 8.623509448953646794e-01 8.067249669489947594e-01 7.294012192828152052e-01
3.280000000000000138e-01 1.047194675635271244e+00 1.023013935809918840e+00 9.716395315425320200e-01 8.998507581374493025e-01 1.041370157035800714e+00 1.017051336100492698e+00 9.658623184432904019e-01 8.945981677785721509e-01 1.010888159351373883e+00 9.855602513649946994e-01 9.330612720304560792e-01 8.634619684907939297e-01 9.165382129733938843e-01 8.898914998868162618e-01 8.321820041027813142e-01 7.525024750747733027e-01
3.320000000000000173e-01 1.083766775992124565e+00 1.058253530253180141e+00 1.004911700758333915e+00 9.308249884004970998e-01 1.077431884696451680e+00 1.051777054893062502e+00 9.986317367168852099e-01 9.251193384316110935e-01 1.044990893000329102e+00 1.018288453442744323e+00 9.637998806207234148e-01 8.920264796965782228e-01 9.464298670420722148e-01 9.183612267328923329e-01 8.585219084729852623e-01 7.763921359906396091e-01
3.360000000000000209e-01 1.121623602512937579e+00 1.094739754685596145e+00 1.039383189791708073e+00 9.628992405172828173e-01 1.114741561099849454e+00 1.087712793353925234e+00 1.032564693048115156e+00 9.567080218057417706e-01 1.080242416751017620e+00 1.052127399086725479e+00 9.956025470137137567e-01 9.215632675233543791e-01 9.773195528926594822e-01 9.477909134409622238e-01 8.857736308101015199e-01 8.010942138776955268e-01
3.400000000000000244e-01 1.160806948685186191e+00 1.132514953855499273e+00 1.075094343293961252e+00 9.961086184596886772e-01 1.153338909469593609e+00 1.124898842748384142e+00 1.067699552539033592e+00 9.893974765050050912e-01 1.116678666245776608e+00 1.087113642128559210e+00 1.028503912954316313e+00 9.521021250768653132e-01 1.009238292024587702e+00 9.782122462269545737e-01 9.139668382533543411e-01 8.266333748359645517e-01
3.440000000000000280e-01 1.201359902296930571e+00 1.171622787011231015e+00 1.112086636108525095e+00 1.030489288413726001e+00 1.193264864124271574e+00 1.163376725848527693e+00 1.104075732225630269e+00 1.023221947558217160e+00 1.154336675387522604e+00 1.123284852961869973e+00 1.062539561149440592e+00 9.836737271361334356e-01 1.042218020026436376e+00 1.009657838870001934e+00 9.431319422461524882e-01 8.530349736506972480e-01
3.480000000000000315e-01 1.243326900636693155e+00 1.212108272459710978e+00 1.150402716074486076e+00 1.066078528667874892e+00 1.234561623660417107e+00 1.203189239497644225e+00 1.141733741921675760e+00 1.058216714481193588e+00 1.193254625574832639e+00 1.160679856865846959e+00 1.097746052294214181e+00 1.016309674016377285e+00 1.076291628227785901e+00 1.042161263159153917e+00 9.733001283045057406e-01 8.803250896411186632e-01
3.519999999999999796e-01 1.286753787843070151e+00 1.254017833701486007e+00 1.190086449155497439e+00 1.102914781375575304e+00 1.277272706253003376e+00 1.244380498728131501e+00 1.180715227346147644e+00 1.094418141198334027e+00 1.233471896843044036e+00 1.199338673696544122e+00 1.134160964178357212e+00 1.050042537105611018e+00 1.111493006986992382e+00 1.075757080492303785e+00 1.004503387671454195e+00 9.085305639119252152e-01
3.559999999999999831e-01 1.331687874414039241e+00 1.297399347214588161e+00 1.231182966943612733e+00 1.141037706182942868e+00 1.321443007081327004e+00 1.286995982502765701e+00 1.221063015581801192e+00 1.131863727812043585e+00 1.275029120910875502e+00 1.239302559011140614e+00 1.171822932910834725e+00 1.084905906060501524e+00 1.147857090609535780e+00 1.110480874689637076e+00 1.036774550886653046e+00 9.376790379931853048e-01
3.599999999999999867e-01 1.378177998885274258e+00 1.342302191963212765e+00 1.273738716584316144e+00 1.180488235711589562e+00 1.367118857885957217e+00 1.331082581152699618e+00 1.262821162907823425e+00 1.170592164207701069e+00 1.317968236130867554e+00 1.280614046692697627e+00 1.210771696297241462e+00 1.120934437646311954e+00 1.185419903890531979e+00 1.146369286087481232e+00 1.070147323296612107e+00 9.677989938528321900e-01
3.639999999999999902e-01 1.426274591686350846e+00 1.388777300710825058e+00 1.317801513165496541e+00 1.221308632886337842e+00 1.414348088662739533e+00 1.376688645588000526e+00 1.306035005047070818e+00 1.210643385480769663e+00 1.362332544341579466e+00 1.323316993146646192e+00 1.251048139401488069e+00 1.158163906204309646e+00 1.224218610274087293e+00 1.183460046979945002e+00 1.104656322527493240e+00 9.989197952652746348e-01
3.679999999999999938e-01 1.476029741183042310e+00 1.436877213220319360e+00 1.363420594610399661e+00 1.263542550097362938e+00 1.463180091498400559e+00 1.423864038360443729e+00 1.350751209864914371e+00 1.252058629172630999e+00 1.408166769618766967e+00 1.367456623142207395e+00 1.292694342319690382e+00 1.196631255729600829e+00 1.264291561622971072e+00 1.221792018478808028e+00 1.140337117938962308e+00 1.031071730519347751e+00
3.719999999999999973e-01 1.527497261914589899e+00 1.486656131426782101e+00 1.410646679111032809e+00 1.307235090186403825e+00 1.513665886553057449e+00 1.472660186659785486e+00 1.397017832553262728e+00 1.294880494301132945e+00 1.455517118922763808e+00 1.413079577374583229e+00 1.335753630191685470e+00 1.236374653542079871e+00 1.305678349590611020e+00 1.261405228863123007e+00 1.177226272074463509e+00 1.064286056448177087e+00
3.760000000000000009e-01 1.580732765035147702e+00 1.538169976671215133e+00 1.459532025136614397e+00 1.352432869248229474e+00 1.565858190194717503e+00 1.523130137328028377e+00 1.444884373331192684e+00 1.339153002172910334e+00 1.504431344639900470e+00 1.460233961825957438e+00 1.380270625472496127e+00 1.277433545533362969e+00 1.348419858589716691e+00 1.302340913492711083e+00 1.215361384120441812e+00 1.098595043764222234e+00
3.800000000000000044e-01 1.635793730969517412e+00 1.591476449086338896e+00 1.510130494048120164e+00 1.399184081238652455e+00 1.619811485292055320e+00 1.575328613978160819e+00 1.494401837690437107e+00 1.384921658965053481e+00 1.554958809016494747e+00 1.508969399004918222e+00 1.426291302483936763e+00 1.319848712973012317e+00 1.392558320351108714e+00 1.344641556359750467e+00 1.254781135384089197e+00 1.134032023682611579e+00
3.840000000000000080e-01 1.692739584294972177e+00 1.646635089227188598e+00 1.562497615348767965e+00 1.447538564383260562e+00 1.675582093672425721e+00 1.629312076305164281e+00 1.545622799212026388e+00 1.432233520065051557e+00 1.607150550484978568e+00 1.559337081146083825e+00 1.473863044264063449e+00 1.363662330858501859e+00 1.438137370068662158e+00 1.388350933355035677e+00 1.295525336797616278e+00 1.170631435817109933e+00
3.880000000000000115e-01 1.751631770862328796e+00 1.703707342041997697e+00 1.616690654597741084e+00 1.497547869382012564e+00 1.733228250754170752e+00 1.685138781679973441e+00 1.598601464978109732e+00 1.481137256159795079e+00 1.661059351883625856e+00 1.611389825452336222e+00 1.523034701730575868e+00 1.408918027794837879e+00 1.485202104127253397e+00 1.433514157325316285e+00 1.337634978454051105e+00 1.208428877334036144e+00
3.920000000000000151e-01 1.812533837172176865e+00 1.762756623280084423e+00 1.672768684013108187e+00 1.549265329408522351e+00 1.792810182363664628e+00 1.742868849117201746e+00 1.653393743601613730e+00 1.531683221066830525e+00 1.716739810573193692e+00 1.665182131463785353e+00 1.573856655172608976e+00 1.455660947391336446e+00 1.533799139413045909e+00 1.480177724998914313e+00 1.381152281178930963e+00 1.247461153350788665e+00
3.960000000000000187e-01 1.875511512024481631e+00 1.823848388434960777e+00 1.730792655788904177e+00 1.602746131904988935e+00 1.854390183750748156e+00 1.802564325709445026e+00 1.710057315894609964e+00 1.583923521303189030e+00 1.774248410456376268e+00 1.720770240638116899e+00 1.626380878084365822e+00 1.503937811165888316e+00 1.583976674207364432e+00 1.528389565857317445e+00 1.426120750140293048e+00 1.287766328567668817e+00
4.000000000000000222e-01 1.940632790463005186e+00 1.887050204322539226e+00 1.790825478150161132e+00 1.658047392177647295e+00 1.918032700818216085e+00 1.864289255621806474e+00 1.768651708195956296e+00 1.637912087391245386e+00 1.833643595908686308e+00 1.778212198227643759e+00 1.680661003353012273e+00 1.553796982949107175e+00 1.635784550668539783e+00 1.578199093029905464e+00 1.472585230498937747e+00 1.329383780123850833e+00
4.040000000000000258e-01 2.007968020039420320e+00 1.952431823394849886e+00 1.852932094169722266e+00 1.715228228801782162e+00 1.983804413584928872e+00 1.928109751740396449e+00 1.829238368377519741e+00 1.693704746903550218e+00 1.894985847632722820e+00 1.837567917538647455e+00 1.736752391813221941e+00 1.605288534784678145e+00 1.689274318908862149e+00 1.629657256288885581e+00 1.520591965100286158e+00 1.372354251670669711e+00
4.080000000000000293e-01 2.077589989426177564e+00 2.020065260890664849e+00 1.917179563370577267e+00 1.774349840848954418e+00 2.051774321905334819e+00 1.994094070070041802e+00 1.891880744548969595e+00 1.751359299253574253e+00 1.958337760451754672e+00 1.898899246658987350e+00 1.794712203180656607e+00 1.658464314325404310e+00 1.744499302677587904e+00 1.682816597221303834e+00 1.570188654209166090e+00 1.416719908658575777e+00
4.120000000000000329e-01 2.149574019411216952e+00 2.090024874925031195e+00 1.983637146137917640e+00 1.835475586954821159e+00 2.122013833472851996e+00 2.062312686975674492e+00 1.956644366480596364e+00 1.810935592243240189e+00 2.023764123061967624e+00 1.962270037739542783e+00 1.854599469376987164e+00 1.713378013728540594e+00 1.801514666664311148e+00 1.737731306653694796e+00 1.621424517289263179e+00 1.462524394837204422e+00
4.160000000000000364e-01 2.223998056312535887e+00 2.162387449620204016e+00 2.052376390966240027e+00 1.898671066250231965e+00 2.194596854138155972e+00 2.132838379362657300e+00 2.023596929765308694e+00 1.872495600383182524e+00 2.091331999767867433e+00 2.027746218915139842e+00 1.916475170260445449e+00 1.770085240058616449e+00 1.860377485441322420e+00 1.794457284404471498e+00 1.674350356829806818e+00 1.509812889971450023e+00
4.199999999999999845e-01 2.300942767855806981e+00 2.237232281380272081e+00 2.123471224568518334e+00 1.964004201184560428e+00 2.269599880579425744e+00 2.205746307891158331e+00 2.092808382741353945e+00 1.936103505006982139e+00 2.161110814229871835e+00 2.095395868950113094e+00 1.980402311776825686e+00 1.828643587210847299e+00 1.921146814068297459e+00 1.853052201437888069e+00 1.729018624223269018e+00 1.558632168780521576e+00
