2.720000000000000195e-01 6.796614443751738954e-02 6.755335217517467739e-02 6.591722894652668474e-02 6.172605429232043417e-02 6.791113637532575353e-02 6.749405979808872913e-02 6.586280093451545026e-02 6.167206569418201556e-02 6.738419545271390199e-02 6.694168009592856017e-02 6.524746781885887303e-02 6.112921004725615365e-02 6.427645819818048056e-02 6.379882414272587676e-02 6.187379568867597268e-02 5.706362561381405490e-02
2.760000000000000231e-01 7.065296305260093668e-02 7.019822591271013268e-02 6.844408870650608989e-02 6.405795433389802063e-02 7.059101948839582863e-02 7.013165971031314061e-02 6.838274928976309508e-02 6.399753234902613719e-02 7.001408004553837106e-02 6.952710746720630608e-02 6.771165305794725475e-02 6.340284756508296482e-02 6.670081486968837403e-02 6.617579435123022158e-02 6.411557012683702372e-02 5.908643323525970131e-02
2.800000000000000266e-01 7.343247124915380786e-02 7.293254433883950005e-02 7.105455943657174034e-02 6.646771123870555409e-02 7.336284691090039223e-02 7.285794203564349703e-02 7.098556672411027169e-02 6.640018730093449895e-02 7.273203182227433450e-02 7.219721170247819786e-02 7.025458037433823799e-02 6.574970205179828109e-02 6.920273134077367660e-02 6.862676832845335251e-02 6.642490683968577114e-02 6.117050436900705462e-02
2.840000000000000302e-01 7.630802060243578600e-02 7.575949939787177123e-02 7.375168943111262698e-02 6.895820927622939300e-02 7.622990396953527314e-02 7.567603235562772590e-02 7.367423617713432515e-02 6.888285640123743836e-02 7.554110119402915324e-02 7.495488026318683494e-02 7.287899368937580946e-02 6.817236684808848646e-02 7.178485546342228130e-02 7.115422752223372893e-02 6.880413987377642648e-02 6.331800193330952564e-02
2.880000000000000338e-01 7.928307885649643616e-02 7.868239784068760401e-02 7.653864138589358546e-02 7.153243262392067203e-02 7.919558751356267634e-02 7.858916646366399805e-02 7.645185048668920458e-02 7.144846132269987160e-02 7.844443970319095460e-02 7.780310061195053195e-02 7.558773661748527384e-02 7.067352149093951430e-02 7.444992383024942595e-02 7.376074125444273544e-02 7.125569095256878427e-02 6.553116213100979026e-02
2.919999999999999818e-01 8.236123298136883986e-02 8.170466463606562701e-02 7.941869542492417666e-02 7.419346770662839374e-02 8.226340873616797000e-02 8.160069354249355200e-02 7.932161519356850654e-02 7.410002168718268778e-02 8.144530253581555579e-02 8.074496309118975312e-02 7.838375496702507106e-02 7.325593357802120953e-02 7.720076385698174115e-02 7.644896917709677331e-02 7.378207151078641779e-02 6.781229586440815083e-02
2.959999999999999853e-01 8.554619234659885385e-02 8.482984649750310857e-02 8.239525220163620989e-02 7.694450563857047065e-02 8.543699610507095310e-02 8.471407944993547545e-02 8.228685141402602987e-02 7.684065728903216597e-02 8.454705113566884922e-02 8.378366390112171325e-02 8.127009930123374470e-02 7.592246071964160736e-02 8.004029594808692583e-02 7.922166380709141920e-02 7.638588476741449418e-02 7.016379021867014121e-02
2.999999999999999889e-01 8.884179201838947326e-02 8.806161552949878790e-02 8.547183607994618404e-02 7.978884477498399130e-02 8.872009840962000182e-02 8.793291011678243396e-02 8.535099878566387854e-02 7.967359042129480706e-02 8.775315592670311637e-02 8.692250818051766581e-02 8.424992756438831609e-02 7.867605258478198305e-02 8.297153575158462691e-02 8.208167314215204791e-02 7.906982784198939018e-02 7.258811001941199714e-02
3.039999999999999925e-01 9.225199618780943744e-02 9.140377299735438776e-02 8.865209840112438233e-02 8.272989338069697274e-02 9.211658793176566440e-02 9.126089506086691727e-02 8.851761849253786396e-02 8.260214831195987484e-02 9.106719915088543060e-02 9.016491319369082658e-02 8.732650777860420654e-02 8.151975304781262921e-02 8.599759650918217813e-02 8.503194336066270675e-02 8.183669391913278579e-02 7.508779947016058776e-02
3.079999999999999960e-01 9.578090173767264681e-02 9.486025322465366227e-02 9.193982084273132072e-02 8.577117242295101418e-02 9.563046374846502495e-02 9.470187102141083835e-02 9.179039637566385745e-02 8.562976567752195178e-02 9.449287782842193117e-02 9.351441162727031076e-02 9.050322081701130117e-02 8.445670244256431314e-02 8.912169150797488726e-02 8.807552160811674136e-02 8.468937446657452683e-02 7.766548387543226184e-02
3.119999999999999996e-01 9.943274195583923225e-02 9.843512762269410188e-02 9.533891887621426253e-02 8.891631849587765257e-02 9.926585517321022401e-02 9.825980571788718587e-02 9.517314613543484403e-02 8.875998740123225428e-02 9.803400684753411920e-02 9.697465500041682618e-02 9.378356325933853710e-02 8.749013993049327420e-02 9.234713664003497968e-02 9.121555887302884580e-02 8.763086151218801856e-02 8.032387145521094340e-02
3.160000000000000031e-01 1.032118904028224426e-01 1.021326088562773404e-01 9.885344533007973944e-02 9.216908688409232442e-02 1.030270253445033923e-01 1.019388017377541450e-01 9.866981263277499470e-02 9.199647134346944366e-02 1.016945221910419694e-01 1.005494171922508284e-01 9.717115033622469866e-02 9.062340598972601358e-02 9.567735307628352781e-02 9.445531295525858018e-02 9.066424998582998940e-02 8.306575525663215109e-02
3.200000000000000067e-01 1.071228649417051842e-01 1.059570551504109559e-01 1.024875940658716011e-01 9.553335477291635680e-02 1.069183749692164953e-01 1.057431005575661664e-01 1.022844752961637044e-01 9.534299129170897835e-02 1.054784843070948053e-01 1.042425980903925326e-01 1.006697189688489924e-01 9.385994503180666859e-02 9.911587006109850995e-02 9.779815152982129778e-02 9.379274013203153793e-02 8.589401516869450692e-02
3.240000000000000102e-01 1.111703319384797495e-01 1.099129747426363102e-01 1.062457037744874155e-01 9.901312461277250732e-02 1.109444462288780575e-01 1.096770867021275853e-01 1.060213516419588331e-01 9.880344005760476056e-02 1.093900816314634927e-01 1.080582273646585878e-01 1.042831309107385140e-01 9.720330815299284277e-02 1.026663278341578417e-01 1.012475553094027564e-01 9.701963999982751718e-02 8.881162004582576763e-02
3.280000000000000138e-01 1.153591106410208345e-01 1.140050304858759855e-01 1.101322619006575437e-01 1.026125276453223045e-01 1.151099268570212608e-01 1.137452920465295558e-01 1.098848009157319949e-01 1.023818327287190494e-01 1.134336342688689880e-01 1.120004683701185666e-01 1.080153759988603385e-01 1.006571560269560184e-01 1.063324806860514171e-01 1.048071213089500214e-01 1.003483680162386427e-01 9.182162994612486084e-02
3.320000000000000173e-01 1.196941777449893329e-01 1.182380446068887064e-01 1.141519087036908797e-01 1.063358275989242929e-01 1.194196543958070678e-01 1.179524002661018062e-01 1.138793278625995359e-01 1.060823100824454940e-01 1.176135978408703042e-01 1.160736221838895438e-01 1.118705755213432324e-01 1.042252619457423313e-01 1.101182001542197059e-01 1.084805662158815909e-01 1.037824556501305839e-01 9.492719849008741939e-02
3.360000000000000209e-01 1.241806721550410830e-01 1.226170036256310908e-01 1.183094414628577118e-01 1.101874245609934244e-01 1.238786206402064660e-01 1.223032514395175074e-01 1.180095866347919964e-01 1.099091421696684612e-01 1.219345675078743751e-01 1.202821317802364454e-01 1.158529857093980875e-01 1.079115150158357489e-01 1.140274783657903440e-01 1.122717298696454397e-01 1.073255501733709899e-01 9.813157534559820150e-02
3.400000000000000244e-01 1.288238999497818282e-01 1.271470634410530876e-01 1.226098188360335572e-01 1.141718590348321793e-01 1.284919762780848407e-01 1.268028468105110440e-01 1.222803848449481312e-01 1.138667320756884815e-01 1.264012821728574820e-01 1.246305863487506826e-01 1.199670013612153530e-01 1.117199235161432103e-01 1.180644315338886946e-01 1.161845788545532582e-01 1.109814175263844072e-01 1.014381088449420598e-01
3.440000000000000280e-01 1.336293395589695510e-01 1.318335545890980121e-01 1.270581653804676581e-01 1.182938161884870831e-01 1.332650357345819270e-01 1.314563537139051552e-01 1.266966877738506525e-01 1.179596198659213502e-01 1.310186288744075722e-01 1.291237257605981625e-01 1.242171596058131156e-01 1.156546184246877440e-01 1.222333036139944401e-01 1.202232102100332656e-01 1.147539452953690170e-01 1.048502487395448490e-01
3.480000000000000315e-01 1.386026471615163236e-01 1.366819876789368560e-01 1.316597762447656028e-01 1.225581303031585828e-01 1.382032822292235952e-01 1.362691106718957323e-01 1.312636227415373558e-01 1.221924867238461249e-01 1.357916473767069032e-01 1.337664451880615502e-01 1.286081438149899725e-01 1.197198571207532536e-01 1.265384701269055834e-01 1.243918552626698815e-01 1.186471458085870401e-01 1.083715490981093238e-01
3.519999999999999796e-01 1.437496623128886042e-01 1.416980590137427998e-01 1.364201220413875926e-01 1.269697894286608841e-01 1.433123730542356089e-01 1.412466326668082583e-01 1.359864836509219466e-01 1.265701592886394611e-01 1.407255349640790798e-01 1.385637998828477269e-01 1.331447876717034018e-01 1.239200272691756977e-01 1.309844421548535531e-01 1.286948835846390971e-01 1.226651593592728573e-01 1.120056713537570248e-01
3.559999999999999831e-01 1.490764138105447612e-01 1.468876564026011522e-01 1.413448539091620437e-01 1.315339402533926561e-01 1.485981450825609174e-01 1.463946165968193214e-01 1.408707357132491511e-01 1.310976141998876354e-01 1.458256514477225818e-01 1.435210101188922893e-01 1.378320794033467411e-01 1.282596508934177038e-01 1.355758705172916967e-01 1.331368070833976458e-01 1.268122575628194693e-01 1.157563875057297659e-01
3.599999999999999867e-01 1.545891258060858586e-01 1.522568651704540033e-01 1.464398087754993083e-01 1.362558931962390141e-01 1.540666205141047462e-01 1.517189469214301201e-01 1.459220203648804448e-01 1.357799828567184397e-01 1.510975243922460520e-01 1.486434663056630801e-01 1.426751661885357070e-01 1.327433886440029520e-01 1.403175501328538244e-01 1.377222842277475712e-01 1.310928468560059179e-01 1.196275834811410949e-01
3.639999999999999902e-01 1.602942241728312622e-01 1.578119743732973035e-01 1.517110148281612947e-01 1.411411277277843657e-01 1.597240128687557048e-01 1.572257015037821226e-01 1.511461603850687285e-01 1.406225563986415183e-01 1.565468545696123703e-01 1.539367342782496650e-01 1.476793587461416590e-01 1.373760442688201910e-01 1.452144245739501738e-01 1.424561244156673512e-01 1.355114721461158911e-01 1.236232626622021935e-01
3.679999999999999938e-01 1.661983431375634312e-01 1.635594832261785814e-01 1.571646972066028936e-01 1.461952979281738174e-01 1.655767332347493070e-01 1.629211576572238973e-01 1.565491652245283860e-01 1.456307909153320423e-01 1.621795216480874380e-01 1.594065607708184951e-01 1.528501361154204208e-01 1.421625692917385941e-01 1.502715908204420581e-01 1.473432924895825835e-01 1.400728206178717405e-01 1.277475495842795850e-01
3.719999999999999973e-01 1.723083321852217908e-01 1.695061077518857096e-01 1.628072839230470248e-01 1.514242382889194327e-01 1.716313967809615371e-01 1.688117984038630393e-01 1.621372365547414374e-01 1.508103128925365743e-01 1.680015901237784937e-01 1.650588790803168282e-01 1.581931506361871631e-01 1.471080679059069141e-01 1.554943042188045021e-01 1.523889134050350758e-01 1.447817257061695950e-01 1.320046938100722933e-01
3.760000000000000009e-01 1.786312632453623817e-01 1.756587876585705699e-01 1.686454120235934828e-01 1.568339697659123511e-01 1.778948295417404069e-01 1.749043189531751530e-01 1.679167740480662085e-01 1.561669249012282157e-01 1.740193155023380955e-01 1.708998149276206580e-01 1.637142331380771476e-01 1.522178020880403659e-01 1.608879836531633689e-01 1.575982770590059201e-01 1.496431712426513627e-01 1.363990739851291822e-01
3.800000000000000044e-01 1.851744381692404517e-01 1.820246934549159257e-01 1.746859339997859639e-01 1.624307060908669609e-01 1.843740754829086281e-01 1.812056334090877963e-01 1.738943813988279574e-01 1.617066115370884294e-01 1.802391507384040747e-01 1.769356925236403311e-01 1.694193983480128951e-01 1.574971969399324156e-01 1.664582169345678042e-01 1.629768432844449222e-01 1.546622957841877199e-01 1.409352020798596283e-01
3.840000000000000080e-01 1.919453965064203405e-01 1.886112338118246801e-01 1.809359244611810358e-01 1.682208603484000031e-01 1.910764038575983315e-01 1.877228817143084538e-01 1.800768725956760630e-01 1.674355456173486356e-01 1.866677529403439895e-01 1.831730408482246664e-01 1.753148505250691491e-01 1.629518462633664233e-01 1.722107664148424533e-01 1.685302470178650647e-01 1.598443971313781853e-01 1.456177278231280681e-01
3.880000000000000115e-01 1.989519235898696559e-01 1.954260631799926706e-01 1.874026870795720001e-01 1.742110518259280538e-01 1.980093168606150145e-01 1.944634368410283476e-01 1.864712784555885017e-01 1.733600946419878164e-01 1.933119903478784929e-01 1.896186001500340113e-01 1.814069893319914528e-01 1.685875183745457750e-01 1.781515748313514669e-01 1.742643036471663298e-01 1.651949370451943899e-01 1.504514433324642131e-01
3.920000000000000151e-01 2.062020589385583635e-01 2.024770896731130088e-01 1.940937618156244326e-01 1.804081131435621432e-01 2.051805575900696732e-01 2.014349122374971546e-01 1.930848534299949570e-01 1.794868275262551383e-01 2.001789495901712679e-01 1.962793286758891531e-01 1.877024159526818892e-01 1.744101621641111211e-01 1.842867713890036507e-01 1.801850145471619868e-01 1.707195461699101136e-01 1.554412879458673680e-01
3.960000000000000187e-01 2.137041049866562903e-01 2.097724832268528516e-01 2.010169324387800494e-01 1.868190976711820994e-01 2.125981183250726658e-01 2.086451695403349349e-01 1.999250826935733971e-01 1.858225216114678946e-01 2.072759432319967732e-01 2.031624096384416212e-01 1.942079394650193525e-01 1.804259134087746741e-01 1.906226780858331082e-01 1.862985728105912564e-01 1.764240291704712860e-01 1.605923532601380432e-01
4.000000000000000222e-01 2.214666361485083113e-01 2.173206840441430088e-01 2.081802343513806941e-01 1.934512872398926886e-01 2.202702491283455299e-01 2.161023265628221612e-01 2.069996895263572223e-01 1.923741699610328759e-01 2.146105176156315186e-01 2.102752584313521966e-01 2.009305834784314015e-01 1.866411013405711028e-01 1.971658162885072674e-01 1.926113691827108787e-01 1.823143700924670374e-01 1.659098883806334468e-01
4.040000000000000258e-01 2.294985082286659928e-01 2.251304113377224081e-01 2.155919627280595829e-01 2.003122001550998177e-01 2.282054667826852457e-01 2.238147655697837468e-01 2.143166429998673017e-01 1.991489889486470766e-01 2.221904610061624097e-01 2.176255301015067867e-01 2.078775930456842891e-01 1.930622554797098156e-01 2.039229135641427160e-01 1.991299982078664210e-01 1.883967379528681818e-01 1.713993053873161254e-01
4.080000000000000293e-01 2.378088681863707032e-01 2.332106723812850668e-01 2.232606809815418925e-01 2.074095995184956354e-01 2.364125640703065856e-01 2.317911418500639142e-01 2.218841659780631803e-01 2.061544261456613736e-01 2.300238120479694282e-01 2.252211270881427363e-01 2.150564418584069160e-01 1.996961127370114331e-01 2.109009107748530676e-01 2.058612645967516364e-01 1.946774925697048464e-01 1.770661850219504285e-01
4.120000000000000329e-01 2.464071642640155713e-01 2.415707718809851912e-01 2.311952295660935630e-01 2.147515018663149200e-01 2.449006194041979945e-01 2.400403925979666120e-01 2.297107434439855655e-01 2.133981685146343343e-01 2.381188685402172989e-01 2.330702072391009072e-01 2.224748397359148644e-01 2.065496247919255957e-01 2.181069694415103122e-01 2.128121898233664155e-01 2.011631906388618996e-01 1.829162826012992460e-01
4.160000000000000364e-01 2.553031564892657146e-01 2.502203216794660068e-01 2.394047351299585236e-01 2.223461861313158483e-01 2.536790068207506188e-01 2.485717461154172414e-01 2.378051311630468012e-01 2.208881509161670642e-01 2.464841965392887690e-01 2.411811921147614668e-01 2.301407404169566462e-01 2.136299657521600615e-01 2.255484793832756019e-01 2.199900189609843015e-01 2.078605920661811268e-01 1.889555341611850459e-01
4.199999999999999845e-01 2.645069275606889425e-01 2.591692508049870947e-01 2.478986200282325969e-01 2.302022029360540900e-01 2.627574063430683227e-01 2.573947313469818754e-01 2.461763646940122174e-01 2.286325649361949930e-01 2.551286397962082564e-01 2.495627755905619194e-01 2.380623496640639492e-01 2.209445401010034504e-01 2.332330666395487917e-01 2.274022277667358538e-01 2.147766665630742033e-01 1.951900628363071322e-01
