2.720000000000000195e-01 7.965691731643939018e+07 7.966396939320521057e+07 7.970347694517877698e+07 7.983806674286438525e+07 7.965816979367060959e+07 7.966529146148823202e+07 7.970472882862329483e+07 7.983982940053138137e+07 7.967084518476796150e+07 7.967858325155498087e+07 7.971977929422287643e+07 7.985231796068876982e+07 7.974825434135459363e+07 7.975699690173596144e+07 7.980516782627670467e+07 7.995756591084173322e+07
2.760000000000000231e-01 7.959081243073527515e+07 7.959867151945362985e+07 7.964117247444930673e+07 7.978175284430448711e+07 7.959222429866087437e+07 7.960016049972788990e+07 7.964258598750331998e+07 7.978371413041327894e+07 7.960610372183649242e+07 7.961471998448403180e+07 7.965901600559888780e+07 7.979743496770052612e+07 7.968859820999279618e+07 7.969832021995638311e+07 7.975007081772829592e+07 7.990896300345867872e+07
2.800000000000000266e-01 7.952255342674547434e+07 7.953129353214448690e+07 7.957694558771084249e+07 7.972364617945533991e+07 7.952414205158165097e+07 7.953296739323714375e+07 7.957853840116310120e+07 7.972582539283888042e+07 7.953931922703832388e+07 7.954889321692498028e+07 7.959645057243688405e+07 7.974087563098527491e+07 7.962715634327290952e+07 7.963794493197092414e+07 7.969345700846292078e+07 7.985896992522744834e+07
2.840000000000000302e-01 7.945204577439260483e+07 7.946174575679123402e+07 7.951071052565249801e+07 7.966366202073182166e+07 7.945383009822361171e+07 7.946362406922551990e+07 7.951250189848540723e+07 7.966608001456694305e+07 7.947040448632794619e+07 7.948102083564357460e+07 7.953200470779669285e+07 7.968256256478223205e+07 7.956385126730608940e+07 7.957579898144227266e+07 7.963525825121252239e+07 7.980751928754359484e+07
2.880000000000000338e-01 7.937919158658112586e+07 7.938993530686154962e+07 7.944237822879244387e+07 7.960171285168048739e+07 7.938119224133104086e+07 7.939203935574646294e+07 7.944438911993657053e+07 7.960439213200922310e+07 7.939926930411678553e+07 7.941101788579472899e+07 7.946559717839591205e+07 7.962241592661525309e+07 7.949860283046744764e+07 7.951180776679292321e+07 7.957540370696879923e+07 7.975454157546973228e+07
2.919999999999999818e-01 7.930388958543038368e+07 7.931576604038716853e+07 7.937185629465037584e+07 7.953770837444102764e+07 7.930612901288366318e+07 7.931811894410212338e+07 7.937410948034279048e+07 7.954067320333375037e+07 7.932582048390677571e+07 7.933879654039497674e+07 7.939714377440570295e+07 7.956035343450255692e+07 7.943132819543020427e+07 7.944589412036216259e+07 7.951381982443544269e+07 7.969996517801403999e+07
2.959999999999999853e-01 7.922603506694370508e+07 7.923913851389038563e+07 7.929904893381561339e+07 7.947155551536399126e+07 7.922853764500507712e+07 7.924176534874488413e+07 7.930156913071861863e+07 7.947483201888900995e+07 7.924996180775594711e+07 7.926426606746558845e+07 7.932655727856238186e+07 7.949629038262306154e+07 7.936194183051945269e+07 7.937797828572557867e+07 7.945043031957373023e+07 7.964371641720736027e+07
2.999999999999999889e-01 7.914551986377614737e+07 7.915994993332025409e+07 7.922385692467969656e+07 7.940315842825634778e+07 7.914831203916075826e+07 7.916287786437043548e+07 7.922667091891592741e+07 7.940677470942625403e+07 7.917159401424658298e+07 7.918733279455655813e+07 7.925374743438108265e+07 7.943013965494094789e+07 7.929035550007030368e+07 7.930797789291679859e+07 7.938515615506346524e+07 7.958571957548901439e+07
3.039999999999999925e-01 7.906223230575394630e+07 7.907809410169294477e+07 7.914617756659518182e+07 7.933241849472181499e+07 7.906534273329924047e+07 7.908135251989838481e+07 7.914931434885562956e+07 7.933640475159278512e+07 7.909061477461689711e+07 7.910790007036465406e+07 7.917862091325178742e+07 7.936181173628719151e+07 7.921647825346566737e+07 7.923580793129426241e+07 7.931791551949335635e+07 7.952589692091175914e+07
3.079999999999999960e-01 7.897605717778947949e+07 7.899346136313404143e+07 7.906590463121631742e+07 7.925923432106174529e+07 7.897951686658036709e+07 7.899708202903993428e+07 7.906939553809784353e+07 7.926362297016774118e+07 7.900691866670836508e+07 7.902586822316215932e+07 7.910108128019124269e+07 7.929121472039625049e+07 7.914021641252116859e+07 7.916138071980056167e+07 7.924862380608762801e+07 7.946416872967730463e+07
3.119999999999999996e-01 7.888687567482708395e+07 7.890593854302363098e+07 7.898292831177097559e+07 7.918350173120281100e+07 7.889071814132627845e+07 7.890995573715507984e+07 7.898680717350001633e+07 7.918832753651255369e+07 7.892039714637324214e+07 7.894113451575823128e+07 7.902102895801872015e+07 7.921825431439855695e+07 7.906147355687706172e+07 7.908460587436725199e+07 7.917719359076797962e+07 7.940045330551867187e+07
3.160000000000000031e-01 7.879456535344733298e+07 7.881540888395017385e+07 7.889713517000673711e+07 7.910511375512114167e+07 7.879882678182338178e+07 7.881985956410709023e+07 7.890143846470658481e+07 7.911041396271131933e+07 7.883093851597909629e+07 7.885359309671941400e+07 7.893836118971738219e+07 7.914283383927342296e+07 7.898015050705049932e+07 7.900539027222402394e+07 7.910353460934242606e+07 7.933466699545155466e+07
3.200000000000000067e-01 7.869900007975074649e+07 7.872175197718392313e+07 7.880840808054822683e+07 7.902396061223824322e+07 7.870371948959597945e+07 7.872667594282710552e+07 7.881317509520754218e+07 7.902977509088243544e+07 7.873842788964143395e+07 7.876313494758315384e+07 7.885297199873699248e+07 7.906485422577354312e+07 7.889614530479559302e+07 7.892363801287795603e+07 7.902755373360453546e+07 7.926672420142592490e+07
3.240000000000000102e-01 7.860004997313573956e+07 7.862484368938720226e+07 7.871662617239671946e+07 7.893992968927165866e+07 7.860526939476691186e+07 7.863028375330747664e+07 7.872189917069791257e+07 7.894630107715013623e+07 7.864274715480978787e+07 7.866964782580402493e+07 7.876475214698827267e+07 7.898421400534136593e+07 7.880935319041447341e+07 7.883925037553517520e+07 7.894915494611907005e+07 7.919653738741940260e+07
3.280000000000000138e-01 7.849758134558002651e+07 7.852455608428446949e+07 7.862166476729685068e+07 7.885290551203413308e+07 7.850334600311513245e+07 7.853055825174960494e+07 7.862748916446377337e+07 7.885987936977501214e+07 7.854377492982825637e+07 7.857301620318043232e+07 7.867358909027256072e+07 7.890080929554747045e+07 7.871966657665820420e+07 7.875212577274563909e+07 7.886823931346185505e+07 7.912401708152729273e+07
3.320000000000000173e-01 7.839145663603115082e+07 7.842075733902326226e+07 7.852339531468966603e+07 7.876276971068657935e+07 7.839781513843572140e+07 7.842737099459849298e+07 7.852981985951545835e+07 7.877039468095465004e+07 7.844138651708802581e+07 7.847312119951725006e+07 7.857936693088574708e+07 7.881453377959503233e+07 7.862697501885402203e+07 7.866215970005880296e+07 7.878470495767408609e+07 7.904907187261809409e+07
3.360000000000000209e-01 7.828153433950740099e+07 7.831331165496309102e+07 7.842168532296501100e+07 7.866940097796532512e+07 7.828853887980471551e+07 7.832058975720424950e+07 7.842876228718236089e+07 7.867772895182007551e+07 7.833545385138672590e+07 7.836984051128770411e+07 7.848196636712852120e+07 7.872527867944779992e+07 7.853116518089333177e+07 7.856924468148639798e+07 7.869844702568258345e+07 7.897160840114063025e+07
3.400000000000000244e-01 7.816766893050836027e+07 7.820207916263817251e+07 7.831639828672040999e+07 7.857267501991967857e+07 7.817537549334861338e+07 7.821007844685804844e+07 7.832418366187851131e+07 7.858176131016907096e+07 7.822584544310791790e+07 7.826304833506657183e+07 7.838126463945019245e+07 7.863293272215640545e+07 7.843212079671412706e+07 7.847327021057681739e+07 7.860935765643043816e+07 7.889153134368626773e+07
3.440000000000000280e-01 7.804971078033258021e+07 7.808691582064642012e+07 7.820739360972796381e+07 7.847246449871455133e+07 7.805817935811690986e+07 7.809569700995801389e+07 7.821594731174263358e+07 7.848236802049633861e+07 7.811242631583352387e+07 7.815261528551496565e+07 7.827713547294686735e+07 7.853738209897503257e+07 7.832972262691168487e+07 7.837412268691314757e+07 7.851732594545359910e+07 7.880874339092972875e+07
3.480000000000000315e-01 7.792750606789866090e+07 7.796767330822585523e+07 7.809452652330435812e+07 7.836863896707201004e+07 7.793680088565540314e+07 7.797730133306863904e+07 7.810391260485050082e+07 7.837942242589908838e+07 7.799505793800199032e+07 7.803840830770559609e+07 7.816944901592968404e+07 7.843851041688027978e+07 7.822384841011290252e+07 7.827168534785553813e+07 7.842223790663146973e+07 7.872314521859300137e+07
3.519999999999999796e-01 7.780089668366673589e+07 7.784419891128630936e+07 7.797764799977375567e+07 7.826106479394719005e+07 7.781108643287849426e+07 7.785474313764454424e+07 7.798793487069238722e+07 7.827279488145804405e+07 7.787359814822708070e+07 7.792029058358524740e+07 7.805807177427269518e+07 7.833619864212465286e+07 7.811437280875127017e+07 7.816583819535581768e+07 7.832397643083146214e+07 7.863463545109868050e+07
3.559999999999999831e-01 7.766972012625782192e+07 7.771633540167218447e+07 7.785660466070696712e+07 7.814960508105617762e+07 7.768087820783993602e+07 7.772786986819770932e+07 7.786786531660288572e+07 7.816235267871609330e+07 7.774790107389363647e+07 7.779812143238013983e+07 7.794286654124462605e+07 7.823032503547887504e+07 7.800116734888362885e+07 7.805645791768009961e+07 7.822242124115967751e+07 7.854311061760270596e+07
3.599999999999999867e-01 7.753380939137071371e+07 7.758392090943890810e+07 7.773123867961484194e+07 7.803411956989729404e+07 7.754601416800390184e+07 7.759652457369390130e+07 7.774355093882484734e+07 7.804795996089996397e+07 7.761781704265096784e+07 7.767175620475642383e+07 7.782369232252313197e+07 7.812076507884043455e+07 7.788410035369321704e+07 7.794341780588157475e+07 7.811744884452231228e+07 7.844846510011987388e+07
3.639999999999999902e-01 7.739299285259892046e+07 7.744678878793238103e+07 7.760138767876765132e+07 7.791446453893139958e+07 7.740632791062121093e+07 7.746054578197157383e+07 7.761483442788426578e+07 7.792947762855489552e+07 7.748319248642797768e+07 7.754104617055629194e+07 7.770040425608482957e+07 7.800739139290904999e+07 7.776303687032975256e+07 7.782658766487276554e+07 7.800893247919484973e+07 7.835059107348102331e+07
3.679999999999999938e-01 7.724709413375347853e+07 7.730476747146661580e+07 7.746688461980690062e+07 7.779049269061243534e+07 7.726164855481968820e+07 7.731976736698217690e+07 7.748155406794749200e+07 7.780676323528717458e+07 7.734386983760011196e+07 7.740583839993630350e+07 7.757285352665911615e+07 7.789007364565415680e+07 7.763783858974263072e+07 7.770583371895159781e+07 7.789674205808900297e+07 7.824937843688511848e+07
3.719999999999999973e-01 7.709593197230240703e+07 7.715768032540036738e+07 7.732755768780975044e+07 7.766205302798515558e+07 7.711180061502295732e+07 7.717401840865719318e+07 7.734354362982727587e+07 7.767967087333515286e+07 7.719968741694390774e+07 7.726597563774061203e+07 7.744088727442841232e+07 7.776867845132467151e+07 7.750836375917121768e+07 7.758101851164156199e+07 7.778074410740031302e+07 7.814471473683585227e+07
3.760000000000000009e-01 7.693932007354253531e+07 7.700534548841823637e+07 7.718323016846132278e+07 7.752899072059282660e+07 7.695660386531713605e+07 7.702312304521185160e+07 7.720063225729921460e+07 7.754805104871533811e+07 7.705047931302237511e+07 7.712129617094719410e+07 7.730434849765282869e+07 7.764306925977583230e+07 7.737446708696389198e+07 7.745200079970969260e+07 7.766080170031316578e+07 7.803648508127728105e+07
3.800000000000000044e-01 7.677706695512574911e+07 7.684757570682537556e+07 7.703372031798431277e+07 7.739114695946463943e+07 7.679587319439212978e+07 7.686690031769979000e+07 7.705264434638550878e+07 7.741175054571644962e+07 7.689607525265198946e+07 7.697163368902957439e+07 7.716307594889239967e+07 7.751310623591336608e+07 7.723599963940672576e+07 7.731863544123032689e+07 7.753677438543350995e+07 7.792457204476931691e+07
3.840000000000000080e-01 7.660897578156827390e+07 7.668417816066791117e+07 7.687884122547012568e+07 7.724835880097824335e+07 7.662941845069137216e+07 7.670516400663641095e+07 7.689939941725808382e+07 7.727061228054048121e+07 7.673630046211124957e+07 7.681681713707983494e+07 7.701690402449558675e+07 7.737864612908041477e+07 7.709280872925207019e+07 7.718077327756458521e+07 7.740851810961428285e+07 7.780885556456898153e+07
3.880000000000000115e-01 7.643484418837957084e+07 7.651495428149352968e+07 7.671840066725097597e+07 7.710045899941942096e+07 7.645704427741183341e+07 7.653772246051082015e+07 7.674071197840949893e+07 7.712447514391586185e+07 7.657097551875992119e+07 7.665667056154155731e+07 7.686566264701853693e+07 7.723954213223725557e+07 7.694473779564835131e+07 7.703826100912763178e+07 7.727588513483327627e+07 7.768921282750837505e+07
3.920000000000000151e-01 7.625446409545491636e+07 7.633969956156688929e+07 7.655220095294712484e+07 7.694727582808600366e+07 7.627854993700531125e+07 7.636437841600784659e+07 7.657639138273532689e+07 7.697317383253338933e+07 7.639991619274820387e+07 7.649101294840261340e+07 7.670917714023585618e+07 7.709564373080843687e+07 7.679162627518294752e+07 7.689094106481570005e+07 7.713872394877892733e+07 7.756551814758524299e+07
3.960000000000000187e-01 7.606762150938498974e+07 7.615820335435485840e+07 7.638003876281958818e+07 7.678863288880859315e+07 7.609372912484109402e+07 7.618492880976198614e+07 7.640624167516823113e+07 7.681653866918073595e+07 7.622293327850626409e+07 7.631965805369827151e+07 7.654726809640035033e+07 7.694679654109570384e+07 7.663330946376249194e+07 7.673865146496528387e+07 7.699687916879557073e+07 7.743764283420515060e+07
4.000000000000000222e-01 7.587409631434486806e+07 7.597024866609509289e+07 7.620170497605359554e+07 7.662434890978460014e+07 7.590236977169999480e+07 7.599916458146373928e+07 7.623006143150095642e+07 7.665439541147550941e+07 7.603983241571533680e+07 7.614241422617404163e+07 7.637975123540587723e+07 7.679284213817813993e+07 7.646961836906662583e+07 7.658122567771442235e+07 7.685019143883669376e+07 7.730545505103808641e+07
4.040000000000000258e-01 7.567366205123415589e+07 7.577561193825866282e+07 7.601698448959496617e+07 7.645423753164511919e+07 7.570425383478046954e+07 7.580687046813778579e+07 7.604764358803166449e+07 7.648656504912008345e+07 7.585041389947398007e+07 7.595908422195649147e+07 7.620643725550520420e+07 7.663361787324301898e+07 7.630037955332474411e+07 7.641849246863429248e+07 7.669849731907247007e+07 7.716881966547343135e+07
4.080000000000000293e-01 7.546608568475039303e+07 7.557406282071410120e+07 7.582565602715784311e+07 7.627810708169659972e+07 7.549915707690790296e+07 7.560782478940820694e+07 7.585877526166309416e+07 7.631286358962407708e+07 7.565447247938475013e+07 7.576946501107612252e+07 7.602713167523255944e+07 7.646895668031197786e+07 7.612541496617768705e+07 7.625027574349512160e+07 7.654162916779609025e+07 7.702759808867862821e+07
4.120000000000000329e-01 7.525112735808785260e+07 7.536536393539474905e+07 7.562749193801879883e+07 7.609576033629935980e+07 7.528684883364948630e+07 7.540179922356261313e+07 7.566323756008444726e+07 7.613310183246052265e+07 7.545179714729933441e+07 7.557334757568344474e+07 7.584163466617931426e+07 7.629868687234668434e+07 7.594454176740050316e+07 7.607639438402581215e+07 7.637941501527319849e+07 7.688164810628601909e+07
4.160000000000000364e-01 7.502854013496431708e+07 7.514927063026547432e+07 7.542225798521056771e+07 7.590699427136458457e+07 7.506709176804816723e+07 7.518855857422040403e+07 7.546080538166318834e+07 7.594708513164190948e+07 7.524217091347283125e+07 7.537051669979265332e+07 7.564974087626972795e+07 7.612263192673684657e+07 7.575757213927546144e+07 7.589666207652112842e+07 7.621167842917829752e+07 7.673082369975061715e+07
4.199999999999999845e-01 7.479806972868882120e+07 7.492553072337700427e+07 7.520971312272562087e+07 7.571159980096846819e+07 7.483964161270068586e+07 7.496786052740484476e+07 7.525124720467296243e+07 7.575461314671981335e+07 7.502537057089048624e+07 7.516075075038167834e+07 7.545123924318404496e+07 7.594061026019006968e+07 7.556431308841872215e+07 7.571088713314315677e+07 7.603823837126395106e+07 7.657497485843786597e+07
