0.464 4.4776 3.05357 0 0 0 0 0 0 0 0
0.465 4.47116 3.07821 0 0 0 0 0 0 0 0
0.466 4.46397 3.10272 0 0 0 0 0 0 0 0
0.467 4.45605 3.12712 0 0 0 0 0 0 0 0
0.468 4.44742 3.1514 0 0 0 0 0 0 0 0
0.469 4.4381 3.17554 0 0 0 0 0 0 0 0
0.47 4.42811 3.19956 0 0 0 0 0 0 0 0
0.471 4.41747 3.22344 0 0 0 0 0 0 0 0
0.472 4.4062 3.24719 0 0 0 0 0 0 0 0
0.473 4.39433 3.27078 0 0 0 0 0 0 0 0
0.474 4.38187 3.29423 0 0 0 0 0 0 0 0
0.475 4.36885 3.31753 0 0 0 0 0 0 0 0
0.476 4.35529 3.34066 0 0 0 0 0 0 0 0
0.477 4.34121 3.36312 0 0 0 0 0 0 0 0
0.478 4.32663 3.38483 0 0 0 0 0 0 0 0
0.479 4.31158 3.40579 0 0 0 0 0 0 0 0
0.48 4.29608 3.426 0 0 0 0 0 0 0 0
0.481 4.28015 3.44545 0 0 0 0 0 0 0 0
0.482 4.26382 3.46413 0 0 0 0 0 0 0 0
0.483 4.2471 3.48204 0 0 0 0 0 0 0 0
0.484 4.23003 3.49918 0 0 0 0 0 0 0 0
0.485 4.21262 3.51554 0 0 0 0 0 0 0 0
0.486 4.1949 3.53112 0 0 0 0 0 0 0 0
0.487 4.17689 3.54593 0 0 0 0 0 0 0 0
0.488 4.15861 3.55995 0 0 0 0 0 0 0 0
0.489 4.14009 3.5732 0 0 0 0 0 0 0 0
0.49 4.12136 3.58567 0 0 0 0 0 0 0 0
0.491 4.10242 3.59737 0 0 0 0 0 0 0 0
0.492 4.08332 3.60829 0 0 0 0 0 0 0 0
0.493 4.06406 3.61845 0 0 0 0 0 0 0 0
0.494 4.04468 3.62784 0 0 0 0 0 0 0 0
0.495 4.02519 3.63648 0 0 0 0 0 0 0 0
0.496 4.00561 3.64436 0 0 0 0 0 0 0 0
0.497 3.98598 3.6515 0 0 0 0 0 0 0 0
0.498 3.96631 3.6579 0 0 0 0 0 0 0 0
0.499 3.94662 3.6633 0 0 0 0 0 0 0 0
0.5 3.92694 3.6677 0 0 0 0 0 0 0 0
0.501 3.90728 3.67111 0 0 0 0 0 0 0 0
0.502 3.88766 3.67353 0 0 0 0 0 0 0 0
0.503 3.86812 3.67499 0 0 0 0 0 0 0 0
0.504 3.84866 3.67549 0 0 0 0 0 0 0 0
0.505 3.82931 3.67503 0 0 0 0 0 0 0 0
0.506 3.81009 3.67365 0 0 0 0 0 0 0 0
0.507 3.79101 3.67134 0 0 0 0 0 0 0 0
0.508 3.77209 3.66812 0 0 0 0 0 0 0 0
0.509 3.75336 3.66402 0 0 0 0 0 0 0 0
0.51 3.73483 3.65904 0 0 0 0 0 0 0 0
0.511 3.71652 3.6532 0 0 0 0 0 0 0 0
0.512 3.69844 3.64652 0 0 0 0 0 0 0 0
0.513 3.68061 3.63901 0 0 0 0 0 0 0 0
0.514 3.66305 3.63071 0 0 0 0 0 0 0 0
0.515 3.64578 3.62162 0 0 0 0 0 0 0 0
0.516 3.6288 3.61176 0 0 0 0 0 0 0 0
0.517 3.61213 3.60116 0 0 0 0 0 0 0 0
0.518 3.5958 3.58985 0 0 0 0 0 0 0 0
0.519 3.5798 3.57783 0 0 0 0 0 0 0 0
0.52 3.56416 3.56514 0 0 0 0 0 0 0 0
0.521 3.54888 3.55179 0 0 0 0 0 0 0 0
0.522 3.53398 3.53781 0 0 0 0 0 0 0 0
0.523 3.51947 3.52323 0 0 0 0 0 0 0 0
0.524 3.50536 3.50806 0 0 0 0 0 0 0 0
0.525 3.49165 3.49234 0 0 0 0 0 0 0 0
0.526 3.47837 3.47608 0 0 0 0 0 0 0 0
0.527 3.46552 3.45932 0 0 0 0 0 0 0 0
0.528 3.4531 3.44207 0 0 0 0 0 0 0 0
0.529 3.44113 3.42437 0 0 0 0 0 0 0 0
0.53 3.4296 3.40624 0 0 0 0 0 0 0 0
0.531 3.41854 3.38771 0 0 0 0 0 0 0 0
0.532 3.40794 3.3688 0 0 0 0 0 0 0 0
0.533 3.39781 3.34954 0 0 0 0 0 0 0 0
0.534 3.38816 3.32996 0 0 0 0 0 0 0 0
0.535 3.37898 3.31007 0 0 0 0 0 0 0 0
0.536 3.37028 3.28992 0 0 0 0 0 0 0 0
0.537 3.36207 3.26952 0 0 0 0 0 0 0 0
0.538 3.35435 3.2489 0 0 0 0 0 0 0 0
0.539 3.34711 3.22808 0 0 0 0 0 0 0 0
0.54 3.34036 3.20709 0 0 0 0 0 0 0 0
0.541 3.33411 3.18596 0 0 0 0 0 0 0 0
0.542 3.32834 3.1647 0 0 0 0 0 0 0 0
0.543 3.32307 3.14335 0 0 0 0 0 0 0 0
0.544 3.31828 3.12193 0 0 0 0 0 0 0 0
0.545 3.31397 3.10045 0 0 0 0 0 0 0 0
0.546 3.31016 3.07895 0 0 0 0 0 0 0 0
0.547 3.30682 3.05745 0 0 0 0 0 0 0 0
0.548 3.30396 3.03596 0 0 0 0 0 0 0 0
0.549 3.30157 3.01452 0 0 0 0 0 0 0 0
0.55 3.29965 2.99313 0 0 0 0 0 0 0 0
0.551 3.29819 2.97183 0 0 0 0 0 0 0 0
0.552 3.2972 2.95064 0 0 0 0 0 0 0 0
0.553 3.29665 2.92956 0 0 0 0 0 0 0 0
0.554 3.29655 2.90863 0 0 0 0 0 0 0 0
0.555 3.29688 2.88786 0 0 0 0 0 0 0 0
0.556 3.29765 2.86727 0 0 0 0 0 0 0 0
0.557 3.29883 2.84688 0 0 0 0 0 0 0 0
0.558 3.30043 2.8267 0 0 0 0 0 0 0 0
0.559 3.30243 2.80675 0 0 0 0 0 0 0 0
0.56 3.30483 2.78705 0 0 0 0 0 0 0 0
0.561 3.30761 2.76762 0 0 0 0 0 0 0 0
0.562 3.31077 2.74845 0 0 0 0 0 0 0 0
0.563 3.31429 2.72959 0 0 0 0 0 0 0 0
0.564 3.31816 2.71102 0 0 0 0 0 0 0 0
0.565 3.32237 2.69277 0 0 0 0 0 0 0 0
0.566 3.32691 2.67486 0 0 0 0 0 0 0 0
0.567 3.33177 2.65728 0 0 0 0 0 0 0 0
0.568 3.33694 2.64006 0 0 0 0 0 0 0 0
0.569 3.34239 2.6232 0 0 0 0 0 0 0 0
0.57 3.34813 2.60671 0 0 0 0 0 0 0 0
0.571 3.35413 2.5906 0 0 0 0 0 0 0 0
0.572 3.36038 2.57489 0 0 0 0 0 0 0 0
0.573 3.36687 2.55957 0 0 0 0 0 0 0 0
0.574 3.37359 2.54466 0 0 0 0 0 0 0 0
0.575 3.38051 2.53015 0 0 0 0 0 0 0 0
0.576 3.38764 2.51607 0 0 0 0 0 0 0 0
0.577 3.39494 2.50241 0 0 0 0 0 0 0 0
0.578 3.40241 2.48918 0 0 0 0 0 0 0 0
0.579 3.41004 2.47637 0 0 0 0 0 0 0 0
0.58 3.4178 2.46401 0 0 0 0 0 0 0 0
0.581 3.42569 2.45208 0 0 0 0 0 0 0 0
0.582 3.43368 2.44059 0 0 0 0 0 0 0 0
0.583 3.44176 2.42954 0 0 0 0 0 0 0 0
0.584 3.44993 2.41893 0 0 0 0 0 0 0 0
0.585 3.45815 2.40877 0 0 0 0 0 0 0 0
0.586 3.46643 2.39905 0 0 0 0 0 0 0 0
0.587 3.47473 2.38978 0 0 0 0 0 0 0 0
0.588 3.48306 2.38095 0 0 0 0 0 0 0 0
0.589 3.49138 2.37255 0 0 0 0 0 0 0 0
0.59 3.4997 2.3646 0 0 0 0 0 0 0 0
0.591 3.50798 2.35708 0 0 0 0 0 0 0 0
0.592 3.51623 2.34999 0 0 0 0 0 0 0 0
0.593 3.52442 2.34333 0 0 0 0 0 0 0 0
0.594 3.53253 2.3371 0 0 0 0 0 0 0 0
0.595 3.54057 2.33128 0 0 0 0 0 0 0 0
0.596 3.5485 2.32588 0 0 0 0 0 0 0 0
0.597 3.55632 2.32089 0 0 0 0 0 0 0 0
0.598 3.56401 2.3163 0 0 0 0 0 0 0 0
0.599 3.57156 2.31211 0 0 0 0 0 0 0 0
0.6 3.57896 2.30832 0 0 0 0 0 0 0 0
0.601 3.58619 2.3049 0 0 0 0 0 0 0 0
0.602 3.59324 2.30186 0 0 0 0 0 0 0 0
0.603 3.6001 2.29919 0 0 0 0 0 0 0 0
0.604 3.60675 2.29688 0 0 0 0 0 0 0 0
0.605 3.61319 2.29492 0 0 0 0 0 0 0 0
0.606 3.6194 2.2933 0 0 0 0 0 0 0 0
0.607 3.62536 2.29201 0 0 0 0 0 0 0 0
0.608 3.63108 2.29105 0 0 0 0 0 0 0 0
0.609 3.63654 2.2904 0 0 0 0 0 0 0 0
0.61 3.64172 2.29006 0 0 0 0 0 0 0 0
0.611 3.64663 2.29001 0 0 0 0 0 0 0 0
0.612 3.65124 2.29024 0 0 0 0 0 0 0 0
0.613 3.65556 2.29075 0 0 0 0 0 0 0 0
0.614 3.65956 2.29151 0 0 0 0 0 0 0 0
0.615 3.66325 2.29252 0 0 0 0 0 0 0 0
0.616 3.66661 2.29378 0 0 0 0 0 0 0 0
0.617 3.66964 2.29525 0 0 0 0 0 0 0 0
0.618 3.67233 2.29695 0 0 0 0 0 0 0 0
0.619 3.67467 2.29884 0 0 0 0 0 0 0 0
0.62 3.67666 2.30092 0 0 0 0 0 0 0 0
0.621 3.67829 2.30318 0 0 0 0 0 0 0 0
0.622 3.67956 2.30561 0 0 0 0 0 0 0 0
0.623 3.68046 2.30818 0 0 0 0 0 0 0 0
0.624 3.68098 2.3109 0 0 0 0 0 0 0 0
0.625 3.68113 2.31374 0 0 0 0 0 0 0 0
0.626 3.6809 2.3167 0 0 0 0 0 0 0 0
0.627 3.68028 2.31975 0 0 0 0 0 0 0 0
0.628 3.67928 2.32289 0 0 0 0 0 0 0 0
0.629 3.67789 2.32611 0 0 0 0 0 0 0 0
0.63 3.67611 2.32938 0 0 0 0 0 0 0 0
0.631 3.67394 2.33271 0 0 0 0 0 0 0 0
0.632 3.67138 2.33606 0 0 0 0 0 0 0 0
0.633 3.66842 2.33944 0 0 0 0 0 0 0 0
0.634 3.66508 2.34282 0 0 0 0 0 0 0 0
0.635 3.66134 2.3462 0 0 0 0 0 0 0 0
0.636 3.65721 2.34956 0 0 0 0 0 0 0 0
0.637 3.65269 2.35289 0 0 0 0 0 0 0 0
0.638 3.64779 2.35618 0 0 0 0 0 0 0 0
0.639 3.64251 2.3594 0 0 0 0 0 0 0 0
0.64 3.63684 2.36256 0 0 0 0 0 0 0 0
0.641 3.63079 2.36563 0 0 0 0 0 0 0 0
0.642 3.62438 2.36861 0 0 0 0 0 0 0 0
0.643 3.61759 2.37148 0 0 0 0 0 0 0 0
0.644 3.61044 2.37423 0 0 0 0 0 0 0 0
0.645 3.60292 2.37685 0 0 0 0 0 0 0 0
0.646 3.59506 2.37933 0 0 0 0 0 0 0 0
0.647 3.58684 2.38165 0 0 0 0 0 0 0 0
0.648 3.57829 2.38381 0 0 0 0 0 0 0 0
0.649 3.5694 2.38579 0 0 0 0 0 0 0 0
0.65 3.56018 2.38759 0 0 0 0 0 0 0 0
0.651 3.55063 2.38919 0 0 0 0 0 0 0 0
0.652 3.54078 2.39059 0 0 0 0 0 0 0 0
0.653 3.53062 2.39177 0 0 0 0 0 0 0 0
0.654 3.52016 2.39272 0 0 0 0 0 0 0 0
0.655 3.50942 2.39344 0 0 0 0 0 0 0 0
0.656 3.4984 2.39393 0 0 0 0 0 0 0 0
0.657 3.4871 2.39416 0 0 0 0 0 0 0 0
0.658 3.47555 2.39414 0 0 0 0 0 0 0 0
0.659 3.46374 2.39387 0 0 0 0 0 0 0 0
0.66 3.4517 2.39332 0 0 0 0 0 0 0 0
0.661 3.43943 2.3925 0 0 0 0 0 0 0 0
0.662 3.42693 2.39141 0 0 0 0 0 0 0 0
0.663 3.41423 2.39003 0 0 0 0 0 0 0 0
0.664 3.40133 2.38837 0 0 0 0 0 0 0 0
0.665 3.38824 2.38642 0 0 0 0 0 0 0 0
0.666 3.37498 2.38419 0 0 0 0 0 0 0 0
0.667 3.36156 2.38167 0 0 0 0 0 0 0 0
0.668 3.34798 2.37885 0 0 0 0 0 0 0 0
0.669 3.33426 2.37575 0 0 0 0 0 0 0 0
0.67 3.32042 2.37236 0 0 0 0 0 0 0 0
0.671 3.30646 2.36868 0 0 0 0 0 0 0 0
0.672 3.29239 2.36471 0 0 0 0 0 0 0 0
0.673 3.27823 2.36047 0 0 0 0 0 0 0 0
0.674 3.264 2.35595 0 0 0 0 0 0 0 0
0.675 3.24969 2.35116 0 0 0 0 0 0 0 0
0.676 3.23533 2.34611 0 0 0 0 0 0 0 0
0.677 3.22093 2.3408 0 0 0 0 0 0 0 0
0.678 3.2065 2.33524 0 0 0 0 0 0 0 0
0.679 3.19204 2.32944 0 0 0 0 0 0 0 0
0.68 3.17759 2.3234 0 0 0 0 0 0 0 0
0.681 3.16313 2.31715 0 0 0 0 0 0 0 0
0.682 3.1487 2.3107 0 0 0 0 0 0 0 0
0.683 3.1343 2.30404 0 0 0 0 0 0 0 0
0.684 3.11994 2.29721 0 0 0 0 0 0 0 0
0.685 3.10563 2.29021 0 0 0 0 0 0 0 0
0.686 3.09139 2.28305 0 0 0 0 0 0 0 0
0.687 3.07723 2.27576 0 0 0 0 0 0 0 0
0.688 3.06316 2.26836 0 0 0 0 0 0 0 0
0.689 3.04919 2.26085 0 0 0 0 0 0 0 0
0.69 3.03532 2.25326 0 0 0 0 0 0 0 0
0.691 3.02159 2.24561 0 0 0 0 0 0 0 0
0.692 3.00798 2.23792 0 0 0 0 0 0 0 0
0.693 2.99452 2.23021 0 0 0 0 0 0 0 0
0.694 2.98122 2.2225 0 0 0 0 0 0 0 0
0.695 2.96807 2.21482 0 0 0 0 0 0 0 0
0.696 2.95511 2.20719 0 0 0 0 0 0 0 0
0.697 2.94232 2.19963 0 0 0 0 0 0 0 0
0.698 2.92974 2.19217 0 0 0 0 0 0 0 0
0.699 2.91735 2.18483 0 0 0 0 0 0 0 0
0.7 2.90517 2.17764 0 0 0 0 0 0 0 0
0.701 2.89322 2.17062 0 0 0 0 0 0 0 0
0.702 2.88149 2.16381 0 0 0 0 0 0 0 0
0.703 2.87 2.15722 0 0 0 0 0 0 0 0
0.704 2.85875 2.15089 0 0 0 0 0 0 0 0
0.705 2.84776 2.14484 0 0 0 0 0 0 0 0
0.706 2.83702 2.1391 0 0 0 0 0 0 0 0
0.707 2.82655 2.13369 0 0 0 0 0 0 0 0
0.708 2.81634 2.12866 0 0 0 0 0 0 0 0
0.709 2.80642 2.12401 0 0 0 0 0 0 0 0
0.71 2.79677 2.11978 0 0 0 0 0 0 0 0
0.711 2.78742 2.116 0 0 0 0 0 0 0 0
0.712 2.77835 2.11269 0 0 0 0 0 0 0 0
0.713 2.76958 2.10989 0 0 0 0 0 0 0 0
0.714 2.76112 2.1076 0 0 0 0 0 0 0 0
0.715 2.75295 2.10587 0 0 0 0 0 0 0 0
0.716 2.7451 2.10471 0 0 0 0 0 0 0 0
0.717 2.73755 2.10415 0 0 0 0 0 0 0 0
0.718 2.73032 2.10421 0 0 0 0 0 0 0 0
0.719 2.7234 2.10491 0 0 0 0 0 0 0 0
0.72 2.7168 2.10628 0 0 0 0 0 0 0 0
0.721 2.71052 2.10834 0 0 0 0 0 0 0 0
0.722 2.70455 2.11109 0 0 0 0 0 0 0 0
0.723 2.69891 2.11457 0 0 0 0 0 0 0 0
0.724 2.69358 2.11879 0 0 0 0 0 0 0 0
0.725 2.68858 2.12376 0 0 0 0 0 0 0 0
0.726 2.68389 2.12949 0 0 0 0 0 0 0 0
0.727 2.67952 2.136 0 0 0 0 0 0 0 0
0.728 2.67547 2.1433 0 0 0 0 0 0 0 0
0.729 2.67173 2.15139 0 0 0 0 0 0 0 0
0.73 2.6683 2.16029 0 0 0 0 0 0 0 0
0.731 2.66518 2.16999 0 0 0 0 0 0 0 0
0.732 2.66237 2.1805 0 0 0 0 0 0 0 0
0.733 2.65986 2.19183 0 0 0 0 0 0 0 0
0.734 2.65765 2.20396 0 0 0 0 0 0 0 0
0.735 2.65574 2.21691 0 0 0 0 0 0 0 0
0.736 2.65411 2.23065 0 0 0 0 0 0 0 0
0.737 2.65278 2.24519 0 0 0 0 0 0 0 0
0.738 2.65172 2.26052 0 0 0 0 0 0 0 0
0.739 2.65094 2.27662 0 0 0 0 0 0 0 0
0.74 2.65043 2.29348 0 0 0 0 0 0 0 0
0.741 2.65018 2.31109 0 0 0 0 0 0 0 0
0.742 2.65019 2.32942 0 0 0 0 0 0 0 0
0.743 2.65046 2.34845 0 0 0 0 0 0 0 0
0.744 2.65096 2.36817 0 0 0 0 0 0 0 0
0.745 2.6517 2.38854 0 0 0 0 0 0 0 0
0.746 2.65268 2.40955 0 0 0 0 0 0 0 0
0.747 2.65387 2.43115 0 0 0 0 0 0 0 0
0.748 2.65527 2.45333 0 0 0 0 0 0 0 0
0.749 2.65688 2.47604 0 0 0 0 0 0 0 0
0.75 2.65869 2.49925 0 0 0 0 0 0 0 0
0.751 2.66069 2.52292 0 0 0 0 0 0 0 0
0.752 2.66286 2.54701 0 0 0 0 0 0 0 0
0.753 2.6652 2.57148 0 0 0 0 0 0 0 0
0.754 2.66771 2.59629 0 0 0 0 0 0 0 0
0.755 2.67036 2.6214 0 0 0 0 0 0 0 0
0.756 2.67315 2.64674 0 0 0 0 0 0 0 0
0.757 2.67608 2.67229 0 0 0 0 0 0 0 0
0.758 2.67913 2.69798 0 0 0 0 0 0 0 0
0.759 2.68229 2.72376 0 0 0 0 0 0 0 0
0.76 2.68555 2.74959 0 0 0 0 0 0 0 0
0.761 2.6889 2.7754 0 0 0 0 0 0 0 0
0.762 2.69233 2.80116 0 0 0 0 0 0 0 0
0.763 2.69583 2.82679 0 0 0 0 0 0 0 0
0.764 2.69938 2.85224 0 0 0 0 0 0 0 0
0.765 2.70299 2.87746 0 0 0 0 0 0 0 0
0.766 2.70664 2.90239 0 0 0 0 0 0 0 0
0.767 2.71031 2.92697 0 0 0 0 0 0 0 0
0.768 2.714 2.95114 0 0 0 0 0 0 0 0
0.769 2.71769 2.97485 0 0 0 0 0 0 0 0
0.77 2.72138 2.99803 0 0 0 0 0 0 0 0
0.771 2.72505 3.02064 0 0 0 0 0 0 0 0
0.772 2.7287 3.04261 0 0 0 0 0 0 0 0
0.773 2.73231 3.06388 0 0 0 0 0 0 0 0
0.774 2.73587 3.08441 0 0 0 0 0 0 0 0
0.775 2.73937 3.10414 0 0 0 0 0 0 0 0
0.776 2.74281 3.12301 0 0 0 0 0 0 0 0
0.777 2.74617 3.14097 0 0 0 0 0 0 0 0
0.778 2.74943 3.15797 0 0 0 0 0 0 0 0
0.779 2.7526 3.17397 0 0 0 0 0 0 0 0
0.78 2.75566 3.18891 0 0 0 0 0 0 0 0
0.781 2.7586 3.20275 0 0 0 0 0 0 0 0
0.782 2.76142 3.21544 0 0 0 0 0 0 0 0
0.783 2.76409 3.22695 0 0 0 0 0 0 0 0
0.784 2.76662 3.23724 0 0 0 0 0 0 0 0
0.785 2.76899 3.24626 0 0 0 0 0 0 0 0
0.786 2.77119 3.25399 0 0 0 0 0 0 0 0
0.787 2.77323 3.2604 0 0 0 0 0 0 0 0
0.788 2.77508 3.26545 0 0 0 0 0 0 0 0
0.789 2.77673 3.26912 0 0 0 0 0 0 0 0
0.79 2.77819 3.2714 0 0 0 0 0 0 0 0
0.791 2.77945 3.27225 0 0 0 0 0 0 0 0
0.792 2.78049 3.27167 0 0 0 0 0 0 0 0
0.793 2.7813 3.26964 0 0 0 0 0 0 0 0
0.794 2.78189 3.26615 0 0 0 0 0 0 0 0
0.795 2.78225 3.2612 0 0 0 0 0 0 0 0
0.796 2.78236 3.25479 0 0 0 0 0 0 0 0
0.797 2.78222 3.24692 0 0 0 0 0 0 0 0
0.798 2.78183 3.23759 0 0 0 0 0 0 0 0
0.799 2.78119 3.22681 0 0 0 0 0 0 0 0
0.8 2.78027 3.2146 0 0 0 0 0 0 0 0
0.801 2.77909 3.20097 0 0 0 0 0 0 0 0
0.802 2.77763 3.18594 0 0 0 0 0 0 0 0
0.803 2.7759 3.16954 0 0 0 0 0 0 0 0
0.804 2.77388 3.15179 0 0 0 0 0 0 0 0
0.805 2.77157 3.13272 0 0 0 0 0 0 0 0
0.806 2.76898 3.11237 0 0 0 0 0 0 0 0
0.807 2.76609 3.09077 0 0 0 0 0 0 0 0
0.808 2.76291 3.06798 0 0 0 0 0 0 0 0
0.809 2.75943 3.04402 0 0 0 0 0 0 0 0
0.81 2.75565 3.01895 0 0 0 0 0 0 0 0
0.811 2.75157 2.99283 0 0 0 0 0 0 0 0
0.812 2.74719 2.96569 0 0 0 0 0 0 0 0
0.813 2.74251 2.93761 0 0 0 0 0 0 0 0
0.814 2.73752 2.90864 0 0 0 0 0 0 0 0
0.815 2.73222 2.87883 0 0 0 0 0 0 0 0
0.816 2.72663 2.84827 0 0 0 0 0 0 0 0
0.817 2.72073 2.81701 0 0 0 0 0 0 0 0
0.818 2.71453 2.78511 0 0 0 0 0 0 0 0
0.819 2.70802 2.75266 0 0 0 0 0 0 0 0
0.82 2.70122 2.71973 0 0 0 0 0 0 0 0
0.821 2.69411 2.68638 0 0 0 0 0 0 0 0
0.822 2.68672 2.6527 0 0 0 0 0 0 0 0
0.823 2.67902 2.61876 0 0 0 0 0 0 0 0
0.824 2.67104 2.58464 0 0 0 0 0 0 0 0
0.825 2.66277 2.55041 0 0 0 0 0 0 0 0
0.826 2.65422 2.51615 0 0 0 0 0 0 0 0
0.827 2.64539 2.48196 0 0 0 0 0 0 0 0
0.828 2.63628 2.44789 0 0 0 0 0 0 0 0
0.829 2.62689 2.41404 0 0 0 0 0 0 0 0
0.83 2.61725 2.38047 0 0 0 0 0 0 0 0
0.831 2.60734 2.34728 0 0 0 0 0 0 0 0
0.832 2.59717 2.31453 0 0 0 0 0 0 0 0
0.833 2.58675 2.2823 0 0 0 0 0 0 0 0
0.834 2.57609 2.25067 0 0 0 0 0 0 0 0
0.835 2.56518 2.21971 0 0 0 0 0 0 0 0
0.836 2.55405 2.18949 0 0 0 0 0 0 0 0
0.837 2.54269 2.16009 0 0 0 0 0 0 0 0
0.838 2.53111 2.13156 0 0 0 0 0 0 0 0
0.839 2.51931 2.10398 0 0 0 0 0 0 0 0
0.84 2.50731 2.07741 0 0 0 0 0 0 0 0
0.841 2.49512 2.05191 0 0 0 0 0 0 0 0
0.842 2.48273 2.02754 0 0 0 0 0 0 0 0
0.843 2.47016 2.00435 0 0 0 0 0 0 0 0
0.844 2.45742 1.98239 0 0 0 0 0 0 0 0
0.845 2.44451 1.96171 0 0 0 0 0 0 0 0
0.846 2.43144 1.94236 0 0 0 0 0 0 0 0
0.847 2.41823 1.92438 0 0 0 0 0 0 0 0
0.848 2.40487 1.9078 0 0 0 0 0 0 0 0
0.849 2.39139 1.89266 0 0 0 0 0 0 0 0
0.85 2.37778 1.87899 0 0 0 0 0 0 0 0
0.851 2.36406 1.86681 0 0 0 0 0 0 0 0
0.852 2.35023 1.85615 0 0 0 0 0 0 0 0
0.853 2.33631 1.84702 0.149286 0 0 0 0 0 0 0
0.854 2.3223 1.83944 0.281177 0 0 0 0 0 0 0
0.855 2.30821 1.83341 0.41644 0 0 0 0 0 0 0
0.856 2.29406 1.82895 0.554784 0 0 0 0 0 0 0
0.857 2.27985 1.82604 0.695904 0 0 0 0 0 0 0
0.858 2.26559 1.8247 0.839487 0 0 0 0 0 0 0
0.859 2.25129 1.8249 0.985212 0 0 0 0 0 0 0
0.86 2.23697 1.82664 1.13275 0 0 0 0 0 0 0
0.861 2.22262 1.8299 1.28175 0 0 0 0 0 0 0
0.862 2.20826 1.83466 1.43189 0 0 0 0 0 0 0
0.863 2.1939 1.8409 1.5828 0 0 0 0 0 0 0
0.864 2.17955 1.84858 1.73414 0 0 0 0 0 0 0
0.865 2.16522 1.85769 1.88554 0 0 0 0 0 0 0
0.866 2.15092 1.86817 2.03666 0 0 0 0 0 0 0
0.867 2.13665 1.87999 2.18712 0 0 0 0 0 0 0
0.868 2.12242 1.8931 2.33657 0 0 0 0 0 0 0
0.869 2.10825 1.90747 2.48465 0 0 0 0 0 0 0
0.87 2.09414 1.92304 2.631 0 0 0 0 0 0 0
0.871 2.08011 1.93975 2.77527 0 0 0 0 0 0 0
0.872 2.06615 1.95756 2.91711 0 0 0 0 0 0 0
0.873 2.05228 1.97639 3.05616 0 0 0 0 0 0 0
0.874 2.03851 1.9962 3.19211 0 0 0 0 0 0 0
0.875 2.02485 2.01692 3.3246 0 0 0 0 0 0 0
0.876 2.0113 2.03848 3.45333 0 0 0 0 0 0 0
0.877 1.99786 2.06082 3.57797 0 0 0 0 0 0 0
0.878 1.98456 2.08386 3.69822 0 0 0 0 0 0 0
0.879 1.9714 2.10754 3.81379 0 0 0 0 0 0 0
0.88 1.95838 2.13178 3.9244 0 0 0 0 0 0 0
0.881 1.9455 2.15651 4.02977 0 0 0 0 0 0 0
0.882 1.93279 2.18166 4.12965 0 0 0 0 0 0 0
0.883 1.92024 2.20715 4.22381 0 0 0 0 0 0 0
0.884 1.90786 2.2329 4.312 0 0 0 0 0 0 0
0.885 1.89565 2.25885 4.39403 0 0 0 0 0 0 0
0.886 1.88363 2.28492 4.46968 0 0 0 0 0 0 0
0.887 1.8718 2.31102 4.53879 0 0 0 0 0 0 0
0.888 1.86016 2.3371 4.60119 0 0 0 0 0 0 0
0.889 1.84871 2.36307 4.65673 0 0 0 0 0 0 0
0.89 1.83747 2.38887 4.70529 0 0 0 0 0 0 0
0.891 1.82644 2.41441 4.74675 0 0 0 0 0 0 0
0.892 1.81562 2.43964 4.78102 0 0 0 0 0 0 0
0.893 1.80501 2.46449 4.80802 0 0 0 0 0 0 0
0.894 1.79463 2.48888 4.82771 0 0 0 0 0 0 0
0.895 1.78446 2.51276 4.84004 0 0 0 0 0 0 0
0.896 1.77452 2.53606 4.99069 0 0 0 0 0 0 0
0.897 1.76481 2.55872 5.11681 0 0 0 0 0 0 0
0.898 1.75534 2.58069 5.23889 0 0 0 0 0 0 0
0.899 1.74609 2.60191 5.35671 0 0 0 0 0 0 0
0.9 1.73708 2.62234 5.47017 0 0 0 0 0 0 0
0.901 1.7283 2.64191 5.57914 0 0 0 0 0 0 0
0.902 1.71977 2.6606 5.68352 0 0 0 0 0 0 0
0.903 1.71147 2.67835 5.78322 0 0 0 0 0 0 0
0.904 1.70341 2.69512 5.87814 0 0 0 0 0 0 0
0.905 1.69559 2.71089 5.96822 0 0 0 0 0 0 0
0.906 1.68801 2.72562 6.05338 0 0 0 0 0 0 0
0.907 1.68067 2.73928 6.13357 0 0 0 0 0 0 0
0.908 1.67357 2.75185 6.20874 0 0 0 0 0 0 0
0.909 1.66671 2.76331 6.27884 0 0 0 0 0 0 0
0.91 1.66008 2.77363 6.34384 0 0 0 0 0 0 0
0.911 1.65369 2.78281 6.40372 0 0 0 0 0 0 0
0.912 1.64754 2.79084 6.45847 0 0 0 0 0 0 0
0.913 1.64161 2.79772 6.50806 0 0 0 0 0 0 0
0.914 1.63592 2.80343 6.55252 0 0 0 0 0 0 0
0.915 1.63045 2.80798 6.59183 0 0 0 0 0 0 0
0.916 1.6252 2.81137 6.62602 0 0 0 0 0 0 0
0.917 1.62018 2.81362 6.65512 0 0 0 0 0 0 0
0.918 1.61537 2.81474 6.67913 0 0 0 0 0 0 0
0.919 1.61078 2.81473 6.69811 0 0 0 0 0 0 0
0.92 1.6064 2.81363 6.7121 0 0 0 0 0 0 0
0.921 1.60222 2.81144 6.72113 0 0 0 0 0 0 0
0.922 1.59825 2.80821 6.72527 0 0 0 0 0 0 0
