0.808 1.98933 2.39781 3.02026 0 0 0 0 0 0 0 0 0
0.81 1.92088 2.41516 3.01579 0 0 0 0 0 0 0 0 0
0.812 1.86131 2.39452 3.02932 0 0 0 0 0 0 0 0 0
0.814 1.81479 2.3404 3.05947 0 0 0 0 0 0 0 0 0
0.816 1.78461 2.25855 3.10547 0 0 0 0 0 0 0 0 0
0.818 1.77285 2.1553 3.16498 0 0 0 0 0 0 0 0 0
0.82 1.78024 2.03727 3.23395 0 0 0 0 0 0 0 0 0
0.822 1.80602 1.91135 3.30682 0 0 0 0 0 0 0 0 0
0.824 1.84798 1.78493 3.37664 0 0 0 0 0 0 0 0 0
0.826 1.9026 1.66603 3.43561 0 0 0 0 0 0 0 0 0
0.828 1.96529 1.56324 3.47568 0 0 0 0 0 0 0 0 0
0.83 2.03071 1.48535 3.48941 0 0 0 0 0 0 0 0 0
0.832 2.09322 1.4405 3.46424 0 0 0 0 0 0 0 0 0
0.834 2.14725 1.43507 3.39472 0 0 0 0 0 0 0 0 0
0.836 2.1878 1.47241 3.28232 0 0 0 0 0 0 0 0 0
0.838 2.21084 1.5517 3.13309 0 0 0 0 0 0 0 0 0
0.84 2.21366 1.66725 2.9575 0 0 0 0 0 0 0 0 0
0.842 2.19511 1.80838 2.76967 0 0 0 0 0 0 0 0 0
0.844 2.15576 1.96017 2.58608 0 0 0 0 0 0 0 0 0
0.846 2.09788 2.10495 2.42375 0 0 0 0 0 0 0 0 0
0.848 2.0253 2.22445 2.29824 0 0 0 0 0 0 0 0 0
0.85 1.94314 2.30227 2.22118 0 0 0 0 0 0 0 0 0
0.852 1.8574 2.32631 2.19558 0 0 0 0 0 0 0 0 0
0.854 1.77451 2.29079 2.22225 0 0 0 0 0 0 0 0 0
0.856 1.70077 2.1974 2.29584 0 0 0 0 0 0 0 0 0
0.858 1.64183 2.05545 2.40543 0 0 0 0 0 0 0 0 0
0.86 1.60218 1.88086 2.53601 0 0 0 0 0 0 0 0 0
0.862 1.58474 1.69417 2.67052 0 0 0 0 0 0 0 0 0
0.864 1.59056 1.51781 2.79211 0 0 0 0 0 0 0 0 0
0.866 1.6187 1.37302 2.88636 0 0 0 0 0 0 0 0 0
0.868 1.66622 1.27697 2.94309 0 0 0 0 0 0 0 0 0
0.87 1.72841 1.24041 2.95731 0 0 0 0 0 0 0 0 0
0.872 1.79918 1.26633 2.92947 0 0 0 0 0 0 0 0 0
0.874 1.87151 1.34967 2.86492 0 0 0 0 0 0 0 0 0
0.876 1.93811 1.47822 2.77266 0 0 0 0 0 0 0 0 0
0.878 1.99204 1.63453 2.66369 0 0 0 0 0 0 0 0 0
0.88 2.02735 1.79839 2.54926 0 0 0 0 0 0 0 0 0
0.882 2.03966 1.94965 2.43931 0 0 0 0 0 0 0 0 0
0.884 2.02656 2.07083 2.34142 0 0 0 0 0 0 0 0 0
0.886 1.98794 2.14919 2.26036 0 0 0 0 0 0 0 0 0
0.888 1.926 2.17802 2.19823 0 0 0 0 0 0 0 0 0
0.89 1.84513 2.15702 2.15511 0 0 0 0 0 0 0 0 0
0.892 1.75155 2.0918 2.12994 0 0 0 0 0 0 0 0 0
0.894 1.65279 1.99263 2.12142 0 0 0 0 0 0 0 0 0
0.896 1.55698 1.87277 2.12862 0 0 0 0 0 0 0 0 0
0.898 1.47214 1.74657 2.15117 0 0 0 0 0 0 0 0 0
0.9 1.40544 1.62778 2.18893 0 0 0 0 0 0 0 0 0
0.902 1.36245 1.52806 2.24137 0 0 0 0 0 0 0 0 0
0.904 1.34668 1.45602 2.30662 0 0 0 0 0 0 0 0 0
0.906 1.35914 1.41675 2.3807 0 0 0 0 0 0 0 0 0
0.908 1.39826 1.41178 2.45709 0 0 0 0 0 0 0 0 0
0.91 1.45996 1.43938 2.52683 0 0 0 0 0 0 0 0 0
0.912 1.53806 1.4951 2.57937 0 0 0 0 0 0 0 0 0
0.914 1.62478 1.57242 2.60402 0 0 0 0 0 0 0 0 0
0.916 1.71149 1.66337 2.59179 0 0 0 0 0 0 0 0 0
0.918 1.78952 1.75917 2.53735 0 0 0 0 0 0 0 0 0
0.92 1.85098 1.85083 2.44065 0 0 0 0 0 0 0 0 0
0.922 1.8895 1.92967 2.30782 0 0 0 0 0 0 0 0 0
0.924 1.90086 1.98798 2.15115 0 0 0 0 0 0 0 0 0
0.926 1.88339 2.01952 1.98789 0 0 0 0 0 0 0 0 0
0.928 1.83819 2.02018 1.83811 0 0 0 0 0 0 0 0 0
0.93 1.76901 1.98846 1.72178 0 0 0 0 0 0 0 0 0
0.932 1.68193 1.92583 1.65568 0 0 0 0 0 0 0 0 0
0.934 1.58485 1.83689 1.65048 0 0 0 0 0 0 0 0 0
0.936 1.48674 1.72912 1.70868 0 0 0 0 0 0 0 0 0
0.938 1.39687 1.61231 1.82374 0 0 0 0 0 0 0 0 0
0.94 1.32394 1.49766 1.98065 0 0 0 0 0 0 0 0 0
0.942 1.2753 1.39656 2.15781 0 0 0 0 0 0 0 0 0
0.944 1.25628 1.31927 2.33018 0 0 0 0 0 0 0 0 0
0.946 1.2697 1.2737 2.47289 0 0 0 0 0 0 0 0 0
0.948 1.31556 1.26435 2.56506 0 0 0 0 0 0 0 0 0
0.95 1.39102 1.29172 2.59294 0 0 0 0 0 0 0 0 0
0.952 1.49059 1.35223 2.55196 0 0 0 0 0 0 0 0 0
0.954 1.60658 1.43864 2.44737 0 0 0 0 0 0 0 0 0
0.956 1.72969 1.54098 2.2933 0 0 0 0 0 0 0 0 0
0.958 1.8498 1.64783 2.11048 0 0 0 0 0 0 0 0 0
0.96 1.95685 1.74774 1.92298 0 0 0 0 0 0 0 0 0
0.962 2.04163 1.83057 1.75455 0 0 0 0 0 0 0 0 0
0.964 2.0967 1.88866 1.62508 0 0 0 0 0 0 0 0 0
0.966 2.11698 1.91752 1.54795 0 0 0 0 0 0 0 0 0
0.968 2.10035 1.91609 1.52842 0 0 0 0 0 0 0 0 0
0.97 2.04785 1.88652 1.56346 0 0 0 0 0 0 0 0 0
0.972 1.9637 1.83363 1.64282 0 0 0 0 0 0 0 0 0
0.974 1.85504 1.764 1.75121 0 0 0 0 0 0 0 0 0
0.976 1.73133 1.68513 1.87099 0 0 0 0 0 0 0 0 0
0.978 1.60353 1.60447 1.98506 0 0 0 0 0 0 0 0 0
0.98 1.48318 1.52877 2.07924 0 0 0 0 0 0 0 0 0
0.982 1.38126 1.46359 2.14399 0 0 0 0 0 0 0 0 0
0.984 1.30711 1.41305 2.1751 0 0 0 0 0 0 0 0 0
0.986 1.26749 1.37977 2.17341 0 0 0 0 0 0 0 0 0
0.988 1.26582 1.36501 2.14371 0 0 0 0 0 0 0 0 0
0.99 1.30166 1.36873 2.09321 0 0 0 0 0 0 0 0 0
0.992 1.37074 1.3898 2.0298 0 0 0 0 0 0 0 0 0
0.994 1.46516 1.42603 1.9606 0 0 0 0 0 0 0 0 0
0.996 1.57417 1.47426 1.891 0 0 0 0 0 0 0 0 0
0.998 1.6852 1.53044 1.82426 0 0 0 0 0 0 0 0 0
1 1.78509 1.5898 1.76181 0 0 0 0 0 0 0 0 0
1.002 1.86152 1.64707 1.7039 0 0 0 0 0 0 0 0 0
1.004 1.90433 1.69693 1.65051 0 0 0 0 0 0 0 0 0
1.006 1.90665 1.73455 1.60216 0 0 0 0 0 0 0 0 0
1.008 1.86579 1.75618 1.56039 0 0 0 0 0 0 0 0 0
1.01 1.78356 1.75977 1.52779 0 0 0 0 0 0 0 0 0
1.012 1.66624 1.74541 1.50759 0 0 0 0 0 0 0 0 0
1.014 1.52401 1.71546 1.50281 0 0 0 0 0 0 0 0 0
1.016 1.36994 1.67446 1.51529 0 0 0 0 0 0 0 0 0
1.018 1.21869 1.62857 1.54478 0 0 0 0 0 0 0 0 0
1.02 1.085 1.58473 1.5884 0 0 0 0 0 0 0 0 0
1.022 0.982193 1.54963 1.64055 0 0 0 0 0 0 0 0 0
1.024 0.920821 1.52861 1.69347 0 0 0 0 0 0 0 0 0
1.026 0.907602 1.52476 1.7383 0 0 0 0 0 0 0 0 0
1.028 0.94477 1.53825 1.76651 0 0 0 0 0 0 0 0 0
1.03 1.0299 1.56628 1.77148 0 0 0 0 0 0 0 0 0
1.032 1.15618 1.60339 1.74976 0 0 0 0 0 0 0 0 0
1.034 1.31316 1.6423 1.702 0 0 0 0 0 0 0 0 0
1.036 1.48778 1.67515 1.63314 0 0 0 0 0 0 0 0 0
1.038 1.66565 1.69483 1.55192 0 0 0 0 0 0 0 0 0
1.04 1.83237 1.69624 1.4697 0 0 0 0 0 0 0 0 0
1.042 1.97481 1.67727 1.39879 0 0 0 0 0 0 0 0 0
1.044 2.0822 1.63927 1.35061 0 0 0 0 0 0 0 0 0
1.046 2.14696 1.58697 1.3339 0 0 0 0 0 0 0 0 0
1.048 2.1652 1.52778 1.35337 0 0 0 0 0 0 0 0 0
1.05 2.13692 1.47066 1.40888 0.364798 0 0 0 0 0 0 0 0
1.052 2.06584 1.42468 1.49547 0.544894 0 0 0 0 0 0 0 0
1.054 1.95896 1.39758 1.60391 0.68666 0 0 0 0 0 0 0 0
1.056 1.82598 1.39446 1.72202 0.774952 0 0 0 0 0 0 0 0
1.058 1.67843 1.41695 1.83627 0.803826 0 0 0 0 0 0 0 0
1.06 1.52877 1.46292 1.93349 0.777228 0 0 0 0 0 0 0 0
1.062 1.38943 1.52675 2.00253 0.707976 0 0 0 0 0 0 0 0
1.064 1.27187 1.60018 2.03554 0.615259 0 0 0 0 0 0 0 0
1.066 1.18568 1.67348 2.02873 0.854137 0 0 0 0 0 0 0 0
1.068 1.13774 1.73691 1.98271 0.933844 0 0 0 0 0 0 0 0
1.07 1.13168 1.78205 1.90224 1.02823 0 0 0 0 0 0 0 0
1.072 1.16738 1.80289 1.79555 1.13996 0 0 0 0 0 0 0 0
1.074 1.24087 1.79664 1.67338 1.26823 0 0 0 0 0 0 0 0
1.076 1.34452 1.76389 1.5479 1.40896 0 0 0 0 0 0 0 0
1.078 1.46751 1.70841 1.43142 1.55548 0 0 0 0 0 0 0 0
1.08 1.5967 1.63651 1.33536 1.69972 0 0 0 0 0 0 0 0
1.082 1.7178 1.55613 1.26915 1.83362 0 0 0 0 0 0 0 0
1.084 1.81676 1.47583 1.2394 1.95041 0 0 0 0 0 0 0 0
1.086 1.88122 1.40376 1.24928 2.04551 0 0 0 0 0 0 0 0
1.088 1.90197 1.34682 1.29811 2.117 0 0 0 0 0 0 0 0
1.09 1.87412 1.31012 1.38127 2.16551 0 0 0 0 0 0 0 0
1.092 1.79796 1.29656 1.49047 2.19371 0 0 0 0 0 0 0 0
1.094 1.67922 1.30682 1.61432 2.20541 0 0 0 0 0 0 0 0
1.096 1.52878 1.33942 1.73933 2.2047 0 0 0 0 0 0 0 0
1.098 1.3617 1.39103 1.85124 2.19516 0 0 0 0 0 0 0 0
1.1 1.19571 1.45682 1.93649 2.17938 0 0 0 0 0 0 0 0
1.102 1.04933 1.53087 1.98386 2.15888 0 0 0 0 0 0 0 0
1.104 0.93974 1.60655 1.98598 2.13433 0 0 0 0 0 0 0 0
1.106 0.880705 1.67703 1.94041 2.10606 0 0 0 0 0 0 0 0
1.108 0.880835 1.73569 1.85029 2.07465 0 0 0 0 0 0 0 0
1.11 0.942382 1.77665 1.72422 2.04141 0 0 0 0 0 0 0 0
1.112 1.06077 1.79526 1.57548 2.00861 0 0 0 0 0 0 0 0
1.114 1.22492 1.78857 1.42046 1.97938 0 0 0 0 0 0 0 0
1.116 1.41838 1.75577 1.27669 1.98748 0 0 0 0 0 0 0 0
1.118 1.6211 1.69845 1.16052 2.05735 0 0 0 0 0 0 0 0
1.12 1.81169 1.62069 1.08498 2.2053 0 0 0 0 0 0 0 0
1.122 1.9698 1.52884 1.05796 2.43613 0 0 0 0 0 0 0 0
1.124 2.07845 1.43111 1.08116 2.74155 0 0 0 0 0 0 0 0
1.126 2.12588 1.33675 1.14987 3.10059 0 0 0 0 0 0 0 0
1.128 2.10679 1.25521 1.25371 3.48199 0 0 0 0 0 0 0 0
1.13 2.02281 1.19503 1.37814 3.84828 0 0 0 0 0 0 0 0
1.132 1.88219 1.16285 1.50665 4.1609 0 0 0 0 0 0 0 0
1.134 1.69866 1.16257 1.62305 4.38556 0 0 0 0 0 0 0 0
1.136 1.48981 1.19479 1.71377 4.49832 0 0 0 0 0 0 0 0
1.138 1.27511 1.25663 1.76957 4.48982 0 0 0 0 0 0 0 0
1.14 1.07373 1.34193 1.78665 4.36729 0 0 0 0 0 0 0 0
1.142 0.902731 1.4419 1.76672 4.15396 0 0 0 0 0 0 0 0
1.144 0.775442 1.546 1.71642 3.88575 0 0 0 0 0 0 0 0
1.146 0.700467 1.64312 1.64586 3.60603 0 0 0 0 0 0 0 0
1.148 0.681236 1.72275 1.56692 3.35909 0 0 0 0 0 0 0 0
1.15 0.716116 1.77607 1.49133 3.18347 0 0 0 0 0 0 0 0
1.152 0.799002 1.79689 1.42904 3.10621 0 0 0 0 0 0 0 0
1.154 0.920243 1.78223 1.38706 3.13899 0 0 0 0 0 0 0 0
1.156 1.06775 1.73262 1.36889 3.27672 0 0 0 0 0 0 0 0
1.158 1.22816 1.65197 1.3746 3.4988 0 0 0 0 0 0 0 0
1.16 1.38793 1.54715 1.40142 3.77284 0 0 0 0 0 0 0 0
1.162 1.53428 1.42737 1.4447 4.06002 0 0 0 0 0 0 0 0
1.164 1.65598 1.30328 1.49893 4.32132 0 0 0 0 0 0 0 0
1.166 1.74397 1.18598 1.55859 4.52324 0 0 0 0 0 0 0 0
1.168 1.79187 1.08606 1.61882 4.6426 0 0 0 0 0 0 0 0
1.17 1.79629 1.01263 1.67561 4.66932 0 0 0 0 0 0 0 0
1.172 1.75713 0.972501 1.72573 4.60697 0 0 0 0 0 0 0 0
1.174 1.67773 0.969478 1.7664 4.47105 0 0 0 0 0 0 0 0
1.176 1.5648 1.00396 1.79492 4.28562 0 0 0 0 0 0 0 0
1.178 1.42821 1.07275 1.80849 4.07875 0 0 0 0 0 0 0 0
1.18 1.28049 1.16921 1.8042 3.87784 0 0 0 0 0 0 0 0
1.182 1.13593 1.28371 1.77946 3.70188 0 0 0 0 0 0 0 0
1.184 1.00947 1.40448 1.73259 3.5644 0 0 0 0 0 0 0 0
1.186 0.915295 1.51862 1.6637 3.47209 0 0 0 0 0 0 0 0
1.188 0.865254 1.61342 1.57538 3.42357 0 0 0 0 0 0 0 0
1.19 0.867386 1.6777 1.4732 3.4112 0 0 0 0 0 0 0 0
1.192 0.924645 1.70313 1.36566 3.42372 0 0 0 0 0 0 0 0
1.194 1.03409 1.68527 1.26362 3.44907 0 0 0 0 0 0 0 0
1.196 1.18671 1.62428 1.1791 3.47694 0 0 0 0 0 0 0 0
1.198 1.36798 1.5251 1.12364 3.4977 0 0 0 0 0 0 0 0
1.2 1.55915 1.39707 1.1065 3.50143 0 0 0 0 0 0 0 0
1.202 1.73921 1.25304 1.1329 3.48907 0 0 0 0 0 0 0 0
1.204 1.88729 1.10798 1.2028 3.46413 0 0 0 0 0 0 0 0
1.206 1.98522 0.977294 1.31029 3.43079 0 0 0 0 0 0 0 0
1.208 2.01988 0.875037 1.44399 3.39219 0 0 0 0 0 0 0 0
1.21 1.98509 0.812276 1.58823 3.34906 0 0 0 0 0 0 0 0
1.212 1.88265 0.795795 1.72505 3.2994 0 0 0 0 0 0 0 0
1.214 1.72244 0.827332 1.83669 3.23817 0 0 0 0 0 0 0 0
1.216 1.52145 0.903445 1.9081 3.15573 0 0 0 0 0 0 0 0
1.218 1.30192 1.01601 1.92917 3.04827 0 0 0 0 0 0 0 0
1.22 1.08869 1.15326 1.89627 2.91497 0 0 0 0 0 0 0 0
1.222 0.906222 1.30128 1.81283 2.75939 0 0 0 0 0 0 0 0
1.224 0.775629 1.44561 1.68889 2.58997 0 0 0 0 0 0 0 0
1.226 0.7121 1.57291 1.53967 2.41957 0 0 0 0 0 0 0 0
1.228 0.723073 1.67225 1.38341 2.26393 0 0 0 0 0 0 0 0
1.23 0.807397 1.73618 1.23883 2.13935 0 0 0 0 0 0 0 0
1.232 0.955572 1.76118 1.12259 2.05998 0 0 0 0 0 0 0 0
1.234 1.15102 1.74762 1.04718 2.03511 0 0 0 0 0 0 0 0
1.236 1.37218 1.69938 1.01945 2.0672 0 0 0 0 0 0 0 0
1.238 1.59518 1.62311 1.04009 2.151 0 0 0 0 0 0 0 0
1.24 1.79662 1.52724 1.10395 2.27396 0 0 0 0 0 0 0 0
1.242 1.9562 1.4211 1.20118 2.41782 0 0 0 0 0 0 0 0
1.244 2.05889 1.31402 1.3188 2.5612 0 0 0 0 0 0 0 0
1.246 2.09621 1.21466 1.44262 2.68277 0 0 0 0 0 0 0 0
1.248 2.06684 1.13046 1.559 2.76441 0 0 0 0 0 0 0 0
1.25 1.97625 1.06735 1.6563 2.79392 0 0 0 0 0 0 0 0
1.252 1.83561 1.02951 1.72588 2.76671 0 0 0 0 0 0 0 0
1.254 1.66028 1.01928 1.76253 2.68633 0 0 0 0 0 0 0 0
1.256 1.4679 1.03707 1.76444 2.56368 0 0 0 0 0 0 0 0
1.258 1.27652 1.08133 1.73286 2.41514 0 0 0 0 0 0 0 0
1.26 1.10292 1.14852 1.67144 2.25992 0 0 0 0 0 0 0 0
1.262 0.961251 1.23322 1.58569 2.11709 0 0 0 0 0 0 0 0
1.264 0.862089 1.32833 1.48242 2.00282 0 0 0 0 0 0 0 0
1.266 0.811971 1.42549 1.36933 1.92815 0 0 0 0 0 0 0 0
1.268 0.813266 1.51566 1.25468 1.89778 0 0 0 0 0 0 0 0
1.27 0.864366 1.58999 1.14701 1.90982 0 0 0 0 0 0 0 0
1.272 0.960086 1.64068 1.05477 1.95654 0 0 0 0 0 0 0 0
1.274 1.09218 1.662 0.985862 2.02591 0 0 0 0 0 0 0 0
1.276 1.24997 1.65111 0.946918 2.10371 0 0 0 0 0 0 0 0
1.278 1.42097 1.6086 0.94255 2.17564 0 0 0 0 0 0 0 0
1.28 1.59164 1.5387 0.974522 2.2293 0 0 0 0 0 0 0 0
1.282 1.74822 1.44903 1.04108 2.25574 0 0 0 0 0 0 0 0
1.284 1.87759 1.34978 1.13663 2.25029 0 0 0 0 0 0 0 0
1.286 1.96832 1.25266 1.25185 2.21283 0 0 0 0 0 0 0 0
1.288 2.01165 1.1694 1.37441 2.14736 0 0 0 0 0 0 0 0
1.29 2.00247 1.11031 1.49023 2.06121 0 0 0 0 0 0 0 0
1.292 1.94009 1.08294 1.58521 1.9639 0 0 0 0 0 0 0 0
1.294 1.82871 1.09104 1.6471 1.86585 0 0 0 0 0 0 0 0
1.296 1.6774 1.13411 1.66733 1.77728 0 0 0 0 0 0 0 0
1.298 1.49958 1.20739 1.64246 1.70707 0 0 0 0 0 0 0 0
1.3 1.31197 1.30253 1.57494 1.66199 0 0 0 0 0 0 0 0
1.302 1.13302 1.40869 1.47305 1.64608 0 0 0 0 0 0 0 0
1.304 0.981022 1.51393 1.34991 1.66031 0 0 0 0 0 0 0 0
1.306 0.872046 1.60676 1.2218 1.7025 0 0 0 0 0 0 0 0
1.308 0.818043 1.67749 1.1059 1.76743 0 0 0 0 0 0 0 0
1.31 0.825291 1.71933 1.01781 1.84722 0 0 0 0 0 0 0 0
1.312 0.893467 1.72906 0.969382 1.93203 0 0 0 0 0 0 0 0
1.314 1.01547 1.70709 0.967023 2.01093 0 0 0 0 0 0 0 0
1.316 1.17805 1.65718 1.01084 2.07299 0 0 0 0 0 0 0 0
1.318 1.36329 1.58563 1.09477 2.10846 0 0 0 0 0 0 0 0
1.32 1.55057 1.50036 1.20762 2.11007 0 0 0 0 0 0 0 0
1.322 1.719 1.40975 1.33483 2.074 0 0 0 0 0 0 0 0
1.324 1.84989 1.32174 1.46067 2.00065 0 0 0 0 0 0 0 0
1.326 1.92892 1.24298 1.57055 1.89486 0 0 0 0 0 0 0 0
1.328 1.94784 1.17843 1.65293 1.76567 0 0 0 0 0 0 0 0
1.33 1.90537 1.13114 1.70069 1.62533 0 0 0 0 0 0 0 0
1.332 1.80721 1.10235 1.71173 1.48796 0 0 0 0 0 0 0 0
1.334 1.66534 1.09183 1.68873 1.36776 0 0 0 0 0 0 0 0
1.336 1.49637 1.09821 1.63818 1.27717 0 0 0 0 0 0 0 0
1.338 1.31957 1.11941 1.56903 1.22514 0 0 0 0 0 0 0 0
1.34 1.1545 1.1529 1.49104 1.21586 0 0 0 0 0 0 0 0
1.342 1.01878 1.19589 1.41334 1.24815 0 0 0 0 0 0 0 0
1.344 0.926073 1.24543 1.34325 1.31559 0 0 0 0 0 0 0 0
1.346 0.884745 1.29834 1.28577 1.40737 0 0 0 0 0 0 0 0
1.348 0.897081 1.3512 1.2434 1.50984 0 0 0 0 0 0 0 0
1.35 0.959314 1.4004 1.21663 1.6084 0 0 0 0 0 0 0 0
1.352 1.06231 1.44221 1.20459 1.68953 0 0 0 0 0 0 0 0
1.354 1.19285 1.47305 1.20583 1.74267 0 0 0 0 0 0 0 0
1.356 1.33527 1.48988 1.21896 1.7615 0 0 0 0 0 0 0 0
1.358 1.47328 1.4906 1.24302 1.74469 0 0 0 0 0 0 0 0
1.36 1.5918 1.47451 1.27743 1.69581 0 0 0 0 0 0 0 0
1.362 1.67845 1.44264 1.32171 1.6226 0 0 0 0 0 0 0 0
1.364 1.72476 1.39788 1.37489 1.53565 0 0 0 0 0 0 0 0
1.366 1.72685 1.34488 1.43496 1.44679 0 0 0 0 0 0 0 0
1.368 1.6856 1.2897 1.49843 1.36741 0 0 0 0 0 0 0 0
1.37 1.60631 1.23918 1.56028 1.30699 0 0 0 0 0 0 0 0
1.372 1.49796 1.2001 1.61426 1.27203 0 0 0 0 0 0 0 0
1.374 1.37216 1.17837 1.65365 1.26555 0 0 0 0 0 0 0 0
1.376 1.24182 1.17814 1.67231 1.287 0 0 0 0 0 0 0 0
1.378 1.11989 1.20124 1.66583 1.33274 0 0 0 0 0 0 0 0
1.38 1.01802 1.24675 1.63257 1.39686 0 0 0 0 0 0 0 0
1.382 0.945537 1.3111 1.57439 1.47202 0 0 0 0 0 0 0 0
1.384 0.908617 1.38837 1.49674 1.55043 0 0 0 0 0 0 0 0
1.386 0.909808 1.47106 1.40825 1.62464 0 0 0 0 0 0 0 0
1.388 0.947928 1.55096 1.31967 1.6881 0 0 0 0 0 0 0 0
1.39 1.01832 1.62025 1.24237 1.73551 0 0 0 0 0 0 0 0
1.392 1.11345 1.67239 1.18665 1.76302 0 0 0 0 0 0 0 0
1.394 1.22371 1.70298 1.16013 1.76823 0 0 0 0 0 0 0 0
1.396 1.33843 1.71017 1.16649 1.75028 0 0 0 0 0 0 0 0
1.398 1.447 1.69481 1.20479 1.70976 0 0 0 0 0 0 0 0
1.4 1.53982 1.66014 1.26955 1.64882 0 0 0 0 0 0 0 0
1.402 1.60924 1.61123 1.35151 1.57114 0 0 0 0 0 0 0 0
1.404 1.65019 1.55416 1.43904 1.48195 0 0 0 0 0 0 0 0
1.406 1.66058 1.49512 1.51988 1.38786 0 0 0 0 0 0 0 0
1.408 1.64134 1.43959 1.58297 1.29651 0 0 0 0 0 0 0 0
1.41 1.59619 1.39166 1.62012 1.216 0 0 0 0 0 0 0 0
1.412 1.53117 1.35369 1.62715 1.15412 0 0 0 0 0 0 0 0
1.414 1.45388 1.32626 1.60437 1.11746 0 0 0 0 0 0 0 0
1.416 1.37272 1.3084 1.55637 1.11045 0 0 0 0 0 0 0 0
1.418 1.29606 1.29812 1.49116 1.13463 0 0 0 0 0 0 0 0
1.42 1.23141 1.29299 1.41881 1.18813 0 0 0 0 0 0 0 0
1.422 1.18479 1.29078 1.3498 1.26559 0 0 0 0 0 0 0 0
1.424 1.16025 1.28995 1.29348 1.35852 0 0 0 0 0 0 0 0
1.426 1.15955 1.28991 1.25672 1.45622 0 0 0 0 0 0 0 0
1.428 1.18215 1.29101 1.24305 1.54688 0 0 0 0 0 0 0 0
1.43 1.22527 1.2943 1.25239 1.61912 0 0 0 0 0 0 0 0
1.432 1.28423 1.30107 1.28135 1.66333 0 0 0 0 0 0 0 0
1.434 1.35289 1.31226 1.32395 1.673 0 0 0 0 0 0 0 0
1.436 1.42419 1.32801 1.37274 1.64555 0 0 0 0 0 0 0 0
1.438 1.49081 1.34724 1.41998 1.58276 0 0 0 0 0 0 0 0
1.44 1.5458 1.36758 1.45881 1.49055 0 0 0 0 0 0 0 0
1.442 1.58326 1.38561 1.48408 1.37835 0 0 0 0 0 0 0 0
1.444 1.59892 1.39734 1.49295 1.25796 0 0 0 0 0 0 0 0
1.446 1.59066 1.39898 1.485 1.14227 0 0 0 0 0 0 0 0
1.448 1.55878 1.38767 1.46203 1.04372 0 0 0 0 0 0 0 0
1.45 1.50619 1.36231 1.42759 0.973076 0 0 0 0 0 0 0 0
1.452 1.43818 1.32401 1.38627 0.938242 0 0 0 0 0 0 0 0
1.454 1.36205 1.27625 1.34303 0.943549 0 0 0 0 0 0 0 0
1.456 1.28641 1.22459 1.30256 0.98937 0 0 0 0 0 0 0 0
1.458 1.22025 1.17601 1.26873 1.07213 0 0 0 0 0 0 0 0
1.46 1.17194 1.13785 1.24427 1.18469 0 0 0 0 0 0 0 0
1.462 1.14811 1.11667 1.23063 1.31698 1.32767 0 0 0 0 0 0 0
1.464 1.15274 1.11705 1.22798 1.45691 2.43348 0 0 0 0 0 0 0
1.466 1.18646 1.14068 1.23537 1.59141 3.37622 0 0 0 0 0 0 0
1.468 1.24625 1.1859 1.25089 1.70759 4.06724 0 0 0 0 0 0 0
1.47 1.32557 1.24767 1.27199 1.79392 4.44895 0 0 0 0 0 0 0
1.472 1.415 1.31821 1.29574 1.84137 4.5005 0 0 0 0 0 0 0
1.474 1.50334 1.38804 1.31907 1.84445 4.23837 0 0 0 0 0 0 0
1.476 1.57895 1.44735 1.33912 1.80196 3.71219 0 0 0 0 0 0 0
1.478 1.63132 1.48751 1.35343 1.71748 4.26705 0 0 0 0 0 0 0
1.48 1.65254 1.50242 1.36023 1.59931 4.58982 0 0 0 0 0 0 0
1.482 1.63847 1.48944 1.3586 1.45999 4.84226 0 0 0 0 0 0 0
1.484 1.58949 1.44982 1.34864 1.3151 5.0164 0 0 0 0 0 0 0
1.486 1.5106 1.38854 1.33147 1.18176 5.10332 0 0 0 0 0 0 0
1.488 1.4109 1.31348 1.30922 1.07653 5.0944 0 0 0 0 0 0 0
1.49 1.30247 1.23427 1.28476 1.01335 4.98338 0 0 0 0 0 0 0
1.492 1.19881 1.16075 1.26143 1.0015 4.76881 0 0 0 0 0 0 0
1.494 1.11301 1.10158 1.24261 1.04401 4.45626 0 0 0 0 0 0 0
1.496 1.05593 1.06302 1.23124 1.13688 4.10024 0 0 0 0 0 0 0
1.498 1.03472 1.04821 1.22944 1.26912 3.75526 0 0 0 0 0 0 0
1.5 1.05178 1.05696 1.23811 1.42389 3.47397 0 0 0 0 0 0 0
1.502 1.10438 1.08616 1.25677 1.58053 3.29982 0 0 0 0 0 0 0
1.504 1.18509 1.13059 1.28354 1.71731 3.26089 0 0 0 0 0 0 0
1.506 1.28273 1.18404 1.31534 1.81453 3.36586 0 0 0 0 0 0 0
1.508 1.38397 1.24046 1.34828 1.85745 3.6028 0 0 0 0 0 0 0
1.51 1.47515 1.29498 1.3781 1.83864 3.9408 0 0 0 0 0 0 0
1.512 1.54414 1.34448 1.40081 1.75933 4.3356 0 0 0 0 0 0 0
1.514 1.58192 1.38775 1.41314 1.62952 4.73692 0 0 0 0 0 0 0
1.516 1.58378 1.42523 1.41299 1.46668 5.09622 0 0 0 0 0 0 0
1.518 1.54978 1.45832 1.39968 1.29335 5.37379 0 0 0 0 0 0 0
1.52 1.48464 1.4885 1.37399 1.13386 5.54399 0 0 0 0 0 0 0
