3.064 -0.252481 0.068481 0 0.136082 0.0676589 0 0 0 0
3.066 -0.251587 0.0725758 0 0.148027 0.0739225 0 0 0 0
3.068 -0.249167 0.076319 0 0.160027 0.0788161 0 0 0 0
3.07 -0.24485 0.0793033 0 0.171804 0.0823466 0 0 0 0
3.072 -0.238329 0.0811521 0 0.183089 0.0845849 0 0 0 0
3.074 -0.229395 0.0815576 0 0.193643 0.085649 0 0 0 0
3.076 -0.217969 0.0803132 0 0.203269 0.0856854 0 0 0 0
3.078 -0.204114 0.0773365 0 0.211817 0.0848506 0 0 0 0
3.08 -0.188037 0.0726804 0 0.219191 0.0832951 0 0 0 0
3.082 -0.170084 0.0665306 0 0.225343 0.0811526 0 0 0 0
3.084 -0.15071 0.0591911 0 0.23027 0.0785329 0 0 0 0
3.086 -0.130447 0.0510578 0 0.234002 0.0755223 0 0 0 0
3.088 -0.109861 0.0425837 0 0.236588 0.0721882 0 0 0 0
3.09 -0.0895094 0.0342389 0 0.238086 0.0685878 0 0 0 0
3.092 -0.0698934 0.0264698 0 0.238548 0.0647795 0 0 0 0
3.094 -0.0514218 0.0196613 0 0.238009 0.060834 0 0 0 0
3.096 -0.0343793 0.0141053 0 0.23648 0.0568438 0 0 0 0
3.098 -0.0189093 0.00997927 0 0.233943 0.0529285 0 0 0 0
3.1 -0.00500838 0.0073355 0 0.23035 0.049235 0 0 0 0
3.102 0.00746444 0.00610285 0 0.22563 0.0459315 0 0 0 0
3.104 0.0187663 0.00609947 0 0.219695 0.0431964 0 0 0 0
3.106 0.0292387 0.00705519 0 0.212448 0.0412011 0 0 0 0
3.108 0.0392686 0.00864096 0 0.203803 0.040091 0 0 0 0
3.11 0.049247 0.0105022 0 0.193692 0.039965 0 0 0 0
3.112 0.0595271 0.0122924 0 0.182081 0.0408568 0 0 0 0
3.114 0.0703894 0.0137047 0 0.168983 0.0427216 0 0 0 0
3.116 0.0820133 0.0144973 0 0.154463 0.0454282 0 0 0 0
3.118 0.0944602 0.0145118 0 0.138648 0.0487601 0 0 0 0
3.12 0.107668 0.0136832 0 0.121726 0.052426 0 0 0 0
3.122 0.121459 0.0120408 0 0.103942 0.0560781 0 0 0 0
3.124 0.135555 0.00970038 0 0.0855885 0.0593382 0 0 0 0
3.126 0.149605 0.00685034 0 0.0669996 0.0618295 0 0 0 0
3.128 0.163216 0.0037315 0 0.0485302 0.0632094 0 0 0 0
3.13 0.175986 0.000614331 0 0.0305411 0.0632018 0 0 0 0
3.132 0.18754 -0.00222518 0 0.01338 0.0616247 0 0 0 0
3.134 0.197553 -0.00452884 0 -0.0026366 0.0584102 0 0 0 0
3.136 0.205777 -0.00607701 0 -0.01724 0.053614 0 0 0 0
3.138 0.212055 -0.00670566 0 -0.0302236 0.0474143 0 0 0 0
3.14 0.216322 -0.00631873 0 -0.0414531 0.0400983 0 0 0 0
3.142 0.218608 -0.00489554 0 -0.0508716 0.0320389 0 0 0 0
3.144 0.219022 -0.00249298 0 -0.0585008 0.0236625 0 0 0 0
3.146 0.217738 0.000757255 0 -0.0644361 0.0154115 0 0 0 0
3.148 0.214978 0.0046559 0 -0.068837 0.00770515 0 0 0 0
3.15 0.210987 0.00894746 0 -0.0719135 0.000902182 0 0 0 0
3.152 0.206014 0.0133348 0 -0.0739099 -0.00473075 0 0 0 0
3.154 0.200294 0.0174966 0 -0.0750857 -0.00904184 0 0 0 0
3.156 0.194039 0.0211063 0 -0.075697 -0.0120061 0 0 0 0
3.158 0.18742 0.0238527 0 -0.0759793 -0.0137251 0 0 0 0
3.16 0.18057 0.0254597 0 -0.0761323 -0.0144153 0 0 0 0
3.162 0.173583 0.0257058 0 -0.0763095 -0.014385 0 0 0 0
3.164 0.166512 0.0244406 0 -0.0766118 -0.0140037 0 0 0 0
3.166 0.159382 0.0215986 0 -0.0770873 -0.013666 0 0 0 0
3.168 0.152194 0.0172069 0 -0.0777361 -0.0137537 0 0 0 0
3.17 0.144929 0.0113888 0 -0.0785198 -0.0145993 0 0 0 0
3.172 0.137563 0.00435979 0 -0.0793748 -0.0164558 0 0 0 0
3.174 0.130067 -0.00358337 0 -0.0802288 -0.0194727 0 0 0 0
3.176 0.122416 -0.0120794 0 -0.0810172 -0.0236832 0 0 0 0
3.178 0.114588 -0.0207258 0 -0.0816984 -0.0290007 0 0 0 0
3.18 0.106571 -0.0291065 0 -0.0822676 -0.0352268 0 0 0 0
3.182 0.0983624 -0.0368218 0 -0.0827646 -0.0420683 0 0 0 0
3.184 0.0899712 -0.0435184 0 -0.0832776 -0.0491616 0 0 0 0
3.186 0.081416 -0.0489177 0 -0.0839403 -0.0561038 0 0 0 0
3.188 0.0727259 -0.0528385 0 -0.0849229 -0.0624844 0 0 0 0
3.19 0.0639395 -0.0552122 0 -0.0864183 -0.0679188 0 0 0 0
3.192 0.0551023 -0.05609 0 -0.0886237 -0.072078 0 0 0 0
3.194 0.0462641 -0.0556393 0 -0.0917193 -0.0747133 0 0 0 0
3.196 0.0374744 -0.05413 0 -0.0958477 -0.0756752 0 0 0 0
3.198 0.0287768 -0.0519123 0 -0.101093 -0.0749231 0 0 0 0
3.2 0.0202026 -0.0493858 0 -0.107466 -0.072528 0 0 0 0
3.202 0.0117633 -0.046965 0 -0.114892 -0.0686656 0 0 0 0
3.204 0.00344361 -0.0450422 0 -0.123208 -0.0636027 0 0 0 0
3.206 -0.00480445 -0.0439524 0 -0.132166 -0.0576769 0 0 0 0
3.208 -0.0130657 -0.043943 0 -0.141441 -0.0512708 0 0 0 0
3.21 -0.0214627 -0.0451516 0 -0.150652 -0.0447836 0 0 0 0
3.212 -0.0301529 -0.0475937 0 -0.159385 -0.0386014 0 0 0 0
3.214 -0.0393212 -0.0511624 0 -0.167212 -0.0330681 0 0 0 0
3.216 -0.0491688 -0.0556386 0 -0.173729 -0.0284594 0 0 0 0
3.218 -0.0598981 -0.0607135 0 -0.178571 -0.0249618 0 0 0 0
3.22 -0.0716941 -0.0660182 0 -0.181442 -0.0226574 0 0 0 0
3.222 -0.0847058 -0.0711599 0 -0.182129 -0.021517 0 0 0 0
3.224 -0.0990272 -0.0757606 0 -0.180514 -0.0214017 0 0 0 0
3.226 -0.114682 -0.0794944 0 -0.176576 -0.0220724 0 0 0 0
3.228 -0.13161 -0.0821195 0 -0.170386 -0.0232083 0 0 0 0
3.23 -0.149665 -0.0835028 0 -0.162097 -0.0244322 0 0 0 0
3.232 -0.168614 -0.083634 0 -0.151928 -0.0253414 0 0 0 0
3.234 -0.188147 -0.0826276 0 -0.140141 -0.025541 0 0 0 0
3.236 -0.207894 -0.0807136 0 -0.12702 -0.0246786 0 0 0 0
3.238 -0.227447 -0.0782166 0 -0.112851 -0.0224755 0 0 0 0
3.24 -0.246385 -0.0755262 0 -0.0978989 -0.0187527 0 0 0 0
3.242 -0.264304 -0.0730607 0 -0.0823933 -0.013449 0 0 0 0
3.244 -0.280843 -0.0712282 0 -0.06652 -0.00662929 0 0 0 0
3.246 -0.295708 -0.0703881 0 -0.0504144 0.00151872 0 0 0 0
3.248 -0.308684 -0.0708171 0 -0.034164 0.0106982 0 0 0 0
3.25 -0.319653 -0.0726829 0 -0.0178149 0.0205273 0 0 0 0
3.252 -0.328585 -0.0760269 0 -0.00138223 0.0305716 0 0 0 0
3.254 -0.335537 -0.0807591 0 0.015136 0.0403807 0 0 0 0
3.256 -0.340631 -0.0866649 0 0.0317442 0.0495277 0 0 0 0
3.258 -0.344036 -0.0934227 0 0.0484354 0.0576446 0 0 0 0
3.26 -0.345939 -0.100632 0 0.0651791 0.0644535 0 0 0 0
3.262 -0.346519 -0.107847 0 0.0819122 0.0697871 0 0 0 0
3.264 -0.345922 -0.114615 0 0.0985345 0.0735991 0 0 0 0
3.266 -0.344242 -0.12052 0 0.114908 0.0759606 0 0 0 0
3.268 -0.341508 -0.125209 0 0.130861 0.0770465 0 0 0 0
3.27 -0.337679 -0.128432 0 0.146194 0.0771094 0 0 0 0
3.272 -0.332648 -0.130055 0 0.160693 0.0764471 0 0 0 0
3.274 -0.326257 -0.13007 0 0.174139 0.0753665 0 0 0 0
3.276 -0.318315 -0.128595 0 0.186319 0.0741469 0 0 0 0
3.278 -0.308626 -0.125854 0 0.197045 0.0730089 0 0 0 0
3.28 -0.297009 -0.122154 0 0.206155 0.0720913 0 0 0 0
3.282 -0.283333 -0.117854 0 0.21353 0.0714391 0 0 0 0
3.284 -0.267533 -0.113319 0 0.219095 0.0710036 0 0 0 0
3.286 -0.249631 -0.108884 0 0.222822 0.0706556 0 0 0 0
3.288 -0.229743 -0.104817 0 0.22473 0.0702088 0 0 0 0
3.29 -0.208081 -0.101284 0 0.224882 0.0694511 0 0 0 0
3.292 -0.184946 -0.0983275 0 0.223381 0.0681798 0 0 0 0
3.294 -0.160712 -0.0958607 0 0.22036 0.0662363 0 0 0 0
3.296 -0.135805 -0.0936658 0 0.215975 0.0635348 0 0 0 0
3.298 -0.11068 -0.0914146 0 0.210397 0.0600832 0 0 0 0
3.3 -0.0857908 -0.0886977 0 0.203804 0.0559906 0 0 0 0
3.302 -0.0615653 -0.0850643 0 0.19637 0.0514624 0 0 0 0
3.304 -0.0383832 -0.0800694 0 0.188262 0.0467817 0 0 0 0
3.306 -0.016557 -0.0733225 0 0.179629 0.0422795 0 0 0 0
3.308 0.00368104 -0.0645338 0 0.170604 0.0382966 0 0 0 0
3.31 0.0221842 -0.0535541 0 0.161298 0.0351422 0 0 0 0
3.312 0.038891 -0.0404022 0 0.151798 0.0330536 0 0 0 0
3.314 0.0538186 -0.0252781 0 0.142175 0.0321621 0 0 0 0
3.316 0.0670514 -0.00855983 0 0.132479 0.0324694 0 0 0 0
3.318 0.0787262 0.00921782 0 0.122751 0.0338381 0 0 0 0
3.32 0.0890147 0.0273995 0 0.113027 0.0359969 0 0 0 0
3.322 0.0981062 0.0452591 0 0.10334 0.0385616 0 0 0 0
3.324 0.106191 0.0620589 0 0.0937368 0.0410691 0 0 0 0
3.326 0.113443 0.0771113 0 0.0842752 0.0430214 0 0 0 0
3.328 0.120009 0.0898391 0 0.0750343 0.0439351 0 0 0 0
3.33 0.126 0.0998278 0 0.0661154 0.0433907 0 0 0 0
3.332 0.131481 0.106864 0 0.057642 0.0410764 0 0 0 0
3.334 0.13647 0.110958 0 0.0497565 0.036823 0 0 0 0
3.336 0.140941 0.112343 0 0.0426126 0.0306235 0 0 0 0
3.338 0.144822 0.111456 0 0.036365 0.0226385 0 0 0 0
3.34 0.148006 0.108902 0 0.0311551 0.013184 0 0 0 0
3.342 0.150354 0.105396 0 0.0270959 0.00270517 0 0 0 0
3.344 0.151713 0.101698 0 0.0242555 -0.00826278 0 0 0 0
3.346 0.15192 0.0985409 0 0.0226414 -0.0191411 0 0 0 0
3.348 0.150822 0.0965624 0 0.0221885 -0.0293581 0 0 0 0
3.35 0.148283 0.0962431 0 0.02275 -0.0383968 0 0 0 0
3.352 0.144204 0.0978597 0 0.0240958 -0.0458377 0 0 0 0
3.354 0.13853 0.101458 0 0.025917 -0.0513902 0 0 0 0
3.356 0.13126 0.106846 0 0.027838 -0.0549114 0 0 0 0
3.358 0.122455 0.113615 0 0.0294364 -0.0564114 0 0 0 0
3.36 0.11224 0.121171 0 0.030269 -0.0560446 0 0 0 0
3.362 0.100801 0.1288 0 0.0299025 -0.0540891 0 0 0 0
3.364 0.0883802 0.13573 0 0.0279471 -0.0509167 0 0 0 0
3.366 0.0752634 0.141209 0 0.0240892 -0.0469583 0 0 0 0
3.368 0.0617647 0.144575 0 0.0181211 -0.0426653 0 0 0 0
3.37 0.0482081 0.145323 0 0.00996422 -0.0384751 0 0 0 0
3.372 0.0349073 0.143154 0 -0.00031644 -0.034779 0 0 0 0
3.374 0.0221455 0.138005 0 -0.0125086 -0.031899 0 0 0 0
3.376 0.0101569 0.130053 0 -0.0262607 -0.0300713 0 0 0 0
3.378 -0.000888377 0.119707 0 -0.0411022 -0.0294393 0 0 0 0
3.38 -0.0108943 0.107564 0 -0.0564738 -0.0300541 0 0 0 0
3.382 -0.0198429 0.0943566 0 -0.0717666 -0.0318812 0 0 0 0
3.384 -0.0277913 0.0808905 0 -0.0863665 -0.0348123 0 0 0 0
3.386 -0.0348623 0.0679679 0 -0.0997001 -0.0386798 0 0 0 0
3.388 -0.0412296 0.0563201 0 -0.111278 -0.0432718 0 0 0 0
3.39 -0.047097 0.0465449 0 -0.120734 -0.0483469 0 0 0 0
3.392 -0.0526771 0.0390593 0 -0.127848 -0.0536474 0 0 0 0
3.394 -0.0581673 0.0340701 0 -0.132564 -0.0589105 0 0 0 0
3.396 -0.0637288 0.0315653 0 -0.134992 -0.063877 0 0 0 0
3.398 -0.069469 0.0313264 0 -0.135391 -0.0682994 0 0 0 0
3.4 -0.0754294 0.0329597 0 -0.134142 -0.071948 0 0 0 0
3.402 -0.0815805 0.0359419 0 -0.131715 -0.0746177 0 0 0 0
3.404 -0.0878231 0.0396767 0 -0.128617 -0.0761344 0 0 0 0
3.406 -0.0939977 0.0435545 0 -0.125348 -0.076362 0 0 0 0
3.408 -0.0998988 0.0470099 0 -0.122353 -0.0752098 0 0 0 0
3.41 -0.105295 0.0495718 0 -0.119981 -0.0726396 0 0 0 0
3.412 -0.109949 0.0509004 0 -0.118449 -0.0686711 0 0 0 0
3.414 -0.113643 0.0508088 0 -0.11783 -0.0633863 0 0 0 0
3.416 -0.116194 0.0492676 0 -0.118041 -0.0569298 0 0 0 0
3.418 -0.117473 0.0463931 0 -0.118858 -0.0495051 0 0 0 0
3.42 -0.117415 0.0424218 0 -0.119937 -0.0413675 0 0 0 0
3.422 -0.116023 0.0376738 0 -0.12085 -0.0328107 0 0 0 0
3.424 -0.113365 0.0325111 0 -0.12113 -0.0241514 0 0 0 0
3.426 -0.109567 0.0272942 0 -0.120314 -0.0157096 0 0 0 0
3.428 -0.104797 0.0223435 0 -0.117995 -0.00778801 0 0 0 0
3.43 -0.0992507 0.0179079 0 -0.113858 -0.000651469 0 0 0 0
3.432 -0.0931292 0.0141447 0 -0.107715 0.00549101 0 0 0 0
3.434 -0.0866243 0.011112 0 -0.0995299 0.0105008 0 0 0 0
3.436 -0.0798999 0.00877302 0 -0.0894182 0.0143188 0 0 0 0
3.438 -0.0730797 0.00701158 0 -0.0776474 0.0169682 0 0 0 0
3.44 -0.066239 0.0056558 0 -0.0646152 0.0185511 0 0 0 0
3.442 -0.0594022 0.00450637 0 -0.0508204 0.0192385 0 0 0 0
3.444 -0.0525446 0.00336568 0 -0.036825 0.0192557 0 0 0 0
3.446 -0.0455997 0.00206397 0 -0.0232134 0.0188629 0 0 0 0
3.448 -0.0384695 0.000479329 0 -0.0105504 0.0183346 0 0 0 0
3.45 -0.0310377 -0.00145068 0 0.000656269 0.0179384 0 0 0 0
3.452 -0.0231838 -0.00372699 0 0.00998694 0.017915 0 0 0 0
3.454 -0.0147963 -0.00629615 0 0.0171317 0.0184621 0 0 0 0
3.456 -0.00578539 -0.00906552 0 0.0219014 0.0197218 0 0 0 0
3.458 0.00390772 -0.0119238 0 0.0242282 0.021774 0 0 0 0
3.46 0.0143044 -0.0147641 0 0.0241561 0.024634 0 0 0 0
3.462 0.0253853 -0.017506 0 0.0218233 0.0282557 0 0 0 0
3.464 0.0370905 -0.0201136 0 0.01744 0.0325386 0 0 0 0
3.466 0.0493227 -0.0226072 0 0.0112621 0.0373381 0 0 0 0
3.468 0.0619521 -0.0250657 0 0.00356717 0.0424773 0 0 0 0
3.47 0.0748235 -0.0276213 0 -0.00536829 0.0477606 0 0 0 0
3.472 0.0877638 -0.0304444 0 -0.015285 0.0529854 0 0 0 0
3.474 0.10059 -0.0337227 0 -0.0259516 0.0579539 0 0 0 0
3.476 0.113117 -0.0376353 0 -0.0371677 0.0624824 0 0 0 0
3.478 0.125163 -0.0423256 0 -0.0487609 0.0664082 0 0 0 0
3.48 0.13656 -0.047877 0 -0.0605789 0.0695946 0 0 0 0
3.482 0.147151 -0.0542928 0 -0.072477 0.0719334 0 0 0 0
3.484 0.156804 -0.0614841 0 -0.0843064 0.0733453 0 0 0 0
3.486 0.165406 -0.0692681 0 -0.0959017 0.0737797 0 0 0 0
3.488 0.172873 -0.0773748 0 -0.107073 0.073212 0 0 0 0
3.49 0.179149 -0.085465 0 -0.117603 0.0716411 0 0 0 0
3.492 0.184206 -0.0931552 0 -0.127248 0.0690865 0 0 0 0
3.494 0.188048 -0.100049 0 -0.135747 0.0655849 0 0 0 0
3.496 0.190708 -0.105769 0 -0.142837 0.0611874 0 0 0 0
3.498 0.192249 -0.109994 0 -0.148267 0.0559563 0 0 0 0
3.5 0.192757 -0.112482 0 -0.151824 0.0499631 0 0 0 0
3.502 0.192341 -0.113096 0 -0.153347 0.0432866 0 0 0 0
3.504 0.191126 -0.111817 0 -0.152747 0.0360115 0 0 0 0
3.506 0.189245 -0.108744 0 -0.150021 0.0282278 0 0 0 0
3.508 0.186833 -0.104091 0 -0.145255 0.0200304 0 0 0 0
3.51 0.184014 -0.0981666 0 -0.138625 0.0115194 0 0 0 0
3.512 0.180899 -0.0913509 0 -0.130386 0.00280032 0 0 0 0
3.514 0.17757 -0.0840652 0 -0.120856 -0.00601566 0 0 0 0
3.516 0.174081 -0.0767393 0 -0.110391 -0.0148117 0 0 0 0
3.518 0.170446 -0.0697799 0 -0.099359 -0.0234663 0 0 0 0
3.52 0.166643 -0.0635411 0 -0.0881089 -0.0318554 0 0 0 0
3.522 0.16261 -0.0583009 0 -0.0769437 -0.0398557 0 0 0 0
3.524 0.158252 -0.0542453 0 -0.0660942 -0.0473499 0 0 0 0
3.526 0.153446 -0.05146 0 -0.0557013 -0.0542323 0 0 0 0
3.528 0.148051 -0.0499305 0 -0.0458052 -0.0604169 0 0 0 0
3.53 0.141917 -0.0495501 0 -0.0363445 -0.0658443 0 0 0 0
3.532 0.134903 -0.0501351 0 -0.0271642 -0.0704898 0 0 0 0
3.534 0.126884 -0.0514436 0 -0.0180344 -0.0743684 0 0 0 0
3.536 0.117767 -0.0531984 0 -0.00867447 -0.077539 0 0 0 0
3.538 0.107498 -0.0551104 0 0.00121499 -0.0801042 0 0 0 0
3.54 0.0960729 -0.0569006 0 0.0119192 -0.082206 0 0 0 0
3.542 0.0835388 -0.0583207 0 0.0236752 -0.0840182 0 0 0 0
3.544 0.0699967 -0.0591679 0 0.0366422 -0.0857331 0 0 0 0
3.546 0.0555971 -0.0592968 0 0.0508769 -0.0875455 0 0 0 0
3.548 0.0405332 -0.0586247 0 0.0663179 -0.0896342 0 0 0 0
3.55 0.0250303 -0.057133 0 0.0827797 -0.0921422 0 0 0 0
3.552 0.00933259 -0.0548631 0 0.0999575 -0.0951588 0 0 0 0
3.554 -0.00631087 -0.0519092 0 0.117442 -0.0987042 0 0 0 0
3.556 -0.0216615 -0.0484076 0 0.134743 -0.10272 0 0 0 0
3.558 -0.0365056 -0.0445242 0 0.151323 -0.107064 0 0 0 0
3.56 -0.0506664 -0.040442 0 0.166631 -0.111518 0 0 0 0
3.562 -0.0640138 -0.0363472 0 0.180139 -0.115797 0 0 0 0
3.564 -0.0764706 -0.0324177 0 0.191382 -0.119571 0 0 0 0
3.566 -0.0880135 -0.0288123 0 0.199989 -0.122489 0 0 0 0
3.568 -0.0986713 -0.0256623 0 0.205703 -0.124209 0 0 0 0
3.57 -0.108517 -0.0230658 0 0.208404 -0.124432 0 0 0 0
3.572 -0.117659 -0.0210838 0 0.208107 -0.122927 0 0 0 0
3.574 -0.126227 -0.0197395 0 0.204965 -0.119557 0 0 0 0
3.576 -0.134355 -0.019019 0 0.199248 -0.114296 0 0 0 0
3.578 -0.14217 -0.018875 0 0.191321 -0.10724 0 0 0 0
3.58 -0.149777 -0.0192312 0 0.181617 -0.0985979 0 0 0 0
3.582 -0.157242 -0.0199883 0 0.170602 -0.0886868 0 0 0 0
3.584 -0.16459 -0.0210304 0 0.158742 -0.0779046 0 0 0 0
3.586 -0.171796 -0.0222322 0 0.146471 -0.0667027 0 0 0 0
3.588 -0.178786 -0.0234657 0 0.134161 -0.0555511 0 0 0 0
3.59 -0.185443 -0.0246067 0 0.122107 -0.0449024 0 0 0 0
3.592 -0.191614 -0.0255402 0 0.110507 -0.0351581 0 0 0 0
3.594 -0.197124 -0.0261658 0 0.0994641 -0.0266385 0 0 0 0
3.596 -0.201789 -0.026401 0 0.0889893 -0.0195613 0 0 0 0
3.598 -0.205435 -0.0261849 0 0.0790118 -0.0140291 0 0 0 0
3.6 -0.207913 -0.0254793 0 0.0693992 -0.0100263 0 0 0 0
3.602 -0.20911 -0.0242706 0 0.0599795 -0.00742778 0 0 0 0
3.604 -0.208964 -0.0225692 0 0.0505648 -0.00601494 0 0 0 0
3.606 -0.207472 -0.0204088 0 0.0409759 -0.00549995 0 0 0 0
3.608 -0.204684 -0.0178457 0 0.0310629 -0.00555406 0 0 0 0
3.61 -0.200709 -0.0149552 0 0.0207222 -0.00583798 0 0 0 0
3.612 -0.195703 -0.0118298 0 0.00990781 -0.0060312 0 0 0 0
3.614 -0.189857 -0.00857447 0 -0.00136341 -0.00585774 0 0 0 0
3.616 -0.183381 -0.00530222 0 -0.0130131 -0.00510655 0 0 0 0
3.618 -0.17649 -0.00212904 0 -0.0249078 -0.003645 0 0 0 0
3.62 -0.169383 0.000832059 0 -0.0368706 -0.00142489 0 0 0 0
3.622 -0.162232 0.00347706 0 -0.0486949 0.00151865 0 0 0 0
3.624 -0.155162 0.00571694 0 -0.0601607 0.0050749 0 0 0 0
3.626 -0.148248 0.00748322 0 -0.0710501 0.00907041 0 0 0 0
3.628 -0.141506 0.00873263 0 -0.0811617 0.0132857 0 0 0 0
3.63 -0.134895 0.00945046 0 -0.0903221 0.0174738 0 0 0 0
3.632 -0.128322 0.00965227 0 -0.0983942 0.0213795 0 0 0 0
3.634 -0.121651 0.0093835 0 -0.105282 0.0247577 0 0 0 0
3.636 -0.11472 0.00871717 0 -0.11093 0.0273894 0 0 0 0
3.638 -0.107353 0.00774947 0 -0.115325 0.0290957 0 0 0 0
3.64 -0.0993762 0.00659364 0 -0.118488 0.0297484 0 0 0 0
3.642 -0.0906412 0.00537267 0 -0.12047 0.0292769 0 0 0 0
3.644 -0.0810344 0.00421132 0 -0.121347 0.0276721 0 0 0 0
3.646 -0.0704921 0.00322819 0 -0.121212 0.0249875 0 0 0 0
3.648 -0.0590088 0.00252868 0 -0.120172 0.021336 0 0 0 0
3.65 -0.0466412 0.00219926 0 -0.118346 0.0168848 0 0 0 0
3.652 -0.0335085 0.00230369 0 -0.11586 0.0118468 0 0 0 0
3.654 -0.0197873 0.00288133 0 -0.112847 0.00646938 0 0 0 0
3.656 -0.00570255 0.0039475 0 -0.109449 0.00102129 0 0 0 0
3.658 0.00848454 0.00549574 0 -0.105814 -0.00422293 0 0 0 0
3.66 0.0224916 0.00750122 0 -0.102098 -0.00899917 0 0 0 0
3.662 0.0360311 0.00992482 0 -0.0984599 -0.0130704 0 0 0 0
3.664 0.0488273 0.0127171 0 -0.0950629 -0.0162421 0 0 0 0
3.666 0.0606322 0.0158216 0 -0.0920661 -0.0183758 0 0 0 0
3.668 0.0712393 0.0191765 0 -0.0896205 -0.019399 0 0 0 0
3.67 0.0804953 0.0227153 0 -0.0878612 -0.0193099 0 0 0 0
3.672 0.0883084 0.0263656 0 -0.0869004 -0.0181776 0 0 0 0
3.674 0.0946526 0.030047 0 -0.0868201 -0.0161355 0 0 0 0
3.676 0.0995677 0.033669 0 -0.087667 -0.0133698 0 0 0 0
3.678 0.103156 0.0371285 0 -0.0894484 -0.0101028 0 0 0 0
3.68 0.105574 0.0403093 0 -0.0921313 -0.00657264 0 0 0 0
3.682 0.107023 0.0430841 0 -0.0956442 -0.00301156 0 0 0 0
3.684 0.107734 0.0453183 0 -0.0998816 0.000374881 0 0 0 0
3.686 0.10795 0.0468774 0 -0.104712 0.00342614 0 0 0 0
3.688 0.107915 0.0476374 0 -0.109987 0.0060399 0 0 0 0
3.69 0.107853 0.0474965 0 -0.115551 0.00817883 0 0 0 0
3.692 0.107954 0.0463886 0 -0.121252 0.00986991 0 0 0 0
3.694 0.108365 0.0442949 0 -0.126954 0.0111964 0 0 0 0
3.696 0.109173 0.0412549 0 -0.13254 0.012283 0 0 0 0
3.698 0.110408 0.0373722 0 -0.137919 0.0132764 0 0 0 0
3.7 0.112037 0.0328159 0 -0.14303 0.0143227 0 0 0 0
3.702 0.113969 0.0278156 0 -0.147836 0.0155456 0 0 0 0
3.704 0.116064 0.0226502 0 -0.152324 0.0170263 0 0 0 0
3.706 0.118145 0.0176313 0 -0.156492 0.0187899 0 0 0 0
3.708 0.120013 0.0130808 0 -0.160346 0.0207984 0 0 0 0
3.71 0.121467 0.00930706 0 -0.163883 0.0229515 0 0 0 0
3.712 0.122314 0.00657912 0 -0.167089 0.0250966 0 0 0 0
3.714 0.122397 0.00510354 0 -0.169924 0.0270452 0 0 0 0
3.716 0.121598 0.00500525 0 -0.17232 0.0285949 0 0 0 0
3.718 0.119859 0.00631473 0 -0.174179 0.0295541 0 0 0 0
3.72 0.117179 0.00896317 0 -0.175371 0.0297658 0 0 0 0
3.722 0.113622 0.0127862 0 -0.175737 0.0291283 0 0 0 0
3.724 0.109308 0.0175362 0 -0.1751 0.0276098 0 0 0 0
3.726 0.104408 0.0229021 0 -0.173272 0.0252551 0 0 0 0
3.728 0.0991256 0.0285344 0 -0.170067 0.0221825 0 0 0 0
3.73 0.0936864 0.0340747 0 -0.165308 0.0185732 0 0 0 0
3.732 0.0883169 0.0391843 0 -0.158846 0.0146522 0 0 0 0
3.734 0.0832286 0.0435718 0 -0.150564 0.0106647 0 0 0 0
3.736 0.0786022 0.0470152 0 -0.140388 0.00684988 0 0 0 0
3.738 0.0745751 0.0493778 0 -0.128293 0.00341552 0 0 0 0
3.74 0.0712339 0.0506163 0 -0.114308 0.000517153 0 0 0 0
3.742 0.0686105 0.05078 0 -0.0985112 -0.0017566 0 0 0 0
3.744 0.0666842 0.0500026 0 -0.0810337 -0.00339 0 0 0 0
3.746 0.0653877 0.0484873 0 -0.062052 -0.00443712 0 0 0 0
3.748 0.0646174 0.0464868 0 -0.0417826 -0.00501009 0 0 0 0
3.75 0.0642462 0.0442809 0 -0.0204747 -0.0052602 0 0 0 0
3.752 0.064137 0.0421528 0 0.00159775 -0.00535441 0 0 0 0
3.754 0.0641565 0.040368 0 0.0241443 -0.00545008 0 0 0 0
3.756 0.0641871 0.0391559 0 0.0468663 -0.00567136 0 0 0 0
3.758 0.0641359 0.0386953 0 0.0694648 -0.00609005 0 0 0 0
3.76 0.0639402 0.0391064 0 0.0916477 -0.00671341 0 0 0 0
3.762 0.0635691 0.0404461 0 0.113137 -0.00748034 0 0 0 0
3.764 0.0630207 0.0427094 0 0.133673 -0.00826638 0 0 0 0
3.766 0.0623172 0.0458338 0 0.153025 -0.00889689 0 0 0 0
3.768 0.0614963 0.0497063 0 0.170989 -0.00916666 0 0 0 0
3.77 0.0606023 0.054173 0 0.187398 -0.00886345 0 0 0 0
3.772 0.0596766 0.0590487 0 0.202124 -0.00779268 0 0 0 0
3.774 0.0587499 0.0641271 0 0.215078 -0.00580025 0 0 0 0
3.776 0.057836 0.0691907 0 0.226213 -0.00279081 0 0 0 0
3.778 0.056929 0.0740205 0 0.235525 0.00126055 0 0 0 0
3.78 0.0560032 0.078405 0 0.243048 0.00630431 0 0 0 0
3.782 0.0550163 0.0821492 0 0.248853 0.0122204 0 0 0 0
3.784 0.0539146 0.0850832 0 0.253039 0.0188295 0 0 0 0
3.786 0.0526408 0.0870712 0 0.25573 0.0259091 0 0 0 0
3.788 0.0511412 0.0880185 0 0.257066 0.0332145 0 0 0 0
3.79 0.0493738 0.087879 0 0.25719 0.0404987 0 0 0 0
