0.447 0.511343 0.315955 0 0 0 0 0 0 0 0
0.448 0.515808 0.31862 0 0 0 0 0 0 0 0
0.449 0.520281 0.321309 0 0 0 0 0 0 0 0
0.45 0.52476 0.32402 0 0 0 0 0 0 0 0
0.451 0.529245 0.326755 0 0 0 0 0 0 0 0
0.452 0.533735 0.329513 0 0 0 0 0 0 0 0
0.453 0.538229 0.332296 0 0 0 0 0 0 0 0
0.454 0.542726 0.335102 0 0 0 0 0 0 0 0
0.455 0.547225 0.337932 0 0 0 0 0 0 0 0
0.456 0.551725 0.340786 0 0 0 0 0 0 0 0
0.457 0.556225 0.343666 0 0 0 0 0 0 0 0
0.458 0.560725 0.346569 0 0 0 0 0 0 0 0
0.459 0.565223 0.349498 0 0 0 0 0 0 0 0
0.46 0.569718 0.352452 0 0 0 0 0 0 0 0
0.461 0.574211 0.355431 0 0 0 0 0 0 0 0
0.462 0.578699 0.358435 0 0 0 0 0 0 0 0
0.463 0.583182 0.361464 0 0 0 0 0 0 0 0
0.464 0.58766 0.364518 0 0 0 0 0 0 0 0
0.465 0.592131 0.367596 0 0 0 0 0 0 0 0
0.466 0.596595 0.370699 0 0 0 0 0 0 0 0
0.467 0.601051 0.373826 0 0 0 0 0 0 0 0
0.468 0.605498 0.376977 0 0 0 0 0 0 0 0
0.469 0.609936 0.380153 0 0 0 0 0 0 0 0
0.47 0.614364 0.383352 0 0 0 0 0 0 0 0
0.471 0.618782 0.386576 0 0 0 0 0 0 0 0
0.472 0.623188 0.389823 0 0 0 0 0 0 0 0
0.473 0.627582 0.393094 0 0 0 0 0 0 0 0
0.474 0.631964 0.396388 0 0 0 0 0 0 0 0
0.475 0.636333 0.399705 0 0 0 0 0 0 0 0
0.476 0.640688 0.403046 0 0 0 0 0 0 0 0
0.477 0.64503 0.406409 0 0 0 0 0 0 0 0
0.478 0.649356 0.409794 0 0 0 0 0 0 0 0
0.479 0.653668 0.4132 0 0 0 0 0 0 0 0
0.48 0.657964 0.416626 0 0 0 0 0 0 0 0
0.481 0.662244 0.420071 0 0 0 0 0 0 0 0
0.482 0.666508 0.423535 0 0 0 0 0 0 0 0
0.483 0.670755 0.427017 0 0 0 0 0 0 0 0
0.484 0.674985 0.430517 0 0 0 0 0 0 0 0
0.485 0.679198 0.434032 0 0 0 0 0 0 0 0
0.486 0.683393 0.437563 0 0 0 0 0 0 0 0
0.487 0.687569 0.441109 0 0 0 0 0 0 0 0
0.488 0.691728 0.444669 0 0 0 0 0 0 0 0
0.489 0.695868 0.448242 0 0 0 0 0 0 0 0
0.49 0.69999 0.451828 0 0 0 0 0 0 0 0
0.491 0.704092 0.455425 0 0 0 0 0 0 0 0
0.492 0.708175 0.459034 0 0 0 0 0 0 0 0
0.493 0.712239 0.462652 0 0 0 0 0 0 0 0
0.494 0.716284 0.46628 0 0 0 0 0 0 0 0
0.495 0.720309 0.469917 0 0 0 0 0 0 0 0
0.496 0.724315 0.473561 0 0 0 0 0 0 0 0
0.497 0.728301 0.477212 0 0 0 0 0 0 0 0
0.498 0.732267 0.48087 0 0 0 0 0 0 0 0
0.499 0.736214 0.484534 0 0 0 0 0 0 0 0
0.5 0.740141 0.488201 0 0 0 0 0 0 0 0
0.501 0.744048 0.491872 0 0 0 0 0 0 0 0
0.502 0.747936 0.495546 0 0 0 0 0 0 0 0
0.503 0.751804 0.499221 0 0 0 0 0 0 0 0
0.504 0.755652 0.502896 0 0 0 0 0 0 0 0
0.505 0.759482 0.506571 0 0 0 0 0 0 0 0
0.506 0.763292 0.510245 0 0 0 0 0 0 0 0
0.507 0.767083 0.513916 0 0 0 0 0 0 0 0
0.508 0.770855 0.517585 0 0 0 0 0 0 0 0
0.509 0.774608 0.521249 0 0 0 0 0 0 0 0
0.51 0.778343 0.524908 0 0 0 0 0 0 0 0
0.511 0.78206 0.528561 0 0 0 0 0 0 0 0
0.512 0.785758 0.532207 0 0 0 0 0 0 0 0
0.513 0.789439 0.535846 0 0 0 0 0 0 0 0
0.514 0.793102 0.539477 0 0 0 0 0 0 0 0
0.515 0.796747 0.543099 0 0 0 0 0 0 0 0
0.516 0.800376 0.54671 0 0 0 0 0 0 0 0
0.517 0.803988 0.550312 0 0 0 0 0 0 0 0
0.518 0.807584 0.553901 0 0 0 0 0 0 0 0
0.519 0.811164 0.557479 0 0 0 0 0 0 0 0
0.52 0.814728 0.561044 0 0 0 0 0 0 0 0
0.521 0.818277 0.564596 0 0 0 0 0 0 0 0
0.522 0.821811 0.568134 0 0 0 0 0 0 0 0
0.523 0.82533 0.571657 0 0 0 0 0 0 0 0
0.524 0.828836 0.575165 0 0 0 0 0 0 0 0
0.525 0.832327 0.578658 0 0 0 0 0 0 0 0
0.526 0.835806 0.582134 0 0 0 0 0 0 0 0
0.527 0.839271 0.585593 0 0 0 0 0 0 0 0
0.528 0.842724 0.589035 0 0 0 0 0 0 0 0
0.529 0.846166 0.592459 0 0 0 0 0 0 0 0
0.53 0.849595 0.595866 0 0 0 0 0 0 0 0
0.531 0.853014 0.599253 0 0 0 0 0 0 0 0
0.532 0.856422 0.602622 0 0 0 0 0 0 0 0
0.533 0.859819 0.605972 0 0 0 0 0 0 0 0
0.534 0.863208 0.609302 0 0 0 0 0 0 0 0
0.535 0.866587 0.612612 0 0 0 0 0 0 0 0
0.536 0.869957 0.615902 0 0 0 0 0 0 0 0
0.537 0.873319 0.619171 0 0 0 0 0 0 0 0
0.538 0.876673 0.62242 0 0 0 0 0 0 0 0
0.539 0.88002 0.625648 0 0 0 0 0 0 0 0
0.54 0.883361 0.628855 0 0 0 0 0 0 0 0
0.541 0.886695 0.632041 0 0 0 0 0 0 0 0
0.542 0.890023 0.635206 0 0 0 0 0 0 0 0
0.543 0.893346 0.638349 0 0 0 0 0 0 0 0
0.544 0.896665 0.641471 0 0 0 0 0 0 0 0
0.545 0.899979 0.644572 0 0 0 0 0 0 0 0
0.546 0.903289 0.647651 0 0 0 0 0 0 0 0
0.547 0.906595 0.650708 0 0 0 0 0 0 0 0
0.548 0.909899 0.653744 0 0 0 0 0 0 0 0
0.549 0.913201 0.656758 0 0 0 0 0 0 0 0
0.55 0.916501 0.659752 0 0 0 0 0 0 0 0
0.551 0.919799 0.662723 0 0 0 0 0 0 0 0
0.552 0.923096 0.665674 0 0 0 0 0 0 0 0
0.553 0.926393 0.668604 0 0 0 0 0 0 0 0
0.554 0.929689 0.671512 0 0 0 0 0 0 0 0
0.555 0.932986 0.6744 0 0 0 0 0 0 0 0
0.556 0.936284 0.677267 0 0 0 0 0 0 0 0
0.557 0.939583 0.680114 0 0 0 0 0 0 0 0
0.558 0.942883 0.682941 0 0 0 0 0 0 0 0
0.559 0.946185 0.685748 0 0 0 0 0 0 0 0
0.56 0.94949 0.688535 0 0 0 0 0 0 0 0
0.561 0.952798 0.691302 0 0 0 0 0 0 0 0
0.562 0.956109 0.694051 0 0 0 0 0 0 0 0
0.563 0.959423 0.69678 0 0 0 0 0 0 0 0
0.564 0.962741 0.699491 0 0 0 0 0 0 0 0
0.565 0.966064 0.702184 0 0 0 0 0 0 0 0
0.566 0.96939 0.704859 0 0 0 0 0 0 0 0
0.567 0.972722 0.707516 0 0 0 0 0 0 0 0
0.568 0.976059 0.710156 0 0 0 0 0 0 0 0
0.569 0.979402 0.71278 0 0 0 0 0 0 0 0
0.57 0.98275 0.715386 0 0 0 0 0 0 0 0
0.571 0.986104 0.717977 0 0 0 0 0 0 0 0
0.572 0.989464 0.720552 0 0 0 0 0 0 0 0
0.573 0.992831 0.723111 0 0 0 0 0 0 0 0
0.574 0.996205 0.725656 0 0 0 0 0 0 0 0
0.575 0.999585 0.728186 0 0 0 0 0 0 0 0
0.576 1.00297 0.730702 0 0 0 0 0 0 0 0
0.577 1.00637 0.733205 0 0 0 0 0 0 0 0
0.578 1.00977 0.735694 0 0 0 0 0 0 0 0
0.579 1.01318 0.73817 0 0 0 0 0 0 0 0
0.58 1.0166 0.740634 0 0 0 0 0 0 0 0
0.581 1.02002 0.743086 0 0 0 0 0 0 0 0
0.582 1.02346 0.745527 0 0 0 0 0 0 0 0
0.583 1.0269 0.747956 0 0 0 0 0 0 0 0
0.584 1.03035 0.750375 0 0 0 0 0 0 0 0
0.585 1.03381 0.752784 0 0 0 0 0 0 0 0
0.586 1.03727 0.755183 0 0 0 0 0 0 0 0
0.587 1.04075 0.757573 0 0 0 0 0 0 0 0
0.588 1.04423 0.759954 0 0 0 0 0 0 0 0
0.589 1.04772 0.762327 0 0 0 0 0 0 0 0
0.59 1.05122 0.764691 0 0 0 0 0 0 0 0
0.591 1.05473 0.767048 0 0 0 0 0 0 0 0
0.592 1.05825 0.769398 0 0 0 0 0 0 0 0
0.593 1.06177 0.771742 0 0 0 0 0 0 0 0
0.594 1.0653 0.774079 0 0 0 0 0 0 0 0
0.595 1.06884 0.77641 0 0 0 0 0 0 0 0
0.596 1.07239 0.778736 0 0 0 0 0 0 0 0
0.597 1.07595 0.781057 0 0 0 0 0 0 0 0
0.598 1.07951 0.783373 0 0 0 0 0 0 0 0
0.599 1.08308 0.785685 0 0 0 0 0 0 0 0
0.6 1.08666 0.787993 0 0 0 0 0 0 0 0
0.601 1.09025 0.790298 0 0 0 0 0 0 0 0
0.602 1.09384 0.7926 0 0 0 0 0 0 0 0
0.603 1.09744 0.794899 0 0 0 0 0 0 0 0
0.604 1.10105 0.797196 0 0 0 0 0 0 0 0
0.605 1.10466 0.799491 0 0 0 0 0 0 0 0
0.606 1.10828 0.801784 0 0 0 0 0 0 0 0
0.607 1.11191 0.804076 0 0 0 0 0 0 0 0
0.608 1.11554 0.806368 0 0 0 0 0 0 0 0
0.609 1.11918 0.808658 0 0 0 0 0 0 0 0
0.61 1.12282 0.810948 0 0 0 0 0 0 0 0
0.611 1.12646 0.813238 0 0 0 0 0 0 0 0
0.612 1.13011 0.815528 0 0 0 0 0 0 0 0
0.613 1.13377 0.817819 0 0 0 0 0 0 0 0
0.614 1.13743 0.82011 0 0 0 0 0 0 0 0
0.615 1.14109 0.822403 0 0 0 0 0 0 0 0
0.616 1.14476 0.824697 0 0 0 0 0 0 0 0
0.617 1.14843 0.826992 0 0 0 0 0 0 0 0
0.618 1.1521 0.829289 0 0 0 0 0 0 0 0
0.619 1.15578 0.831588 0 0 0 0 0 0 0 0
0.62 1.15945 0.833889 0 0 0 0 0 0 0 0
0.621 1.16313 0.836192 0 0 0 0 0 0 0 0
0.622 1.16681 0.838498 0 0 0 0 0 0 0 0
0.623 1.17049 0.840806 0 0 0 0 0 0 0 0
0.624 1.17417 0.843117 0 0 0 0 0 0 0 0
0.625 1.17785 0.84543 0 0 0 0 0 0 0 0
0.626 1.18153 0.847747 0 0 0 0 0 0 0 0
0.627 1.18521 0.850067 0 0 0 0 0 0 0 0
0.628 1.18889 0.85239 0 0 0 0 0 0 0 0
0.629 1.19257 0.854716 0 0 0 0 0 0 0 0
0.63 1.19625 0.857045 0 0 0 0 0 0 0 0
0.631 1.19992 0.859378 0 0 0 0 0 0 0 0
0.632 1.20359 0.861714 0 0 0 0 0 0 0 0
0.633 1.20726 0.864053 0 0 0 0 0 0 0 0
0.634 1.21093 0.866396 0 0 0 0 0 0 0 0
0.635 1.21459 0.868742 0 0 0 0 0 0 0 0
0.636 1.21825 0.871092 0 0 0 0 0 0 0 0
0.637 1.2219 0.873445 0 0 0 0 0 0 0 0
0.638 1.22555 0.875801 0 0 0 0 0 0 0 0
0.639 1.22919 0.87816 0 0 0 0 0 0 0 0
0.64 1.23283 0.880523 0 0 0 0 0 0 0 0
0.641 1.23646 0.882889 0 0 0 0 0 0 0 0
0.642 1.24008 0.885257 0 0 0 0 0 0 0 0
0.643 1.2437 0.887629 0 0 0 0 0 0 0 0
0.644 1.24731 0.890003 0 0 0 0 0 0 0 0
0.645 1.25091 0.89238 0 0 0 0 0 0 0 0
0.646 1.25451 0.894759 0 0 0 0 0 0 0 0
0.647 1.25809 0.897141 0 0 0 0 0 0 0 0
0.648 1.26167 0.899525 0 0 0 0 0 0 0 0
0.649 1.26524 0.90191 0 0 0 0 0 0 0 0
0.65 1.2688 0.904298 0 0 0 0 0 0 0 0
0.651 1.27235 0.906687 0 0 0 0 0 0 0 0
0.652 1.27589 0.909078 0 0 0 0 0 0 0 0
0.653 1.27942 0.91147 0 0 0 0 0 0 0 0
0.654 1.28294 0.913862 0 0 0 0 0 0 0 0
0.655 1.28645 0.916256 0 0 0 0 0 0 0 0
0.656 1.28995 0.91865 0 0 0 0 0 0 0 0
0.657 1.29344 0.921044 0 0 0 0 0 0 0 0
0.658 1.29691 0.923438 0 0 0 0 0 0 0 0
0.659 1.30038 0.925832 0 0 0 0 0 0 0 0
0.66 1.30383 0.928225 0 0 0 0 0 0 0 0
0.661 1.30727 0.930618 0 0 0 0 0 0 0 0
0.662 1.3107 0.933009 0 0 0 0 0 0 0 0
0.663 1.31411 0.935399 0 0 0 0 0 0 0 0
0.664 1.31751 0.937787 0 0 0 0 0 0 0 0
0.665 1.3209 0.940174 0 0 0 0 0 0 0 0
0.666 1.32427 0.942558 0 0 0 0 0 0 0 0
0.667 1.32764 0.94494 0 0 0 0 0 0 0 0
0.668 1.33098 0.947319 0 0 0 0 0 0 0 0
0.669 1.33432 0.949694 0 0 0 0 0 0 0 0
0.67 1.33764 0.952067 0 0 0 0 0 0 0 0
0.671 1.34095 0.954435 0 0 0 0 0 0 0 0
0.672 1.34424 0.9568 0 0 0 0 0 0 0 0
0.673 1.34752 0.959161 0 0 0 0 0 0 0 0
0.674 1.35078 0.961517 0 0 0 0 0 0 0 0
0.675 1.35403 0.963868 0 0 0 0 0 0 0 0
0.676 1.35726 0.966214 0 0 0 0 0 0 0 0
0.677 1.36049 0.968555 0 0 0 0 0 0 0 0
0.678 1.36369 0.97089 0 0 0 0 0 0 0 0
0.679 1.36688 0.973219 0 0 0 0 0 0 0 0
0.68 1.37006 0.975543 0 0 0 0 0 0 0 0
0.681 1.37322 0.97786 0 0 0 0 0 0 0 0
0.682 1.37637 0.980171 0 0 0 0 0 0 0 0
0.683 1.37951 0.982475 0 0 0 0 0 0 0 0
0.684 1.38263 0.984772 0 0 0 0 0 0 0 0
0.685 1.38573 0.987062 0 0 0 0 0 0 0 0
0.686 1.38882 0.989345 0 0 0 0 0 0 0 0
0.687 1.3919 0.991621 0 0 0 0 0 0 0 0
0.688 1.39497 0.993889 0 0 0 0 0 0 0 0
0.689 1.39801 0.99615 0 0 0 0 0 0 0 0
0.69 1.40105 0.998403 0 0 0 0 0 0 0 0
0.691 1.40407 1.00065 0 0 0 0 0 0 0 0
0.692 1.40708 1.00289 0 0 0 0 0 0 0 0
0.693 1.41007 1.00512 0 0 0 0 0 0 0 0
0.694 1.41306 1.00734 0 0 0 0 0 0 0 0
0.695 1.41602 1.00955 0 0 0 0 0 0 0 0
0.696 1.41898 1.01176 0 0 0 0 0 0 0 0
0.697 1.42192 1.01396 0 0 0 0 0 0 0 0
0.698 1.42485 1.01615 0 0 0 0 0 0 0 0
0.699 1.42777 1.01834 0 0 0 0 0 0 0 0
0.7 1.43067 1.02052 0 0 0 0 0 0 0 0
0.701 1.43357 1.02269 0 0 0 0 0 0 0 0
0.702 1.43645 1.02485 0 0 0 0 0 0 0 0
0.703 1.43932 1.02701 0 0 0 0 0 0 0 0
0.704 1.44218 1.02916 0 0 0 0 0 0 0 0
0.705 1.44502 1.0313 0 0 0 0 0 0 0 0
0.706 1.44786 1.03344 0 0 0 0 0 0 0 0
0.707 1.45069 1.03558 0 0 0 0 0 0 0 0
0.708 1.4535 1.0377 0 0 0 0 0 0 0 0
0.709 1.45631 1.03983 0 0 0 0 0 0 0 0
0.71 1.45911 1.04195 0 0 0 0 0 0 0 0
0.711 1.46189 1.04406 0 0 0 0 0 0 0 0
0.712 1.46467 1.04618 0 0 0 0 0 0 0 0
0.713 1.46744 1.04829 0 0 0 0 0 0 0 0
0.714 1.4702 1.05039 0 0 0 0 0 0 0 0
0.715 1.47296 1.0525 0 0 0 0 0 0 0 0
0.716 1.4757 1.05461 0 0 0 0 0 0 0 0
0.717 1.47844 1.05671 0 0 0 0 0 0 0 0
0.718 1.48117 1.05881 0 0 0 0 0 0 0 0
0.719 1.48389 1.06092 0 0 0 0 0 0 0 0
0.72 1.48661 1.06302 0 0 0 0 0 0 0 0
0.721 1.48932 1.06513 0 0 0 0 0 0 0 0
0.722 1.49202 1.06724 0 0 0 0 0 0 0 0
0.723 1.49472 1.06936 0 0 0 0 0 0 0 0
0.724 1.49742 1.07148 0 0 0 0 0 0 0 0
0.725 1.50011 1.0736 0 0 0 0 0 0 0 0
0.726 1.50279 1.07573 0 0 0 0 0 0 0 0
0.727 1.50547 1.07787 0 0 0 0 0 0 0 0
0.728 1.50814 1.08001 0 0 0 0 0 0 0 0
0.729 1.51082 1.08216 0 0 0 0 0 0 0 0
0.73 1.51348 1.08432 0 0 0 0 0 0 0 0
0.731 1.51615 1.08649 0 0 0 0 0 0 0 0
0.732 1.51881 1.08867 0 0 0 0 0 0 0 0
0.733 1.52147 1.09086 0 0 0 0 0 0 0 0
0.734 1.52413 1.09307 0 0 0 0 0 0 0 0
0.735 1.52679 1.09528 0 0 0 0 0 0 0 0
0.736 1.52944 1.09752 0 0 0 0 0 0 0 0
0.737 1.53209 1.09976 0 0 0 0 0 0 0 0
0.738 1.53474 1.10202 0 0 0 0 0 0 0 0
0.739 1.5374 1.1043 0 0 0 0 0 0 0 0
0.74 1.54005 1.10659 0 0 0 0 0 0 0 0
0.741 1.5427 1.1089 0 0 0 0 0 0 0 0
0.742 1.54535 1.11123 0 0 0 0 0 0 0 0
0.743 1.548 1.11358 0 0 0 0 0 0 0 0
0.744 1.55065 1.11595 0 0 0 0 0 0 0 0
0.745 1.5533 1.11834 0 0 0 0 0 0 0 0
0.746 1.55595 1.12075 0 0 0 0 0 0 0 0
0.747 1.55861 1.12318 0 0 0 0 0 0 0 0
0.748 1.56126 1.12563 0 0 0 0 0 0 0 0
0.749 1.56392 1.12811 0 0 0 0 0 0 0 0
0.75 1.56658 1.13061 0 0 0 0 0 0 0 0
0.751 1.56924 1.13313 0 0 0 0 0 0 0 0
0.752 1.5719 1.13568 0 0 0 0 0 0 0 0
0.753 1.57457 1.13825 0 0 0 0 0 0 0 0
0.754 1.57723 1.14084 0 0 0 0 0 0 0 0
0.755 1.5799 1.14347 0 0 0 0 0 0 0 0
0.756 1.58258 1.14611 0 0 0 0 0 0 0 0
0.757 1.58525 1.14878 0 0 0 0 0 0 0 0
0.758 1.58793 1.15148 0 0 0 0 0 0 0 0
0.759 1.59061 1.15421 0 0 0 0 0 0 0 0
0.76 1.5933 1.15696 0 0 0 0 0 0 0 0
0.761 1.59599 1.15973 0 0 0 0 0 0 0 0
0.762 1.59868 1.16253 0 0 0 0 0 0 0 0
0.763 1.60138 1.16536 0 0 0 0 0 0 0 0
0.764 1.60408 1.16821 0 0 0 0 0 0 0 0
0.765 1.60678 1.17109 0 0 0 0 0 0 0 0
0.766 1.60949 1.17399 0 0 0 0 0 0 0 0
0.767 1.6122 1.17692 0 0 0 0 0 0 0 0
0.768 1.61491 1.17987 0 0 0 0 0 0 0 0
0.769 1.61763 1.18284 0 0 0 0 0 0 0 0
0.77 1.62035 1.18584 0 0 0 0 0 0 0 0
0.771 1.62307 1.18886 0 0 0 0 0 0 0 0
0.772 1.6258 1.19191 0 0 0 0 0 0 0 0
0.773 1.62854 1.19497 0 0 0 0 0 0 0 0
0.774 1.63127 1.19805 0 0 0 0 0 0 0 0
0.775 1.63401 1.20116 0 0 0 0 0 0 0 0
0.776 1.63675 1.20428 0 0 0 0 0 0 0 0
0.777 1.6395 1.20742 0 0 0 0 0 0 0 0
0.778 1.64225 1.21058 0 0 0 0 0 0 0 0
0.779 1.645 1.21375 0 0 0 0 0 0 0 0
0.78 1.64776 1.21694 0 0 0 0 0 0 0 0
0.781 1.65052 1.22015 0 0 0 0 0 0 0 0
0.782 1.65328 1.22336 0 0 0 0 0 0 0 0
0.783 1.65604 1.22659 0 0 0 0 0 0 0 0
0.784 1.65881 1.22983 0 0 0 0 0 0 0 0
0.785 1.66158 1.23307 0 0 0 0 0 0 0 0
0.786 1.66435 1.23633 0 0 0 0 0 0 0 0
0.787 1.66712 1.23959 0 0 0 0 0 0 0 0
0.788 1.6699 1.24285 0 0 0 0 0 0 0 0
0.789 1.67267 1.24612 0 0 0 0 0 0 0 0
0.79 1.67545 1.24939 0 0 0 0 0 0 0 0
0.791 1.67823 1.25266 0 0 0 0 0 0 0 0
0.792 1.68101 1.25594 0 0 0 0 0 0 0 0
0.793 1.68379 1.25921 0 0 0 0 0 0 0 0
0.794 1.68657 1.26247 0 0 0 0 0 0 0 0
0.795 1.68936 1.26573 0 0 0 0 0 0 0 0
0.796 1.69214 1.26899 0 0 0 0 0 0 0 0
0.797 1.69492 1.27223 0 0 0 0 0 0 0 0
0.798 1.6977 1.27547 0 0 0 0 0 0 0 0
0.799 1.70048 1.2787 0 0 0 0 0 0 0 0
0.8 1.70326 1.28191 0 0 0 0 0 0 0 0
0.801 1.70604 1.28511 0 0 0 0 0 0 0 0
0.802 1.70882 1.2883 0 0 0 0 0 0 0 0
0.803 1.7116 1.29147 0 0 0 0 0 0 0 0
0.804 1.71437 1.29462 0 0 0 0 0 0 0 0
0.805 1.71714 1.29775 0 0 0 0 0 0 0 0
0.806 1.71991 1.30087 0 0 0 0 0 0 0 0
0.807 1.72268 1.30396 0 0 0 0 0 0 0 0
0.808 1.72544 1.30703 0 0 0 0 0 0 0 0
0.809 1.7282 1.31007 0 0 0 0 0 0 0 0
0.81 1.73096 1.31309 0 0 0 0 0 0 0 0
0.811 1.73371 1.31608 0 0 0 0 0 0 0 0
0.812 1.73645 1.31905 0 0 0 0 0 0 0 0
0.813 1.7392 1.32198 0 0 0 0 0 0 0 0
0.814 1.74193 1.32489 0 0 0 0 0 0 0 0
0.815 1.74467 1.32777 0 0 0 0 0 0 0 0
0.816 1.74739 1.33062 0 0 0 0 0 0 0 0
0.817 1.75011 1.33344 0 0 0 0 0 0 0 0
0.818 1.75283 1.33622 0 0 0 0 0 0 0 0
0.819 1.75554 1.33898 0 0 0 0 0 0 0 0
0.82 1.75824 1.34169 0 0 0 0 0 0 0 0
0.821 1.76093 1.34438 0 0 0 0 0 0 0 0
0.822 1.76362 1.34703 0 0 0 0 0 0 0 0
0.823 1.7663 1.34965 0 0 0 0 0 0 0 0
0.824 1.76897 1.35224 0 0 0 0 0 0 0 0
0.825 1.77163 1.35479 0 0 0 0 0 0 0 0
0.826 1.77429 1.3573 0 0 0 0 0 0 0 0
0.827 1.77693 1.35979 0 0 0 0 0 0 0 0
0.828 1.77957 1.36223 0 0 0 0 0 0 0 0
0.829 1.78219 1.36465 0 0 0 0 0 0 0 0
0.83 1.78481 1.36703 0 0 0 0 0 0 0 0
0.831 1.78742 1.36938 0 0 0 0 0 0 0 0
0.832 1.79002 1.37169 0 0 0 0 0 0 0 0
0.833 1.7926 1.37397 0 0 0 0 0 0 0 0
0.834 1.79518 1.37622 0 0 0 0 0 0 0 0
0.835 1.79774 1.37844 0 0 0 0 0 0 0 0
0.836 1.8003 1.38063 0 0 0 0 0 0 0 0
0.837 1.80284 1.38279 0 0 0 0 0 0 0 0
0.838 1.80537 1.38492 0 0 0 0 0 0 0 0
0.839 1.80789 1.38703 0 0 0 0 0 0 0 0
0.84 1.8104 1.38911 0 0 0 0 0 0 0 0
0.841 1.81289 1.39116 0 0 0 0 0 0 0 0
0.842 1.81538 1.39318 0 0 0 0 0 0 0 0
0.843 1.81785 1.39519 0 0 0 0 0 0 0 0
0.844 1.8203 1.39717 0 0 0 0 0 0 0 0
0.845 1.82275 1.39913 0 0 0 0 0 0 0 0
0.846 1.82518 1.40108 0 0 0 0 0 0 0 0
0.847 1.8276 1.403 0 0 0 0 0 0 0 0
0.848 1.83 1.40491 0 0 0 0 0 0 0 0
0.849 1.83239 1.4068 0 0 0 0 0 0 0 0
0.85 1.83477 1.40868 0 0 0 0 0 0 0 0
0.851 1.83714 1.41055 0 0 0 0 0 0 0 0
0.852 1.83949 1.4124 0 0 0 0 0 0 0 0
0.853 1.84182 1.41425 0.000149286 0 0 0 0 0 0 0
0.854 1.84414 1.41609 0.000430463 0 0 0 0 0 0 0
0.855 1.84645 1.41792 0.000846903 0 0 0 0 0 0 0
0.856 1.84875 1.41975 0.00140169 0 0 0 0 0 0 0
0.857 1.85103 1.42158 0.00209759 0 0 0 0 0 0 0
0.858 1.85329 1.4234 0.00293708 0 0 0 0 0 0 0
0.859 1.85554 1.42523 0.00392229 0 0 0 0 0 0 0
0.86 1.85778 1.42705 0.00505504 0 0 0 0 0 0 0
0.861 1.86 1.42888 0.00633679 0 0 0 0 0 0 0
0.862 1.86221 1.43072 0.00776868 0 0 0 0 0 0 0
0.863 1.86441 1.43256 0.00935148 0 0 0 0 0 0 0
0.864 1.86659 1.43441 0.0110856 0 0 0 0 0 0 0
0.865 1.86875 1.43627 0.0129712 0 0 0 0 0 0 0
0.866 1.8709 1.43813 0.0150078 0 0 0 0 0 0 0
0.867 1.87304 1.44001 0.0171949 0 0 0 0 0 0 0
0.868 1.87516 1.44191 0.0195315 0 0 0 0 0 0 0
0.869 1.87727 1.44381 0.0220162 0 0 0 0 0 0 0
0.87 1.87936 1.44574 0.0246472 0 0 0 0 0 0 0
0.871 1.88144 1.44768 0.0274224 0 0 0 0 0 0 0
0.872 1.88351 1.44963 0.0303395 0 0 0 0 0 0 0
0.873 1.88556 1.45161 0.0333957 0 0 0 0 0 0 0
0.874 1.8876 1.45361 0.0365878 0 0 0 0 0 0 0
0.875 1.88962 1.45562 0.0399124 0 0 0 0 0 0 0
0.876 1.89164 1.45766 0.0433657 0 0 0 0 0 0 0
0.877 1.89363 1.45972 0.0469437 0 0 0 0 0 0 0
0.878 1.89562 1.46181 0.0506419 0 0 0 0 0 0 0
0.879 1.89759 1.46391 0.0544557 0 0 0 0 0 0 0
0.88 1.89955 1.46605 0.0583801 0 0 0 0 0 0 0
0.881 1.90149 1.4682 0.0624099 0 0 0 0 0 0 0
0.882 1.90343 1.47038 0.0665396 0 0 0 0 0 0 0
0.883 1.90535 1.47259 0.0707634 0 0 0 0 0 0 0
0.884 1.90725 1.47482 0.0750754 0 0 0 0 0 0 0
0.885 1.90915 1.47708 0.0794694 0 0 0 0 0 0 0
0.886 1.91103 1.47937 0.0839391 0 0 0 0 0 0 0
0.887 1.91291 1.48168 0.0884779 0 0 0 0 0 0 0
0.888 1.91477 1.48402 0.093079 0 0 0 0 0 0 0
0.889 1.91661 1.48638 0.0977358 0 0 0 0 0 0 0
0.89 1.91845 1.48877 0.102441 0 0 0 0 0 0 0
0.891 1.92028 1.49118 0.107188 0 0 0 0 0 0 0
0.892 1.92209 1.49362 0.111969 0 0 0 0 0 0 0
0.893 1.9239 1.49609 0.116777 0 0 0 0 0 0 0
0.894 1.92569 1.49858 0.121605 0 0 0 0 0 0 0
0.895 1.92748 1.50109 0.126445 0 0 0 0 0 0 0
0.896 1.92925 1.50362 0.131435 0 0 0 0 0 0 0
0.897 1.93102 1.50618 0.136552 0 0 0 0 0 0 0
0.898 1.93277 1.50876 0.141791 0 0 0 0 0 0 0
0.899 1.93452 1.51137 0.147148 0 0 0 0 0 0 0
0.9 1.93626 1.51399 0.152618 0 0 0 0 0 0 0
0.901 1.93798 1.51663 0.158197 0 0 0 0 0 0 0
0.902 1.9397 1.51929 0.163881 0 0 0 0 0 0 0
0.903 1.94142 1.52197 0.169664 0 0 0 0 0 0 0
0.904 1.94312 1.52466 0.175542 0 0 0 0 0 0 0
0.905 1.94481 1.52737 0.18151 0 0 0 0 0 0 0
0.906 1.9465 1.5301 0.187563 0 0 0 0 0 0 0
