3.25 1.07034 0.747582 0 0.897761 0.632169 0 0 0 0
3.252 1.06968 0.74743 0 0.897758 0.63223 0 0 0 0
3.254 1.06901 0.747268 0 0.897788 0.632311 0 0 0 0
3.256 1.06833 0.747095 0 0.897852 0.63241 0 0 0 0
3.258 1.06764 0.746908 0 0.897949 0.632526 0 0 0 0
3.26 1.06695 0.746707 0 0.898079 0.632654 0 0 0 0
3.262 1.06625 0.746491 0 0.898243 0.632794 0 0 0 0
3.264 1.06556 0.746262 0 0.89844 0.632941 0 0 0 0
3.266 1.06487 0.746021 0 0.89867 0.633093 0 0 0 0
3.268 1.06419 0.74577 0 0.898931 0.633247 0 0 0 0
3.27 1.06352 0.745513 0 0.899224 0.633401 0 0 0 0
3.272 1.06285 0.745253 0 0.899545 0.633554 0 0 0 0
3.274 1.0622 0.744993 0 0.899893 0.633705 0 0 0 0
3.276 1.06156 0.744736 0 0.900266 0.633853 0 0 0 0
3.278 1.06094 0.744484 0 0.90066 0.633999 0 0 0 0
3.28 1.06035 0.74424 0 0.901072 0.634144 0 0 0 0
3.282 1.05978 0.744004 0 0.901499 0.634286 0 0 0 0
3.284 1.05925 0.743778 0 0.901938 0.634429 0 0 0 0
3.286 1.05875 0.74356 0 0.902383 0.63457 0 0 0 0
3.288 1.05829 0.74335 0 0.902833 0.63471 0 0 0 0
3.29 1.05787 0.743148 0 0.903283 0.634849 0 0 0 0
3.292 1.0575 0.742951 0 0.903729 0.634985 0 0 0 0
3.294 1.05718 0.742759 0 0.90417 0.635118 0 0 0 0
3.296 1.05691 0.742572 0 0.904602 0.635245 0 0 0 0
3.298 1.05669 0.742389 0 0.905023 0.635365 0 0 0 0
3.3 1.05652 0.742212 0 0.90543 0.635477 0 0 0 0
3.302 1.05639 0.742042 0 0.905823 0.63558 0 0 0 0
3.304 1.05632 0.741881 0 0.9062 0.635674 0 0 0 0
3.306 1.05628 0.741735 0 0.906559 0.635758 0 0 0 0
3.308 1.05629 0.741606 0 0.9069 0.635835 0 0 0 0
3.31 1.05634 0.741499 0 0.907223 0.635905 0 0 0 0
3.312 1.05641 0.741418 0 0.907526 0.635971 0 0 0 0
3.314 1.05652 0.741367 0 0.907811 0.636036 0 0 0 0
3.316 1.05666 0.74135 0 0.908076 0.6361 0 0 0 0
3.318 1.05681 0.741369 0 0.908321 0.636168 0 0 0 0
3.32 1.05699 0.741423 0 0.908547 0.63624 0 0 0 0
3.322 1.05719 0.741514 0 0.908754 0.636317 0 0 0 0
3.324 1.0574 0.741638 0 0.908941 0.636399 0 0 0 0
3.326 1.05763 0.741792 0 0.90911 0.636485 0 0 0 0
3.328 1.05787 0.741972 0 0.90926 0.636573 0 0 0 0
3.33 1.05812 0.742172 0 0.909392 0.63666 0 0 0 0
3.332 1.05838 0.742385 0 0.909507 0.636742 0 0 0 0
3.334 1.05865 0.742607 0 0.909607 0.636816 0 0 0 0
3.336 1.05894 0.742832 0 0.909692 0.636877 0 0 0 0
3.338 1.05923 0.743055 0 0.909765 0.636922 0 0 0 0
3.34 1.05952 0.743273 0 0.909827 0.636949 0 0 0 0
3.342 1.05982 0.743483 0 0.909881 0.636954 0 0 0 0
3.344 1.06013 0.743687 0 0.90993 0.636938 0 0 0 0
3.346 1.06043 0.743884 0 0.909975 0.636899 0 0 0 0
3.348 1.06073 0.744077 0 0.91002 0.636841 0 0 0 0
3.35 1.06103 0.744269 0 0.910065 0.636764 0 0 0 0
3.352 1.06132 0.744465 0 0.910113 0.636672 0 0 0 0
3.354 1.06159 0.744668 0 0.910165 0.636569 0 0 0 0
3.356 1.06186 0.744882 0 0.910221 0.63646 0 0 0 0
3.358 1.0621 0.745109 0 0.91028 0.636347 0 0 0 0
3.36 1.06233 0.745351 0 0.91034 0.636235 0 0 0 0
3.362 1.06253 0.745609 0 0.9104 0.636127 0 0 0 0
3.364 1.0627 0.74588 0 0.910456 0.636025 0 0 0 0
3.366 1.06285 0.746163 0 0.910504 0.635931 0 0 0 0
3.368 1.06298 0.746452 0 0.91054 0.635845 0 0 0 0
3.37 1.06307 0.746743 0 0.91056 0.635768 0 0 0 0
3.372 1.06314 0.747029 0 0.91056 0.635699 0 0 0 0
3.374 1.06319 0.747305 0 0.910535 0.635635 0 0 0 0
3.376 1.06321 0.747565 0 0.910482 0.635575 0 0 0 0
3.378 1.06321 0.747804 0 0.9104 0.635516 0 0 0 0
3.38 1.06318 0.74802 0 0.910287 0.635456 0 0 0 0
3.382 1.06315 0.748208 0 0.910143 0.635392 0 0 0 0
3.384 1.06309 0.74837 0 0.909971 0.635323 0 0 0 0
3.386 1.06302 0.748506 0 0.909771 0.635245 0 0 0 0
3.388 1.06294 0.748619 0 0.909549 0.635159 0 0 0 0
3.39 1.06284 0.748712 0 0.909307 0.635062 0 0 0 0
3.392 1.06274 0.74879 0 0.909052 0.634955 0 0 0 0
3.394 1.06262 0.748858 0 0.908786 0.634837 0 0 0 0
3.396 1.06249 0.748921 0 0.908516 0.634709 0 0 0 0
3.398 1.06236 0.748984 0 0.908246 0.634573 0 0 0 0
3.4 1.0622 0.74905 0 0.907977 0.634429 0 0 0 0
3.402 1.06204 0.749122 0 0.907714 0.634279 0 0 0 0
3.404 1.06187 0.749201 0 0.907457 0.634127 0 0 0 0
3.406 1.06168 0.749288 0 0.907206 0.633974 0 0 0 0
3.408 1.06148 0.749382 0 0.906961 0.633824 0 0 0 0
3.41 1.06127 0.749481 0 0.906721 0.633679 0 0 0 0
3.412 1.06105 0.749583 0 0.906484 0.633541 0 0 0 0
3.414 1.06082 0.749685 0 0.906249 0.633415 0 0 0 0
3.416 1.06059 0.749783 0 0.906013 0.633301 0 0 0 0
3.418 1.06035 0.749876 0 0.905775 0.633202 0 0 0 0
3.42 1.06012 0.749961 0 0.905535 0.633119 0 0 0 0
3.422 1.05989 0.750036 0 0.905293 0.633053 0 0 0 0
3.424 1.05966 0.750101 0 0.905051 0.633005 0 0 0 0
3.426 1.05944 0.750156 0 0.904811 0.632974 0 0 0 0
3.428 1.05923 0.7502 0 0.904575 0.632958 0 0 0 0
3.43 1.05903 0.750236 0 0.904347 0.632957 0 0 0 0
3.432 1.05885 0.750265 0 0.904131 0.632968 0 0 0 0
3.434 1.05867 0.750287 0 0.903932 0.632989 0 0 0 0
3.436 1.05851 0.750304 0 0.903753 0.633017 0 0 0 0
3.438 1.05837 0.750318 0 0.903598 0.633051 0 0 0 0
3.44 1.05823 0.75033 0 0.903469 0.633088 0 0 0 0
3.442 1.05811 0.750339 0 0.903367 0.633127 0 0 0 0
3.444 1.05801 0.750345 0 0.903294 0.633165 0 0 0 0
3.446 1.05792 0.75035 0 0.903247 0.633203 0 0 0 0
3.448 1.05784 0.750351 0 0.903226 0.63324 0 0 0 0
3.45 1.05778 0.750348 0 0.903227 0.633276 0 0 0 0
3.452 1.05773 0.75034 0 0.903247 0.633312 0 0 0 0
3.454 1.0577 0.750328 0 0.903282 0.633348 0 0 0 0
3.456 1.05769 0.750309 0 0.903325 0.633388 0 0 0 0
3.458 1.0577 0.750286 0 0.903374 0.633431 0 0 0 0
3.46 1.05773 0.750256 0 0.903422 0.633481 0 0 0 0
3.462 1.05778 0.750221 0 0.903466 0.633537 0 0 0 0
3.464 1.05785 0.750181 0 0.903501 0.633602 0 0 0 0
3.466 1.05795 0.750136 0 0.903523 0.633677 0 0 0 0
3.468 1.05808 0.750085 0 0.90353 0.633762 0 0 0 0
3.47 1.05823 0.75003 0 0.90352 0.633857 0 0 0 0
3.472 1.0584 0.749969 0 0.903489 0.633963 0 0 0 0
3.474 1.0586 0.749902 0 0.903437 0.634079 0 0 0 0
3.476 1.05883 0.749827 0 0.903363 0.634204 0 0 0 0
3.478 1.05908 0.749742 0 0.903265 0.634337 0 0 0 0
3.48 1.05935 0.749646 0 0.903144 0.634476 0 0 0 0
3.482 1.05965 0.749538 0 0.902999 0.63462 0 0 0 0
3.484 1.05996 0.749415 0 0.902831 0.634767 0 0 0 0
3.486 1.06029 0.749276 0 0.902639 0.634914 0 0 0 0
3.488 1.06064 0.749121 0 0.902425 0.635061 0 0 0 0
3.49 1.06099 0.74895 0 0.902189 0.635204 0 0 0 0
3.492 1.06136 0.748764 0 0.901935 0.635342 0 0 0 0
3.494 1.06174 0.748564 0 0.901664 0.635473 0 0 0 0
3.496 1.06212 0.748353 0 0.901378 0.635596 0 0 0 0
3.498 1.06251 0.748133 0 0.901081 0.635708 0 0 0 0
3.5 1.06289 0.747908 0 0.900778 0.635808 0 0 0 0
3.502 1.06328 0.747681 0 0.900471 0.635894 0 0 0 0
3.504 1.06366 0.747458 0 0.900165 0.635966 0 0 0 0
3.506 1.06404 0.74724 0 0.899865 0.636023 0 0 0 0
3.508 1.06441 0.747032 0 0.899575 0.636063 0 0 0 0
3.51 1.06478 0.746836 0 0.899298 0.636086 0 0 0 0
3.512 1.06514 0.746653 0 0.899037 0.636091 0 0 0 0
3.514 1.06549 0.746485 0 0.898795 0.636079 0 0 0 0
3.516 1.06584 0.746331 0 0.898574 0.63605 0 0 0 0
3.518 1.06618 0.746192 0 0.898376 0.636003 0 0 0 0
3.52 1.06652 0.746065 0 0.898199 0.635939 0 0 0 0
3.522 1.06684 0.745948 0 0.898046 0.635859 0 0 0 0
3.524 1.06716 0.74584 0 0.897913 0.635765 0 0 0 0
3.526 1.06747 0.745737 0 0.897802 0.635656 0 0 0 0
3.528 1.06776 0.745637 0 0.89771 0.635535 0 0 0 0
3.53 1.06805 0.745538 0 0.897638 0.635404 0 0 0 0
3.532 1.06832 0.745438 0 0.897583 0.635263 0 0 0 0
3.534 1.06857 0.745335 0 0.897547 0.635114 0 0 0 0
3.536 1.0688 0.745228 0 0.89753 0.634959 0 0 0 0
3.538 1.06902 0.745118 0 0.897532 0.634799 0 0 0 0
3.54 1.06921 0.745004 0 0.897556 0.634634 0 0 0 0
3.542 1.06938 0.744888 0 0.897604 0.634466 0 0 0 0
3.544 1.06952 0.744769 0 0.897677 0.634295 0 0 0 0
3.546 1.06963 0.744651 0 0.897779 0.63412 0 0 0 0
3.548 1.06971 0.744533 0 0.897911 0.63394 0 0 0 0
3.55 1.06976 0.744419 0 0.898077 0.633756 0 0 0 0
3.552 1.06978 0.744309 0 0.898277 0.633566 0 0 0 0
3.554 1.06977 0.744206 0 0.898512 0.633368 0 0 0 0
3.556 1.06972 0.744109 0 0.898781 0.633163 0 0 0 0
3.558 1.06965 0.74402 0 0.899084 0.632949 0 0 0 0
3.56 1.06955 0.743939 0 0.899417 0.632726 0 0 0 0
3.562 1.06942 0.743866 0 0.899777 0.632494 0 0 0 0
3.564 1.06927 0.743801 0 0.90016 0.632255 0 0 0 0
3.566 1.06909 0.743744 0 0.90056 0.63201 0 0 0 0
3.568 1.0689 0.743692 0 0.900971 0.631762 0 0 0 0
3.57 1.06868 0.743646 0 0.901388 0.631513 0 0 0 0
3.572 1.06844 0.743604 0 0.901804 0.631267 0 0 0 0
3.574 1.06819 0.743565 0 0.902214 0.631028 0 0 0 0
3.576 1.06792 0.743527 0 0.902613 0.630799 0 0 0 0
3.578 1.06764 0.743489 0 0.902995 0.630585 0 0 0 0
3.58 1.06734 0.74345 0 0.903359 0.630388 0 0 0 0
3.582 1.06702 0.74341 0 0.9037 0.63021 0 0 0 0
3.584 1.06669 0.743368 0 0.904017 0.630054 0 0 0 0
3.586 1.06635 0.743324 0 0.90431 0.629921 0 0 0 0
3.588 1.06599 0.743277 0 0.904579 0.62981 0 0 0 0
3.59 1.06562 0.743228 0 0.904823 0.62972 0 0 0 0
3.592 1.06524 0.743177 0 0.905044 0.62965 0 0 0 0
3.594 1.06484 0.743124 0 0.905243 0.629597 0 0 0 0
3.596 1.06444 0.743071 0 0.905421 0.629557 0 0 0 0
3.598 1.06403 0.743019 0 0.905579 0.629529 0 0 0 0
3.6 1.06361 0.742968 0 0.905718 0.629509 0 0 0 0
3.602 1.0632 0.74292 0 0.905838 0.629494 0 0 0 0
3.604 1.06278 0.742874 0 0.905939 0.629482 0 0 0 0
3.606 1.06236 0.742834 0 0.906021 0.629471 0 0 0 0
3.608 1.06195 0.742798 0 0.906083 0.62946 0 0 0 0
3.61 1.06155 0.742768 0 0.906124 0.629449 0 0 0 0
3.612 1.06116 0.742744 0 0.906144 0.629437 0 0 0 0
3.614 1.06078 0.742727 0 0.906141 0.629425 0 0 0 0
3.616 1.06041 0.742717 0 0.906115 0.629415 0 0 0 0
3.618 1.06006 0.742712 0 0.906065 0.629407 0 0 0 0
3.62 1.05972 0.742714 0 0.905992 0.629404 0 0 0 0
3.622 1.0594 0.742721 0 0.905894 0.629408 0 0 0 0
3.624 1.05909 0.742732 0 0.905774 0.629418 0 0 0 0
3.626 1.05879 0.742747 0 0.905632 0.629436 0 0 0 0
3.628 1.05851 0.742765 0 0.90547 0.629462 0 0 0 0
3.63 1.05824 0.742784 0 0.905289 0.629497 0 0 0 0
3.632 1.05798 0.742803 0 0.905092 0.62954 0 0 0 0
3.634 1.05774 0.742822 0 0.904882 0.62959 0 0 0 0
3.636 1.05751 0.742839 0 0.90466 0.629644 0 0 0 0
3.638 1.05729 0.742855 0 0.904429 0.629703 0 0 0 0
3.64 1.0571 0.742868 0 0.904192 0.629762 0 0 0 0
3.642 1.05691 0.742879 0 0.903951 0.629821 0 0 0 0
3.644 1.05675 0.742887 0 0.903708 0.629876 0 0 0 0
3.646 1.05661 0.742894 0 0.903466 0.629926 0 0 0 0
3.648 1.05649 0.742899 0 0.903226 0.629969 0 0 0 0
3.65 1.0564 0.742903 0 0.902989 0.630002 0 0 0 0
3.652 1.05633 0.742908 0 0.902757 0.630026 0 0 0 0
3.654 1.05629 0.742913 0 0.902532 0.630039 0 0 0 0
3.656 1.05628 0.742921 0 0.902313 0.630041 0 0 0 0
3.658 1.0563 0.742932 0 0.902101 0.630033 0 0 0 0
3.66 1.05634 0.742947 0 0.901897 0.630015 0 0 0 0
3.662 1.05642 0.742967 0 0.9017 0.629988 0 0 0 0
3.664 1.05651 0.742993 0 0.90151 0.629956 0 0 0 0
3.666 1.05664 0.743024 0 0.901326 0.629919 0 0 0 0
3.668 1.05678 0.743063 0 0.901146 0.62988 0 0 0 0
3.67 1.05694 0.743108 0 0.900971 0.629842 0 0 0 0
3.672 1.05712 0.743161 0 0.900797 0.629805 0 0 0 0
3.674 1.0573 0.743221 0 0.900623 0.629773 0 0 0 0
3.676 1.0575 0.743288 0 0.900448 0.629746 0 0 0 0
3.678 1.05771 0.743362 0 0.900269 0.629726 0 0 0 0
3.68 1.05792 0.743443 0 0.900085 0.629713 0 0 0 0
3.682 1.05814 0.743529 0 0.899894 0.629707 0 0 0 0
3.684 1.05835 0.74362 0 0.899694 0.629708 0 0 0 0
3.686 1.05857 0.743714 0 0.899484 0.629715 0 0 0 0
3.688 1.05878 0.743809 0 0.899264 0.629727 0 0 0 0
3.69 1.059 0.743904 0 0.899033 0.629743 0 0 0 0
3.692 1.05921 0.743997 0 0.898791 0.629763 0 0 0 0
3.694 1.05943 0.744085 0 0.898537 0.629785 0 0 0 0
3.696 1.05965 0.744168 0 0.898272 0.62981 0 0 0 0
3.698 1.05987 0.744242 0 0.897996 0.629836 0 0 0 0
3.7 1.06009 0.744308 0 0.89771 0.629865 0 0 0 0
3.702 1.06032 0.744364 0 0.897414 0.629896 0 0 0 0
3.704 1.06055 0.744409 0 0.89711 0.62993 0 0 0 0
3.706 1.06079 0.744444 0 0.896797 0.629968 0 0 0 0
3.708 1.06103 0.74447 0 0.896476 0.630009 0 0 0 0
3.71 1.06127 0.744489 0 0.896148 0.630055 0 0 0 0
3.712 1.06152 0.744502 0 0.895814 0.630105 0 0 0 0
3.714 1.06176 0.744512 0 0.895474 0.63016 0 0 0 0
3.716 1.06201 0.744522 0 0.895129 0.630217 0 0 0 0
3.718 1.06225 0.744535 0 0.894781 0.630276 0 0 0 0
3.72 1.06248 0.744553 0 0.89443 0.630335 0 0 0 0
3.722 1.06271 0.744579 0 0.894079 0.630394 0 0 0 0
3.724 1.06293 0.744614 0 0.893729 0.630449 0 0 0 0
3.726 1.06313 0.744659 0 0.893382 0.630499 0 0 0 0
3.728 1.06333 0.744717 0 0.893042 0.630544 0 0 0 0
3.73 1.06352 0.744785 0 0.892711 0.630581 0 0 0 0
3.732 1.0637 0.744863 0 0.892394 0.63061 0 0 0 0
3.734 1.06386 0.74495 0 0.892093 0.630632 0 0 0 0
3.736 1.06402 0.745044 0 0.891812 0.630645 0 0 0 0
3.738 1.06417 0.745143 0 0.891555 0.630652 0 0 0 0
3.74 1.06431 0.745244 0 0.891327 0.630653 0 0 0 0
3.742 1.06445 0.745346 0 0.89113 0.63065 0 0 0 0
3.744 1.06458 0.745446 0 0.890968 0.630643 0 0 0 0
3.746 1.06471 0.745543 0 0.890843 0.630634 0 0 0 0
3.748 1.06484 0.745636 0 0.89076 0.630624 0 0 0 0
3.75 1.06497 0.745724 0 0.890719 0.630613 0 0 0 0
3.752 1.0651 0.745809 0 0.890722 0.630603 0 0 0 0
3.754 1.06523 0.745889 0 0.89077 0.630592 0 0 0 0
3.756 1.06536 0.745968 0 0.890864 0.63058 0 0 0 0
3.758 1.06548 0.746045 0 0.891003 0.630568 0 0 0 0
3.76 1.06561 0.746123 0 0.891186 0.630555 0 0 0 0
3.762 1.06574 0.746204 0 0.891413 0.63054 0 0 0 0
3.764 1.06587 0.74629 0 0.89168 0.630523 0 0 0 0
3.766 1.06599 0.746381 0 0.891986 0.630506 0 0 0 0
3.768 1.06611 0.746481 0 0.892328 0.630487 0 0 0 0
3.77 1.06623 0.746589 0 0.892703 0.630469 0 0 0 0
3.772 1.06635 0.746707 0 0.893107 0.630454 0 0 0 0
3.774 1.06647 0.746835 0 0.893537 0.630442 0 0 0 0
3.776 1.06659 0.746974 0 0.89399 0.630437 0 0 0 0
3.778 1.0667 0.747122 0 0.894461 0.630439 0 0 0 0
3.78 1.06681 0.747279 0 0.894947 0.630452 0 0 0 0
3.782 1.06692 0.747443 0 0.895444 0.630476 0 0 0 0
3.784 1.06703 0.747613 0 0.895951 0.630514 0 0 0 0
3.786 1.06714 0.747787 0 0.896462 0.630566 0 0 0 0
3.788 1.06724 0.747963 0 0.896976 0.630632 0 0 0 0
3.79 1.06734 0.748139 0 0.897491 0.630713 0 0 0 0
3.792 1.06743 0.748312 0 0.898003 0.630808 0 0 0 0
3.794 1.06752 0.748481 0 0.898512 0.630916 0 0 0 0
3.796 1.06761 0.748644 0 0.899015 0.631037 0 0 0 0
3.798 1.06769 0.748799 0 0.899511 0.631168 0 0 0 0
3.8 1.06776 0.748945 0 0.9 0.631307 0 0 0 0
3.802 1.06782 0.749081 0 0.900478 0.631455 0 0 0 0
3.804 1.06788 0.749208 0 0.900946 0.631609 0 0 0 0
3.806 1.06794 0.749326 0 0.901401 0.631767 0 0 0 0
3.808 1.06799 0.749436 0 0.901843 0.631929 0 0 0 0
3.81 1.06803 0.749539 0 0.90227 0.632094 0 0 0 0
3.812 1.06806 0.749635 0 0.902681 0.63226 0 0 0 0
3.814 1.06809 0.749728 0 0.903073 0.632426 0 0 0 0
3.816 1.06812 0.749818 0 0.903445 0.632593 0 0 0 0
3.818 1.06813 0.749906 0 0.903797 0.632758 0 0 0 0
3.82 1.06815 0.749994 0 0.904125 0.632922 0 0 0 0
3.822 1.06815 0.750083 0 0.90443 0.633082 0 0 0 0
3.824 1.06815 0.750172 0 0.904709 0.63324 0 0 0 0
3.826 1.06814 0.750262 0 0.904963 0.633393 0 0 0 0
3.828 1.06812 0.750353 0 0.90519 0.633541 0 0 0 0
3.83 1.0681 0.750445 0 0.905392 0.633682 0 0 0 0
3.832 1.06806 0.750535 0 0.905567 0.633816 0 0 0 0
3.834 1.06802 0.750624 0 0.905717 0.633942 0 0 0 0
3.836 1.06796 0.750711 0 0.905842 0.634058 0 0 0 0
3.838 1.06789 0.750795 0 0.905945 0.634163 0 0 0 0
3.84 1.06782 0.750876 0 0.906027 0.634257 0 0 0 0
3.842 1.06773 0.750952 0 0.906089 0.634338 0 0 0 0
3.844 1.06763 0.751024 0 0.906134 0.634405 0 0 0 0
3.846 1.06752 0.751091 0 0.906163 0.634457 0 0 0 0
3.848 1.0674 0.751153 0 0.906179 0.634494 0 0 0 0
3.85 1.06727 0.751209 0 0.906183 0.634513 0 0 0 0
3.852 1.06713 0.751259 0 0.906177 0.634516 0 0 0 0
3.854 1.06698 0.751301 0 0.906161 0.634502 0 0 0 0
3.856 1.06683 0.751335 0 0.906138 0.63447 0 0 0 0
3.858 1.06666 0.75136 0 0.906108 0.634422 0 0 0 0
3.86 1.06649 0.751373 0 0.90607 0.634359 0 0 0 0
3.862 1.06631 0.751374 0 0.906027 0.634281 0 0 0 0
3.864 1.06613 0.751361 0 0.905976 0.634191 0 0 0 0
3.866 1.06593 0.751332 0 0.905917 0.634091 0 0 0 0
3.868 1.06573 0.751287 0 0.905851 0.633982 0 0 0 0
3.87 1.06551 0.751224 0 0.905775 0.633867 0 0 0 0
3.872 1.06529 0.751143 0 0.905689 0.633748 0 0 0 0
3.874 1.06506 0.751045 0 0.905592 0.633626 0 0 0 0
3.876 1.06482 0.750928 0 0.905483 0.633504 0 0 0 0
3.878 1.06457 0.750795 0 0.905361 0.633383 0 0 0 0
3.88 1.06432 0.750647 0 0.905226 0.633263 0 0 0 0
3.882 1.06405 0.750484 0 0.905077 0.633145 0 0 0 0
3.884 1.06379 0.750307 0 0.904914 0.63303 0 0 0 0
3.886 1.06351 0.750118 0 0.904737 0.632917 0 0 0 0
3.888 1.06324 0.749918 0 0.904547 0.632806 0 0 0 0
3.89 1.06296 0.749707 0 0.904346 0.632696 0 0 0 0
3.892 1.06268 0.749486 0 0.904133 0.632587 0 0 0 0
3.894 1.06241 0.749256 0 0.903912 0.63248 0 0 0 0
3.896 1.06214 0.749016 0 0.903683 0.632372 0 0 0 0
3.898 1.06188 0.748767 0 0.903448 0.632266 0 0 0 0
3.9 1.06162 0.748509 0 0.90321 0.63216 0 0 0 0
3.902 1.06138 0.748242 0 0.902971 0.632055 0 0 0 0
3.904 1.06115 0.747968 0 0.902732 0.631951 0 0 0 0
3.906 1.06094 0.747686 0 0.902496 0.63185 0 0 0 0
3.908 1.06075 0.747399 0 0.902264 0.631751 0 0 0 0
3.91 1.06057 0.747108 0 0.902036 0.631656 0 0 0 0
3.912 1.06042 0.746814 0 0.901816 0.631564 0 0 0 0
3.914 1.06029 0.746519 0 0.901602 0.631477 0 0 0 0
3.916 1.06019 0.746226 0 0.901396 0.631395 0 0 0 0
3.918 1.0601 0.745936 0 0.901198 0.631319 0 0 0 0
3.92 1.06005 0.74565 0 0.901007 0.631248 0 0 0 0
3.922 1.06002 0.74537 0 0.900825 0.631183 0 0 0 0
3.924 1.06002 0.745096 0 0.900649 0.631125 0 0 0 0
3.926 1.06004 0.74483 0 0.900481 0.631074 0 0 0 0
3.928 1.06009 0.74457 0 0.900319 0.63103 0 0 0 0
3.93 1.06017 0.744318 0 0.900163 0.630992 0 0 0 0
3.932 1.06027 0.744073 0 0.900013 0.630961 0 0 0 0
3.934 1.0604 0.743834 0 0.89987 0.630937 0 0 0 0
3.936 1.06055 0.743603 0 0.899733 0.630917 0 0 0 0
3.938 1.06072 0.74338 0 0.899604 0.630901 0 0 0 0
3.94 1.06091 0.743164 0 0.899482 0.630888 0 0 0 0
3.942 1.06113 0.742957 0 0.899368 0.630875 0 0 0 0
3.944 1.06136 0.742761 0 0.899265 0.630861 0 0 0 0
3.946 1.06162 0.742576 0 0.899172 0.630843 0 0 0 0
3.948 1.06188 0.742405 0 0.899091 0.630819 0 0 0 0
3.95 1.06217 0.742249 0 0.899024 0.630787 0 0 0 0
3.952 1.06247 0.742109 0 0.89897 0.630746 0 0 0 0
3.954 1.06278 0.741986 0 0.898932 0.630695 0 0 0 0
3.956 1.0631 0.741881 0 0.89891 0.630634 0 0 0 0
3.958 1.06343 0.741794 0 0.898904 0.630563 0 0 0 0
3.96 1.06377 0.741725 0 0.898915 0.630484 0 0 0 0
3.962 1.06412 0.741673 0 0.898942 0.630399 0 0 0 0
3.964 1.06447 0.741637 0 0.898985 0.630311 0 0 0 0
3.966 1.06482 0.741614 0 0.899043 0.630223 0 0 0 0
3.968 1.06518 0.741604 0 0.899115 0.630137 0 0 0 0
3.97 1.06553 0.741605 0 0.899199 0.630057 0 0 0 0
3.972 1.06589 0.741615 0 0.899295 0.629984 0 0 0 0
3.974 1.06624 0.741633 0 0.899401 0.629921 0 0 0 0
3.976 1.06658 0.741657 0 0.899514 0.629868 0 0 0 0
3.978 1.06691 0.741688 0 0.899633 0.629825 0 0 0 0
3.98 1.06724 0.741725 0 0.899756 0.629791 0 0 0 0
3.982 1.06755 0.741768 0 0.899881 0.629764 0 0 0 0
3.984 1.06785 0.741819 0 0.900007 0.629742 0 0 0 0
3.986 1.06813 0.741878 0 0.900133 0.629722 0 0 0 0
3.988 1.0684 0.741946 0 0.900255 0.629702 0 0 0 0
3.99 1.06864 0.742025 0 0.900374 0.629678 0 0 0 0
3.992 1.06887 0.742116 0 0.900489 0.629651 0 0 0 0
3.994 1.06907 0.74222 0 0.900598 0.629617 0 0 0 0
3.996 1.06925 0.742338 0 0.900701 0.629578 0 0 0 0
3.998 1.06941 0.74247 0 0.900797 0.629534 0 0 0 0
