0.392 7.46893e+07 7.7819e+07 7.02799e+07 7.66573e+07 7.88438e+07 7.01898e+07 7.00772e+07 7.00758e+07 7.00301e+07
0.394 7.45788e+07 7.77607e+07 7.02847e+07 7.65917e+07 7.88074e+07 7.01928e+07 7.00781e+07 7.00773e+07 7.00307e+07
0.396 7.44666e+07 7.77015e+07 7.02896e+07 7.65253e+07 7.87706e+07 7.01959e+07 7.00791e+07 7.00787e+07 7.00312e+07
0.398 7.43528e+07 7.76412e+07 7.02945e+07 7.64578e+07 7.87332e+07 7.0199e+07 7.00801e+07 7.00802e+07 7.00318e+07
0.4 7.42371e+07 7.758e+07 7.02996e+07 7.63895e+07 7.86954e+07 7.02022e+07 7.0081e+07 7.00817e+07 7.00324e+07
0.402 7.41197e+07 7.75177e+07 7.03047e+07 7.63201e+07 7.8657e+07 7.02054e+07 7.0082e+07 7.00832e+07 7.0033e+07
0.404 7.40005e+07 7.74544e+07 7.03098e+07 7.62498e+07 7.86182e+07 7.02087e+07 7.00831e+07 7.00847e+07 7.00336e+07
0.406 7.38794e+07 7.739e+07 7.03151e+07 7.61784e+07 7.85788e+07 7.0212e+07 7.00841e+07 7.00863e+07 7.00342e+07
0.408 7.37564e+07 7.73246e+07 7.03204e+07 7.6106e+07 7.8539e+07 7.02153e+07 7.00851e+07 7.00878e+07 7.00348e+07
0.41 7.36314e+07 7.72581e+07 7.03258e+07 7.60326e+07 7.84986e+07 7.02187e+07 7.00862e+07 7.00894e+07 7.00354e+07
0.412 7.35045e+07 7.71905e+07 7.03312e+07 7.5958e+07 7.84578e+07 7.02221e+07 7.00873e+07 7.0091e+07 7.0036e+07
0.414 7.33756e+07 7.71218e+07 7.03368e+07 7.58824e+07 7.84164e+07 7.02256e+07 7.00884e+07 7.00925e+07 7.00367e+07
0.416 7.32446e+07 7.70519e+07 7.03424e+07 7.58057e+07 7.83746e+07 7.02291e+07 7.00895e+07 7.00941e+07 7.00373e+07
0.418 7.31116e+07 7.6981e+07 7.03481e+07 7.57278e+07 7.83322e+07 7.02327e+07 7.00906e+07 7.00958e+07 7.0038e+07
0.42 7.29764e+07 7.69089e+07 7.03538e+07 7.56488e+07 7.82893e+07 7.02363e+07 7.00918e+07 7.00974e+07 7.00386e+07
0.422 7.2839e+07 7.68356e+07 7.03597e+07 7.55687e+07 7.82459e+07 7.024e+07 7.00929e+07 7.00991e+07 7.00393e+07
0.424 7.26995e+07 7.67612e+07 7.03656e+07 7.54874e+07 7.8202e+07 7.02437e+07 7.00942e+07 7.01007e+07 7.004e+07
0.426 7.25577e+07 7.66856e+07 7.03716e+07 7.54048e+07 7.81576e+07 7.02475e+07 7.00954e+07 7.01024e+07 7.00407e+07
0.428 7.24137e+07 7.66088e+07 7.03777e+07 7.53211e+07 7.81126e+07 7.02513e+07 7.00967e+07 7.01041e+07 7.00414e+07
0.43 7.22673e+07 7.65308e+07 7.03839e+07 7.52362e+07 7.80671e+07 7.02552e+07 7.0098e+07 7.01058e+07 7.00421e+07
0.432 7.21187e+07 7.64516e+07 7.03902e+07 7.515e+07 7.80211e+07 7.02591e+07 7.00993e+07 7.01075e+07 7.00428e+07
0.434 7.19676e+07 7.63711e+07 7.03965e+07 7.50626e+07 7.79746e+07 7.02631e+07 7.01007e+07 7.01093e+07 7.00436e+07
0.436 7.18141e+07 7.62893e+07 7.04029e+07 7.49739e+07 7.79274e+07 7.02671e+07 7.01021e+07 7.0111e+07 7.00443e+07
0.438 7.16582e+07 7.62063e+07 7.04095e+07 7.4884e+07 7.78798e+07 7.02712e+07 7.01035e+07 7.01128e+07 7.00451e+07
0.44 7.14999e+07 7.6122e+07 7.04161e+07 7.47928e+07 7.78315e+07 7.02754e+07 7.0105e+07 7.01146e+07 7.00459e+07
0.442 7.1339e+07 7.60363e+07 7.04228e+07 7.47003e+07 7.77827e+07 7.02796e+07 7.01066e+07 7.01163e+07 7.00467e+07
0.444 7.11755e+07 7.59493e+07 7.04296e+07 7.46065e+07 7.77333e+07 7.02839e+07 7.01082e+07 7.01182e+07 7.00475e+07
0.446 7.10095e+07 7.5861e+07 7.04365e+07 7.45114e+07 7.76833e+07 7.02882e+07 7.01098e+07 7.012e+07 7.00483e+07
0.448 7.08409e+07 7.57713e+07 7.04435e+07 7.44149e+07 7.76327e+07 7.02926e+07 7.01115e+07 7.01218e+07 7.00491e+07
0.45 7.06696e+07 7.56802e+07 7.04507e+07 7.43171e+07 7.75814e+07 7.02971e+07 7.01133e+07 7.01237e+07 7.00499e+07
0.452 7.04956e+07 7.55878e+07 7.04579e+07 7.4218e+07 7.75296e+07 7.03017e+07 7.01151e+07 7.01255e+07 7.00508e+07
0.454 7.03189e+07 7.54939e+07 7.04652e+07 7.41176e+07 7.74771e+07 7.03063e+07 7.0117e+07 7.01274e+07 7.00516e+07
0.456 7.01395e+07 7.53986e+07 7.04726e+07 7.40157e+07 7.74241e+07 7.03109e+07 7.01189e+07 7.01293e+07 7.00525e+07
0.458 6.99572e+07 7.53019e+07 7.04802e+07 7.39125e+07 7.73703e+07 7.03157e+07 7.0121e+07 7.01312e+07 7.00534e+07
0.46 6.97722e+07 7.52038e+07 7.04878e+07 7.38079e+07 7.7316e+07 7.03205e+07 7.0123e+07 7.01331e+07 7.00543e+07
0.462 6.95843e+07 7.51041e+07 7.04956e+07 7.37019e+07 7.7261e+07 7.03254e+07 7.01252e+07 7.0135e+07 7.00552e+07
0.464 6.93939e+07 7.50031e+07 7.05035e+07 7.35945e+07 7.72054e+07 7.03304e+07 7.01274e+07 7.01369e+07 7.00561e+07
0.466 6.92013e+07 7.49005e+07 7.05115e+07 7.34857e+07 7.71491e+07 7.03355e+07 7.01298e+07 7.01388e+07 7.00571e+07
0.468 6.90067e+07 7.47965e+07 7.05197e+07 7.33754e+07 7.70922e+07 7.03406e+07 7.01321e+07 7.01408e+07 7.0058e+07
0.47 6.88104e+07 7.4691e+07 7.05279e+07 7.32637e+07 7.70346e+07 7.03458e+07 7.01346e+07 7.01428e+07 7.0059e+07
0.472 6.86128e+07 7.4584e+07 7.05363e+07 7.31506e+07 7.69763e+07 7.03511e+07 7.01372e+07 7.01447e+07 7.006e+07
0.474 6.84142e+07 7.44754e+07 7.05449e+07 7.3036e+07 7.69174e+07 7.03565e+07 7.01398e+07 7.01467e+07 7.0061e+07
0.476 6.82147e+07 7.43653e+07 7.05535e+07 7.29199e+07 7.68578e+07 7.0362e+07 7.01425e+07 7.01487e+07 7.0062e+07
0.478 6.80148e+07 7.42537e+07 7.05623e+07 7.28023e+07 7.67975e+07 7.03675e+07 7.01454e+07 7.01507e+07 7.00631e+07
0.48 6.78147e+07 7.41405e+07 7.05713e+07 7.26832e+07 7.67366e+07 7.03732e+07 7.01483e+07 7.01527e+07 7.00641e+07
0.482 6.76147e+07 7.40257e+07 7.05804e+07 7.25626e+07 7.66749e+07 7.03789e+07 7.01512e+07 7.01548e+07 7.00652e+07
0.484 6.74151e+07 7.39094e+07 7.05896e+07 7.24405e+07 7.66125e+07 7.03847e+07 7.01543e+07 7.01568e+07 7.00663e+07
0.486 6.72162e+07 7.37914e+07 7.0599e+07 7.23168e+07 7.65494e+07 7.03907e+07 7.01575e+07 7.01589e+07 7.00674e+07
0.488 6.70182e+07 7.36718e+07 7.06085e+07 7.21916e+07 7.64856e+07 7.03967e+07 7.01607e+07 7.0161e+07 7.00685e+07
0.49 6.68215e+07 7.35505e+07 7.06182e+07 7.20647e+07 7.6421e+07 7.04028e+07 7.01641e+07 7.01631e+07 7.00696e+07
0.492 6.66264e+07 7.34275e+07 7.0628e+07 7.19363e+07 7.63556e+07 7.0409e+07 7.01675e+07 7.01652e+07 7.00708e+07
0.494 6.64331e+07 7.33029e+07 7.0638e+07 7.18063e+07 7.62895e+07 7.04153e+07 7.0171e+07 7.01673e+07 7.00719e+07
0.496 6.62418e+07 7.31765e+07 7.06482e+07 7.16746e+07 7.62225e+07 7.04218e+07 7.01746e+07 7.01695e+07 7.00731e+07
0.498 6.60529e+07 7.30483e+07 7.06585e+07 7.15412e+07 7.61547e+07 7.04283e+07 7.01783e+07 7.01717e+07 7.00743e+07
0.5 6.58666e+07 7.29183e+07 7.06689e+07 7.14062e+07 7.6086e+07 7.04349e+07 7.0182e+07 7.01739e+07 7.00755e+07
0.502 6.56832e+07 7.27866e+07 7.06796e+07 7.12695e+07 7.60165e+07 7.04416e+07 7.01859e+07 7.01761e+07 7.00768e+07
0.504 6.55029e+07 7.26529e+07 7.06904e+07 7.1131e+07 7.59461e+07 7.04484e+07 7.01898e+07 7.01784e+07 7.0078e+07
0.506 6.53259e+07 7.25175e+07 7.07013e+07 7.09908e+07 7.58747e+07 7.04553e+07 7.01938e+07 7.01806e+07 7.00793e+07
0.508 6.51526e+07 7.238e+07 7.07124e+07 7.08489e+07 7.58024e+07 7.04623e+07 7.01979e+07 7.0183e+07 7.00806e+07
0.51 6.4983e+07 7.22407e+07 7.07237e+07 7.07052e+07 7.57292e+07 7.04694e+07 7.0202e+07 7.01853e+07 7.00819e+07
0.512 6.48175e+07 7.20994e+07 7.07352e+07 7.05597e+07 7.56549e+07 7.04766e+07 7.02062e+07 7.01877e+07 7.00832e+07
0.514 6.46562e+07 7.19561e+07 7.07468e+07 7.04124e+07 7.55796e+07 7.04839e+07 7.02104e+07 7.01901e+07 7.00846e+07
0.516 6.44993e+07 7.18108e+07 7.07586e+07 7.02634e+07 7.55033e+07 7.04913e+07 7.02148e+07 7.01925e+07 7.00859e+07
0.518 6.43471e+07 7.16634e+07 7.07706e+07 7.01129e+07 7.5426e+07 7.04988e+07 7.02191e+07 7.0195e+07 7.00873e+07
0.52 6.41997e+07 7.15139e+07 7.07828e+07 6.99607e+07 7.53475e+07 7.05064e+07 7.02236e+07 7.01975e+07 7.00887e+07
0.522 6.40573e+07 7.13624e+07 7.07952e+07 6.9807e+07 7.52679e+07 7.05142e+07 7.0228e+07 7.02e+07 7.00901e+07
0.524 6.392e+07 7.12088e+07 7.08077e+07 6.96519e+07 7.51872e+07 7.0522e+07 7.02326e+07 7.02025e+07 7.00916e+07
0.526 6.37881e+07 7.10532e+07 7.08205e+07 6.94957e+07 7.51054e+07 7.053e+07 7.02371e+07 7.02051e+07 7.0093e+07
0.528 6.36615e+07 7.08957e+07 7.08334e+07 6.93385e+07 7.50224e+07 7.05381e+07 7.02417e+07 7.02078e+07 7.00945e+07
0.53 6.35406e+07 7.07364e+07 7.08466e+07 6.91805e+07 7.49382e+07 7.05463e+07 7.02463e+07 7.02104e+07 7.0096e+07
0.532 6.34253e+07 7.05755e+07 7.08599e+07 6.90219e+07 7.48528e+07 7.05546e+07 7.0251e+07 7.02131e+07 7.00976e+07
0.534 6.33158e+07 7.04131e+07 7.08735e+07 6.8863e+07 7.47662e+07 7.05631e+07 7.02556e+07 7.02158e+07 7.00991e+07
0.536 6.32122e+07 7.02494e+07 7.08873e+07 6.8704e+07 7.46784e+07 7.05717e+07 7.02603e+07 7.02186e+07 7.01007e+07
0.538 6.31146e+07 7.00847e+07 7.09013e+07 6.8545e+07 7.45892e+07 7.05804e+07 7.0265e+07 7.02214e+07 7.01023e+07
0.54 6.3023e+07 6.99195e+07 7.09155e+07 6.83865e+07 7.44989e+07 7.05892e+07 7.02698e+07 7.02243e+07 7.01039e+07
0.542 6.29375e+07 6.9754e+07 7.093e+07 6.82286e+07 7.44072e+07 7.05982e+07 7.02745e+07 7.02271e+07 7.01056e+07
0.544 6.28582e+07 6.95887e+07 7.09447e+07 6.80716e+07 7.43141e+07 7.06073e+07 7.02792e+07 7.023e+07 7.01072e+07
0.546 6.2785e+07 6.94238e+07 7.09596e+07 6.79157e+07 7.42198e+07 7.06166e+07 7.0284e+07 7.0233e+07 7.01089e+07
0.548 6.27181e+07 6.92599e+07 7.09748e+07 6.77613e+07 7.4124e+07 7.0626e+07 7.02887e+07 7.0236e+07 7.01106e+07
0.55 6.26573e+07 6.90972e+07 7.09901e+07 6.76085e+07 7.40269e+07 7.06355e+07 7.02935e+07 7.0239e+07 7.01124e+07
0.552 6.26028e+07 6.89363e+07 7.10058e+07 6.74576e+07 7.39284e+07 7.06452e+07 7.02982e+07 7.0242e+07 7.01142e+07
0.554 6.25545e+07 6.87776e+07 7.10217e+07 6.73088e+07 7.38284e+07 7.06551e+07 7.03029e+07 7.02451e+07 7.0116e+07
0.556 6.25123e+07 6.86215e+07 7.10378e+07 6.71623e+07 7.3727e+07 7.0665e+07 7.03077e+07 7.02483e+07 7.01178e+07
0.558 6.24762e+07 6.84684e+07 7.10542e+07 6.70183e+07 7.36241e+07 7.06752e+07 7.03124e+07 7.02514e+07 7.01196e+07
0.56 6.24463e+07 6.83186e+07 7.10708e+07 6.6877e+07 7.35196e+07 7.06855e+07 7.03171e+07 7.02546e+07 7.01215e+07
0.562 6.24223e+07 6.81727e+07 7.10877e+07 6.67386e+07 7.34137e+07 7.06959e+07 7.03218e+07 7.02579e+07 7.01234e+07
0.564 6.24043e+07 6.80307e+07 7.11049e+07 6.66033e+07 7.33062e+07 7.07065e+07 7.03265e+07 7.02611e+07 7.01254e+07
0.566 6.23922e+07 6.78932e+07 7.11223e+07 6.64712e+07 7.31971e+07 7.07173e+07 7.03312e+07 7.02645e+07 7.01273e+07
0.568 6.23859e+07 6.77602e+07 7.114e+07 6.63424e+07 7.30864e+07 7.07283e+07 7.03359e+07 7.02678e+07 7.01293e+07
0.57 6.23852e+07 6.76322e+07 7.1158e+07 6.62172e+07 7.29741e+07 7.07394e+07 7.03406e+07 7.02712e+07 7.01313e+07
0.572 6.23901e+07 6.75093e+07 7.11762e+07 6.60957e+07 7.28602e+07 7.07507e+07 7.03453e+07 7.02746e+07 7.01334e+07
0.574 6.24004e+07 6.73918e+07 7.11948e+07 6.59779e+07 7.27446e+07 7.07622e+07 7.035e+07 7.02781e+07 7.01355e+07
0.576 6.24161e+07 6.72797e+07 7.12136e+07 6.5864e+07 7.26273e+07 7.07738e+07 7.03547e+07 7.02816e+07 7.01376e+07
0.578 6.2437e+07 6.71733e+07 7.12328e+07 6.57542e+07 7.25083e+07 7.07856e+07 7.03595e+07 7.02852e+07 7.01398e+07
0.58 6.24629e+07 6.70728e+07 7.12522e+07 6.56485e+07 7.23877e+07 7.07977e+07 7.03642e+07 7.02888e+07 7.01419e+07
0.582 6.24938e+07 6.69783e+07 7.12719e+07 6.5547e+07 7.22653e+07 7.08099e+07 7.03689e+07 7.02924e+07 7.01441e+07
0.584 6.25294e+07 6.68899e+07 7.12919e+07 6.54499e+07 7.21412e+07 7.08222e+07 7.03737e+07 7.02961e+07 7.01464e+07
0.586 6.25697e+07 6.68077e+07 7.13122e+07 6.53571e+07 7.20153e+07 7.08348e+07 7.03785e+07 7.02999e+07 7.01487e+07
0.588 6.26144e+07 6.67318e+07 7.13328e+07 6.52688e+07 7.18878e+07 7.08476e+07 7.03833e+07 7.03037e+07 7.0151e+07
0.59 6.26634e+07 6.66624e+07 7.13537e+07 6.51851e+07 7.17587e+07 7.08605e+07 7.03881e+07 7.03075e+07 7.01533e+07
0.592 6.27165e+07 6.65994e+07 7.13749e+07 6.51059e+07 7.16279e+07 7.08736e+07 7.0393e+07 7.03114e+07 7.01557e+07
0.594 6.27736e+07 6.65431e+07 7.13964e+07 6.50314e+07 7.14955e+07 7.08869e+07 7.03979e+07 7.03153e+07 7.01581e+07
0.596 6.28345e+07 6.64934e+07 7.14182e+07 6.49617e+07 7.13617e+07 7.09004e+07 7.04029e+07 7.03193e+07 7.01606e+07
0.598 6.28989e+07 6.64504e+07 7.14403e+07 6.48966e+07 7.12265e+07 7.0914e+07 7.04079e+07 7.03234e+07 7.01631e+07
0.6 6.29667e+07 6.64141e+07 7.14627e+07 6.48363e+07 7.109e+07 7.09279e+07 7.04129e+07 7.03275e+07 7.01656e+07
0.602 6.30378e+07 6.63846e+07 7.14854e+07 6.47807e+07 7.09526e+07 7.09419e+07 7.04181e+07 7.03316e+07 7.01682e+07
0.604 6.31118e+07 6.63617e+07 7.15084e+07 6.473e+07 7.08144e+07 7.09561e+07 7.04232e+07 7.03359e+07 7.01708e+07
0.606 6.31888e+07 6.63456e+07 7.15317e+07 6.4684e+07 7.06755e+07 7.09705e+07 7.04285e+07 7.03401e+07 7.01734e+07
0.608 6.32683e+07 6.63361e+07 7.15552e+07 6.46428e+07 7.05363e+07 7.0985e+07 7.04338e+07 7.03445e+07 7.01761e+07
0.61 6.33503e+07 6.63332e+07 7.15791e+07 6.46064e+07 7.03971e+07 7.09997e+07 7.04392e+07 7.03489e+07 7.01788e+07
0.612 6.34345e+07 6.63368e+07 7.16032e+07 6.45747e+07 7.02582e+07 7.10146e+07 7.04447e+07 7.03533e+07 7.01815e+07
0.614 6.35207e+07 6.63469e+07 7.16276e+07 6.45477e+07 7.01199e+07 7.10297e+07 7.04502e+07 7.03578e+07 7.01843e+07
0.616 6.36088e+07 6.63633e+07 7.16523e+07 6.45254e+07 6.99828e+07 7.10449e+07 7.04559e+07 7.03624e+07 7.01871e+07
0.618 6.36985e+07 6.63859e+07 7.16773e+07 6.45077e+07 6.98472e+07 7.10603e+07 7.04616e+07 7.03671e+07 7.019e+07
0.62 6.37897e+07 6.64145e+07 7.17025e+07 6.44946e+07 6.97135e+07 7.10758e+07 7.04674e+07 7.03718e+07 7.01929e+07
0.622 6.38821e+07 6.64491e+07 7.17281e+07 6.44859e+07 6.95821e+07 7.10915e+07 7.04733e+07 7.03766e+07 7.01958e+07
0.624 6.39755e+07 6.64895e+07 7.17539e+07 6.44818e+07 6.94534e+07 7.11074e+07 7.04793e+07 7.03815e+07 7.01987e+07
0.626 6.40698e+07 6.65355e+07 7.178e+07 6.4482e+07 6.9328e+07 7.11234e+07 7.04855e+07 7.03865e+07 7.02017e+07
0.628 6.41648e+07 6.65869e+07 7.18064e+07 6.44864e+07 6.92062e+07 7.11396e+07 7.04917e+07 7.03915e+07 7.02048e+07
0.63 6.42601e+07 6.66436e+07 7.1833e+07 6.44951e+07 6.90884e+07 7.1156e+07 7.0498e+07 7.03966e+07 7.02079e+07
0.632 6.43558e+07 6.67054e+07 7.186e+07 6.45078e+07 6.89751e+07 7.11725e+07 7.05044e+07 7.04018e+07 7.0211e+07
0.634 6.44515e+07 6.67721e+07 7.18872e+07 6.45246e+07 6.88665e+07 7.11892e+07 7.0511e+07 7.04071e+07 7.02141e+07
0.636 6.4547e+07 6.68436e+07 7.19147e+07 6.45452e+07 6.87631e+07 7.12061e+07 7.05176e+07 7.04124e+07 7.02173e+07
0.638 6.46423e+07 6.69195e+07 7.19425e+07 6.45696e+07 6.8665e+07 7.12231e+07 7.05244e+07 7.04179e+07 7.02205e+07
0.64 6.47371e+07 6.69998e+07 7.19706e+07 6.45976e+07 6.85726e+07 7.12404e+07 7.05313e+07 7.04234e+07 7.02238e+07
0.642 6.48312e+07 6.70842e+07 7.1999e+07 6.46292e+07 6.8486e+07 7.12578e+07 7.05383e+07 7.0429e+07 7.02271e+07
0.644 6.49244e+07 6.71724e+07 7.20277e+07 6.46641e+07 6.84054e+07 7.12753e+07 7.05454e+07 7.04348e+07 7.02304e+07
0.646 6.50167e+07 6.72644e+07 7.20567e+07 6.47023e+07 6.8331e+07 7.12931e+07 7.05526e+07 7.04406e+07 7.02338e+07
0.648 6.51077e+07 6.73597e+07 7.20861e+07 6.47436e+07 6.82628e+07 7.13111e+07 7.056e+07 7.04465e+07 7.02372e+07
0.65 6.51974e+07 6.74583e+07 7.21157e+07 6.47878e+07 6.8201e+07 7.13293e+07 7.05675e+07 7.04525e+07 7.02406e+07
0.652 6.52855e+07 6.75598e+07 7.21457e+07 6.48349e+07 6.81454e+07 7.13477e+07 7.05751e+07 7.04586e+07 7.02441e+07
0.654 6.5372e+07 6.7664e+07 7.21761e+07 6.48846e+07 6.80962e+07 7.13663e+07 7.05828e+07 7.04648e+07 7.02476e+07
0.656 6.54567e+07 6.77706e+07 7.22068e+07 6.49369e+07 6.80533e+07 7.13851e+07 7.05907e+07 7.04711e+07 7.02512e+07
0.658 6.55394e+07 6.78794e+07 7.22378e+07 6.49915e+07 6.80166e+07 7.14042e+07 7.05987e+07 7.04775e+07 7.02548e+07
0.66 6.562e+07 6.79902e+07 7.22693e+07 6.50482e+07 6.79861e+07 7.14235e+07 7.06068e+07 7.0484e+07 7.02584e+07
0.662 6.56984e+07 6.81026e+07 7.23011e+07 6.5107e+07 6.79618e+07 7.14431e+07 7.06151e+07 7.04906e+07 7.02621e+07
0.664 6.57745e+07 6.82165e+07 7.23333e+07 6.51677e+07 6.79434e+07 7.14629e+07 7.06235e+07 7.04973e+07 7.02658e+07
0.666 6.5848e+07 6.83315e+07 7.23659e+07 6.52301e+07 6.79309e+07 7.14829e+07 7.0632e+07 7.05041e+07 7.02696e+07
0.668 6.5919e+07 6.84475e+07 7.2399e+07 6.5294e+07 6.79242e+07 7.15032e+07 7.06407e+07 7.05111e+07 7.02734e+07
0.67 6.59873e+07 6.85642e+07 7.24324e+07 6.53594e+07 6.79232e+07 7.15239e+07 7.06495e+07 7.05181e+07 7.02772e+07
0.672 6.60529e+07 6.86814e+07 7.24663e+07 6.5426e+07 6.79278e+07 7.15447e+07 7.06585e+07 7.05253e+07 7.02811e+07
0.674 6.61156e+07 6.87989e+07 7.25006e+07 6.54937e+07 6.79379e+07 7.15659e+07 7.06676e+07 7.05325e+07 7.02851e+07
0.676 6.61753e+07 6.89164e+07 7.25354e+07 6.55623e+07 6.79533e+07 7.15874e+07 7.06768e+07 7.05399e+07 7.02891e+07
0.678 6.62321e+07 6.90339e+07 7.25707e+07 6.56317e+07 6.7974e+07 7.16092e+07 7.06862e+07 7.05474e+07 7.02931e+07
0.68 6.62858e+07 6.91511e+07 7.26064e+07 6.57018e+07 6.79998e+07 7.16312e+07 7.06957e+07 7.0555e+07 7.02972e+07
0.682 6.63364e+07 6.92678e+07 7.26425e+07 6.57723e+07 6.80305e+07 7.16536e+07 7.07054e+07 7.05627e+07 7.03013e+07
0.684 6.63839e+07 6.93839e+07 7.26792e+07 6.58432e+07 6.80662e+07 7.16763e+07 7.07152e+07 7.05706e+07 7.03055e+07
0.686 6.64282e+07 6.94992e+07 7.27163e+07 6.59144e+07 6.81066e+07 7.16993e+07 7.07251e+07 7.05785e+07 7.03098e+07
0.688 6.64692e+07 6.96137e+07 7.27538e+07 6.59856e+07 6.81515e+07 7.17227e+07 7.07352e+07 7.05866e+07 7.03141e+07
0.69 6.6507e+07 6.97271e+07 7.27918e+07 6.60568e+07 6.8201e+07 7.17463e+07 7.07455e+07 7.05948e+07 7.03184e+07
0.692 6.65416e+07 6.98394e+07 7.28303e+07 6.61278e+07 6.82547e+07 7.17703e+07 7.07559e+07 7.06031e+07 7.03228e+07
0.694 6.65729e+07 6.99504e+07 7.28692e+07 6.61986e+07 6.83126e+07 7.17947e+07 7.07665e+07 7.06116e+07 7.03273e+07
0.696 6.66009e+07 7.006e+07 7.29085e+07 6.62689e+07 6.83744e+07 7.18193e+07 7.07772e+07 7.06202e+07 7.03318e+07
0.698 6.66256e+07 7.01681e+07 7.29482e+07 6.63386e+07 6.844e+07 7.18443e+07 7.07881e+07 7.06289e+07 7.03364e+07
0.7 6.66471e+07 7.02746e+07 7.29883e+07 6.64077e+07 6.85093e+07 7.18697e+07 7.07991e+07 7.06377e+07 7.03411e+07
0.702 6.66653e+07 7.03794e+07 7.30287e+07 6.6476e+07 6.85819e+07 7.18954e+07 7.08103e+07 7.06467e+07 7.03458e+07
0.704 6.66803e+07 7.04824e+07 7.30693e+07 6.65434e+07 6.86577e+07 7.19214e+07 7.08216e+07 7.06558e+07 7.03506e+07
0.706 6.66921e+07 7.05834e+07 7.31102e+07 6.66098e+07 6.87365e+07 7.19478e+07 7.08331e+07 7.06651e+07 7.03554e+07
0.708 6.67007e+07 7.06825e+07 7.31513e+07 6.66751e+07 6.88181e+07 7.19746e+07 7.08448e+07 7.06744e+07 7.03603e+07
0.71 6.67061e+07 7.07795e+07 7.31925e+07 6.67392e+07 6.89022e+07 7.20016e+07 7.08566e+07 7.06839e+07 7.03653e+07
0.712 6.67084e+07 7.08743e+07 7.32337e+07 6.68019e+07 6.89887e+07 7.20291e+07 7.08686e+07 7.06936e+07 7.03703e+07
0.714 6.67075e+07 7.09669e+07 7.32748e+07 6.68632e+07 6.90773e+07 7.20569e+07 7.08808e+07 7.07034e+07 7.03754e+07
0.716 6.67037e+07 7.10573e+07 7.33158e+07 6.6923e+07 6.91678e+07 7.2085e+07 7.08931e+07 7.07133e+07 7.03806e+07
0.718 6.66969e+07 7.11454e+07 7.33564e+07 6.69812e+07 6.926e+07 7.21135e+07 7.09056e+07 7.07234e+07 7.03858e+07
0.72 6.66871e+07 7.12311e+07 7.33967e+07 6.70376e+07 6.93537e+07 7.21424e+07 7.09183e+07 7.07336e+07 7.03911e+07
0.722 6.66744e+07 7.13144e+07 7.34365e+07 6.70923e+07 6.94486e+07 7.21716e+07 7.09311e+07 7.07439e+07 7.03964e+07
0.724 6.66589e+07 7.13952e+07 7.34756e+07 6.71451e+07 6.95445e+07 7.22011e+07 7.09442e+07 7.07544e+07 7.04019e+07
0.726 6.66406e+07 7.14736e+07 7.35138e+07 6.7196e+07 6.96413e+07 7.22309e+07 7.09574e+07 7.0765e+07 7.04074e+07
0.728 6.66197e+07 7.15495e+07 7.35511e+07 6.72449e+07 6.97386e+07 7.22611e+07 7.09708e+07 7.07758e+07 7.04129e+07
0.73 6.65961e+07 7.16229e+07 7.35873e+07 6.72917e+07 6.98365e+07 7.22915e+07 7.09844e+07 7.07867e+07 7.04186e+07
0.732 6.65701e+07 7.16937e+07 7.36222e+07 6.73363e+07 6.99345e+07 7.23222e+07 7.09982e+07 7.07978e+07 7.04243e+07
0.734 6.65415e+07 7.17621e+07 7.36556e+07 6.73788e+07 7.00327e+07 7.23532e+07 7.10122e+07 7.0809e+07 7.043e+07
0.736 6.65107e+07 7.18278e+07 7.36874e+07 6.74191e+07 7.01307e+07 7.23844e+07 7.10264e+07 7.08203e+07 7.04359e+07
0.738 6.64776e+07 7.1891e+07 7.37175e+07 6.74572e+07 7.02285e+07 7.24158e+07 7.10409e+07 7.08317e+07 7.04418e+07
0.74 6.64424e+07 7.19516e+07 7.37456e+07 6.74929e+07 7.03258e+07 7.24473e+07 7.10556e+07 7.08433e+07 7.04478e+07
0.742 6.64052e+07 7.20096e+07 7.37716e+07 6.75264e+07 7.04226e+07 7.2479e+07 7.10705e+07 7.08551e+07 7.04539e+07
0.744 6.6366e+07 7.2065e+07 7.37955e+07 6.75575e+07 7.05186e+07 7.25107e+07 7.10857e+07 7.08669e+07 7.046e+07
0.746 6.63251e+07 7.21177e+07 7.3817e+07 6.75863e+07 7.06138e+07 7.25424e+07 7.11012e+07 7.08789e+07 7.04662e+07
0.748 6.62825e+07 7.21677e+07 7.38361e+07 6.76128e+07 7.07081e+07 7.25741e+07 7.11169e+07 7.0891e+07 7.04725e+07
0.75 6.62384e+07 7.2215e+07 7.38527e+07 6.76369e+07 7.08012e+07 7.26056e+07 7.11329e+07 7.09032e+07 7.04789e+07
0.752 6.61928e+07 7.22594e+07 7.38666e+07 6.76588e+07 7.08932e+07 7.2637e+07 7.11492e+07 7.09155e+07 7.04853e+07
0.754 6.6146e+07 7.2301e+07 7.3878e+07 6.76783e+07 7.09839e+07 7.26681e+07 7.11658e+07 7.0928e+07 7.04919e+07
0.756 6.60981e+07 7.23396e+07 7.38866e+07 6.76956e+07 7.10733e+07 7.26989e+07 7.11828e+07 7.09405e+07 7.04985e+07
0.758 6.60492e+07 7.23752e+07 7.38926e+07 6.77106e+07 7.11612e+07 7.27292e+07 7.12001e+07 7.09531e+07 7.05052e+07
