0.382 6.80497e+07 7.33397e+07 7.04859e+07 7.00286e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.384 6.78016e+07 7.31991e+07 7.04936e+07 7.00297e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.386 6.75508e+07 7.3058e+07 7.05017e+07 7.00308e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.388 6.72974e+07 7.29166e+07 7.05104e+07 7.00319e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.39 6.70412e+07 7.27747e+07 7.05198e+07 7.00331e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.392 6.67822e+07 7.26321e+07 7.053e+07 7.00343e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.394 6.652e+07 7.24884e+07 7.05408e+07 7.00355e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.396 6.62543e+07 7.23431e+07 7.05523e+07 7.00368e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.398 6.59845e+07 7.21956e+07 7.05641e+07 7.00381e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4 6.57102e+07 7.20453e+07 7.05762e+07 7.00394e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.402 6.54308e+07 7.18919e+07 7.05883e+07 7.00408e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.404 6.51459e+07 7.17348e+07 7.06002e+07 7.00422e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.406 6.48548e+07 7.15737e+07 7.06118e+07 7.00436e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.408 6.45573e+07 7.14083e+07 7.06231e+07 7.00451e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.41 6.42531e+07 7.12387e+07 7.0634e+07 7.00465e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.412 6.39442e+07 7.10646e+07 7.06447e+07 7.0048e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.414 6.36431e+07 7.08863e+07 7.06552e+07 7.00495e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.416 6.33621e+07 7.07039e+07 7.06657e+07 7.00511e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.418 6.31119e+07 7.05175e+07 7.06764e+07 7.00527e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.42 6.29016e+07 7.03275e+07 7.06875e+07 7.00543e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.422 6.27378e+07 7.0134e+07 7.0699e+07 7.0056e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.424 6.26246e+07 6.99372e+07 7.07112e+07 7.00576e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.426 6.25628e+07 6.97374e+07 7.07241e+07 7.00594e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.428 6.25509e+07 6.95347e+07 7.07375e+07 7.00611e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.43 6.25842e+07 6.93292e+07 7.07515e+07 7.00629e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.432 6.2656e+07 6.91211e+07 7.07659e+07 7.00647e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.434 6.27578e+07 6.89103e+07 7.07806e+07 7.00665e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.436 6.28795e+07 6.86969e+07 7.07955e+07 7.00684e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.438 6.30109e+07 6.84807e+07 7.08105e+07 7.00703e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.44 6.31416e+07 6.82617e+07 7.08256e+07 7.00722e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.442 6.3262e+07 6.80397e+07 7.08406e+07 7.00741e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.444 6.3364e+07 6.78145e+07 7.08557e+07 7.00761e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.446 6.34412e+07 6.75858e+07 7.08709e+07 7.00781e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.448 6.34891e+07 6.73534e+07 7.08862e+07 7.00801e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.45 6.3506e+07 6.7117e+07 7.09018e+07 7.00821e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.452 6.34921e+07 6.68763e+07 7.09177e+07 7.00841e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.454 6.34501e+07 6.66309e+07 7.0934e+07 7.00862e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.456 6.33844e+07 6.63805e+07 7.09508e+07 7.00883e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.458 6.3301e+07 6.6125e+07 7.09681e+07 7.00903e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.46 6.3207e+07 6.58642e+07 7.09857e+07 7.00924e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.462 6.311e+07 6.55981e+07 7.10038e+07 7.00945e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.464 6.30174e+07 6.5327e+07 7.10223e+07 7.00965e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.466 6.29361e+07 6.50542e+07 7.1041e+07 7.00986e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.468 6.28719e+07 6.47834e+07 7.10599e+07 7.01007e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.47 6.28292e+07 6.45186e+07 7.1079e+07 7.01027e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.472 6.28105e+07 6.42635e+07 7.10983e+07 7.01047e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.474 6.28167e+07 6.40276e+07 7.11177e+07 7.01067e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.476 6.28467e+07 6.38191e+07 7.11372e+07 7.01087e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.478 6.28977e+07 6.36448e+07 7.1157e+07 7.01106e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.48 6.29653e+07 6.35096e+07 7.11771e+07 7.01126e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.482 6.30443e+07 6.34176e+07 7.11976e+07 7.01145e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.484 6.31286e+07 6.33712e+07 7.12185e+07 7.01164e+07 7.00017e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.486 6.32118e+07 6.33699e+07 7.124e+07 7.01182e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.488 6.32881e+07 6.34101e+07 7.12621e+07 7.01201e+07 7.0002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.49 6.3352e+07 6.34852e+07 7.12848e+07 7.01219e+07 7.00022e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.492 6.33992e+07 6.35863e+07 7.13082e+07 7.01237e+07 7.00024e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.494 6.3427e+07 6.37028e+07 7.13321e+07 7.01255e+07 7.00026e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.496 6.34338e+07 6.38231e+07 7.13565e+07 7.01272e+07 7.00029e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.498 6.34199e+07 6.39357e+07 7.13814e+07 7.01289e+07 7.00031e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.5 6.33871e+07 6.40304e+07 7.14068e+07 7.01306e+07 7.00033e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.502 6.33384e+07 6.40986e+07 7.14324e+07 7.01323e+07 7.00035e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.504 6.32781e+07 6.41347e+07 7.14583e+07 7.0134e+07 7.00038e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.506 6.32111e+07 6.4136e+07 7.14845e+07 7.01357e+07 7.0004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.508 6.31427e+07 6.41034e+07 7.15109e+07 7.01374e+07 7.00042e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.51 6.30782e+07 6.40409e+07 7.15376e+07 7.01391e+07 7.00045e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.512 6.30225e+07 6.39555e+07 7.15647e+07 7.01408e+07 7.00047e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.514 6.29797e+07 6.38561e+07 7.15921e+07 7.01425e+07 7.0005e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.516 6.29527e+07 6.37529e+07 7.16199e+07 7.01443e+07 7.00052e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.518 6.29434e+07 6.3656e+07 7.16483e+07 7.01462e+07 7.00055e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.52 6.29522e+07 6.3575e+07 7.16772e+07 7.01481e+07 7.00058e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.522 6.2978e+07 6.35174e+07 7.17068e+07 7.01502e+07 7.00061e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.524 6.30186e+07 6.34882e+07 7.1737e+07 7.01523e+07 7.00064e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.526 6.30707e+07 6.34895e+07 7.17678e+07 7.01545e+07 7.00067e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.528 6.31302e+07 6.35205e+07 7.17994e+07 7.01568e+07 7.0007e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.53 6.31923e+07 6.35774e+07 7.18316e+07 7.01592e+07 7.00073e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.532 6.32525e+07 6.36541e+07 7.18644e+07 7.01617e+07 7.00076e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.534 6.3306e+07 6.37429e+07 7.18979e+07 7.01643e+07 7.0008e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.536 6.3349e+07 6.38356e+07 7.19321e+07 7.01671e+07 7.00083e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.538 6.33784e+07 6.39237e+07 7.1967e+07 7.017e+07 7.00087e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.54 6.3392e+07 6.4e+07 7.20026e+07 7.01731e+07 7.00091e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.542 6.33892e+07 6.40586e+07 7.20392e+07 7.01763e+07 7.00095e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.544 6.33702e+07 6.40957e+07 7.20768e+07 7.01796e+07 7.00099e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.546 6.33368e+07 6.41094e+07 7.21155e+07 7.01831e+07 7.00103e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.548 6.32917e+07 6.40999e+07 7.21557e+07 7.01867e+07 7.00107e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.55 6.32385e+07 6.40687e+07 7.21976e+07 7.01905e+07 7.00112e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.552 6.31812e+07 6.40188e+07 7.22414e+07 7.01944e+07 7.00116e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.554 6.31242e+07 6.39537e+07 7.22874e+07 7.01984e+07 7.00121e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.556 6.30719e+07 6.38772e+07 7.23361e+07 7.02026e+07 7.00125e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.558 6.30282e+07 6.37927e+07 7.23878e+07 7.02068e+07 7.0013e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.56 6.29963e+07 6.37037e+07 7.24429e+07 7.02112e+07 7.00135e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.562 6.29784e+07 6.36131e+07 7.25018e+07 7.02156e+07 7.00139e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.564 6.29759e+07 6.35239e+07 7.25649e+07 7.02201e+07 7.00144e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.566 6.29888e+07 6.34389e+07 7.26323e+07 7.02247e+07 7.00149e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.568 6.30161e+07 6.33619e+07 7.27044e+07 7.02293e+07 7.00154e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.57 6.30557e+07 6.32971e+07 7.2781e+07 7.02339e+07 7.0016e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.572 6.31047e+07 6.32493e+07 7.28621e+07 7.02386e+07 7.00165e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.574 6.31595e+07 6.32242e+07 7.29473e+07 7.02433e+07 7.00171e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.576 6.32159e+07 6.32276e+07 7.30361e+07 7.0248e+07 7.00176e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.578 6.32701e+07 6.32647e+07 7.31277e+07 7.02527e+07 7.00182e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.58 6.3318e+07 6.3339e+07 7.32214e+07 7.02575e+07 7.00188e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.582 6.33562e+07 6.34519e+07 7.33161e+07 7.02623e+07 7.00194e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.584 6.33822e+07 6.36012e+07 7.34112e+07 7.02671e+07 7.00201e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.586 6.33942e+07 6.37808e+07 7.35058e+07 7.02719e+07 7.00207e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.588 6.33914e+07 6.398e+07 7.35997e+07 7.02768e+07 7.00214e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.59 6.33743e+07 6.41843e+07 7.36927e+07 7.02817e+07 7.0022e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.592 6.33443e+07 6.43758e+07 7.37854e+07 7.02866e+07 7.00227e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.594 6.33038e+07 6.45345e+07 7.38789e+07 7.02916e+07 7.00234e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.596 6.3256e+07 6.46408e+07 7.39746e+07 7.02966e+07 7.00241e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.598 6.32046e+07 6.4677e+07 7.40747e+07 7.03017e+07 7.00249e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.6 6.31535e+07 6.463e+07 7.41814e+07 7.03068e+07 7.00256e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.602 6.31067e+07 6.44928e+07 7.42974e+07 7.03121e+07 7.00264e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.604 6.30676e+07 6.42667e+07 7.44252e+07 7.03174e+07 7.00271e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.606 6.30393e+07 6.39615e+07 7.45672e+07 7.03229e+07 7.00279e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.608 6.30238e+07 6.35952e+07 7.47252e+07 7.03286e+07 7.00287e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.61 6.30222e+07 6.31935e+07 7.49005e+07 7.03344e+07 7.00295e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.612 6.30346e+07 6.2787e+07 7.50936e+07 7.03404e+07 7.00304e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.614 6.30601e+07 6.24089e+07 7.53042e+07 7.03466e+07 7.00312e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.616 6.30965e+07 6.20915e+07 7.55314e+07 7.03529e+07 7.00321e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.618 6.31411e+07 6.18631e+07 7.57736e+07 7.03595e+07 7.00329e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.62 6.31905e+07 6.17449e+07 7.60288e+07 7.03663e+07 7.00338e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.622 6.32408e+07 6.17489e+07 7.6295e+07 7.03732e+07 7.00348e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.624 6.32884e+07 6.18763e+07 7.65702e+07 7.03804e+07 7.00357e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.626 6.33297e+07 6.21176e+07 7.68529e+07 7.03877e+07 7.00367e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.628 6.33616e+07 6.24531e+07 7.71422e+07 7.03952e+07 7.00377e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.63 6.33819e+07 6.28555e+07 7.7438e+07 7.04029e+07 7.00387e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.632 6.33891e+07 6.32918e+07 7.77407e+07 7.04107e+07 7.00397e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.634 6.33829e+07 6.37273e+07 7.80513e+07 7.04187e+07 7.00407e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.636 6.3364e+07 6.41285e+07 7.83709e+07 7.04268e+07 7.00418e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.638 6.33339e+07 6.44663e+07 7.87006e+07 7.04351e+07 7.00429e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.64 6.32952e+07 6.47183e+07 7.90402e+07 7.04435e+07 7.0044e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.642 6.32509e+07 6.48706e+07 7.93882e+07 7.0452e+07 7.00452e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.644 6.32047e+07 6.49188e+07 7.97433e+07 7.04607e+07 7.00463e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.646 6.316e+07 6.48675e+07 8.01027e+07 7.04694e+07 7.00475e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.648 6.31206e+07 6.47298e+07 8.04602e+07 7.04783e+07 7.00487e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.65 6.30895e+07 6.45254e+07 8.08064e+07 7.04873e+07 7.00499e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.652 6.30691e+07 6.42787e+07 8.11281e+07 7.04964e+07 7.00512e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.654 6.30612e+07 6.40166e+07 8.14093e+07 7.05056e+07 7.00525e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.656 6.30664e+07 6.37662e+07 8.14379e+07 7.05148e+07 7.00538e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.658 6.30843e+07 6.35524e+07 8.13164e+07 7.05242e+07 7.00551e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.66 6.31136e+07 6.33961e+07 8.10522e+07 7.05337e+07 7.00565e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.662 6.31521e+07 6.33122e+07 8.06654e+07 7.05432e+07 7.00579e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.664 6.31969e+07 6.33081e+07 8.0187e+07 7.05529e+07 7.00593e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.666 6.32445e+07 6.3383e+07 7.9656e+07 7.05628e+07 7.00608e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.668 6.32913e+07 6.35275e+07 7.91156e+07 7.05728e+07 7.00623e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.67 6.33337e+07 6.37234e+07 7.84244e+07 7.0583e+07 7.00638e+07 7.00016e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.672 6.33685e+07 6.39451e+07 7.77345e+07 7.05934e+07 7.00654e+07 7.00018e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.674 6.33931e+07 6.41615e+07 7.70889e+07 7.0604e+07 7.0067e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.676 6.34056e+07 6.43381e+07 7.65254e+07 7.06149e+07 7.00686e+07 7.0002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.678 6.34054e+07 6.44412e+07 7.60731e+07 7.0626e+07 7.00703e+07 7.00022e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.68 6.33925e+07 6.44409e+07 7.57501e+07 7.06374e+07 7.0072e+07 7.00023e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.682 6.33681e+07 6.43161e+07 7.55623e+07 7.06491e+07 7.00737e+07 7.00025e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.684 6.33343e+07 6.40571e+07 7.55043e+07 7.0661e+07 7.00754e+07 7.00026e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.686 6.32941e+07 6.36693e+07 7.55569e+07 7.06732e+07 7.00772e+07 7.00028e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.688 6.32507e+07 6.31739e+07 7.56924e+07 7.06857e+07 7.00791e+07 7.00029e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.69 6.32079e+07 6.26081e+07 7.58784e+07 7.06985e+07 7.00809e+07 7.00031e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.692 6.31694e+07 6.20222e+07 7.60814e+07 7.07115e+07 7.00828e+07 7.00032e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.694 6.31383e+07 6.14758e+07 7.62708e+07 7.07248e+07 7.00848e+07 7.00034e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.696 6.31176e+07 6.10311e+07 7.64218e+07 7.07383e+07 7.00868e+07 7.00036e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.698 6.31091e+07 6.07465e+07 7.65179e+07 7.07521e+07 7.00888e+07 7.00037e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.7 6.31139e+07 6.06692e+07 7.65518e+07 7.07661e+07 7.00908e+07 7.00039e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.702 6.3132e+07 6.08283e+07 7.65257e+07 7.07804e+07 7.00929e+07 7.00041e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.704 6.31625e+07 6.12302e+07 7.645e+07 7.07949e+07 7.0095e+07 7.00043e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.706 6.32034e+07 6.18561e+07 7.63415e+07 7.08097e+07 7.00971e+07 7.00044e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.708 6.32519e+07 6.26622e+07 7.62208e+07 7.08247e+07 7.00993e+07 7.00046e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.71 6.33047e+07 6.35831e+07 7.61091e+07 7.084e+07 7.01016e+07 7.00048e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.712 6.33581e+07 6.45382e+07 7.60258e+07 7.08556e+07 7.01038e+07 7.0005e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.714 6.34085e+07 6.54401e+07 7.59856e+07 7.08714e+07 7.01062e+07 7.00052e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.716 6.34522e+07 6.62036e+07 7.59961e+07 7.08876e+07 7.01085e+07 7.00055e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.718 6.34862e+07 6.67555e+07 7.60571e+07 7.0904e+07 7.01109e+07 7.00057e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.72 6.35081e+07 6.70425e+07 7.61593e+07 7.09208e+07 7.01134e+07 7.00059e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.722 6.35165e+07 6.70371e+07 7.62856e+07 7.0938e+07 7.01158e+07 7.00062e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.724 6.35106e+07 6.67404e+07 7.64119e+07 7.09555e+07 7.01184e+07 7.00064e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.726 6.34909e+07 6.6182e+07 7.65096e+07 7.09734e+07 7.0121e+07 7.00066e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.728 6.34586e+07 6.54159e+07 7.65488e+07 7.09918e+07 7.01236e+07 7.00069e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.73 6.34157e+07 6.45142e+07 7.6501e+07 7.10108e+07 7.01263e+07 7.00072e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.732 6.33649e+07 6.35593e+07 7.6343e+07 7.10303e+07 7.0129e+07 7.00074e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
