0.228 7.9466e+07 7.97441e+07 7.00076e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.229 7.94443e+07 7.97291e+07 7.00079e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.23 7.94223e+07 7.97139e+07 7.00081e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.231 7.94e+07 7.96985e+07 7.00084e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.232 7.93775e+07 7.96829e+07 7.00087e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.233 7.93547e+07 7.96672e+07 7.0009e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.234 7.93317e+07 7.96513e+07 7.00093e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.235 7.93084e+07 7.96353e+07 7.00096e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.236 7.92848e+07 7.96191e+07 7.001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.237 7.9261e+07 7.96027e+07 7.00103e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.238 7.92369e+07 7.95861e+07 7.00106e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.239 7.92125e+07 7.95694e+07 7.0011e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.24 7.91878e+07 7.95525e+07 7.00113e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.241 7.91629e+07 7.95355e+07 7.00117e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.242 7.91378e+07 7.95183e+07 7.0012e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.243 7.91123e+07 7.95009e+07 7.00124e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.244 7.90866e+07 7.94833e+07 7.00128e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.245 7.90607e+07 7.94656e+07 7.00132e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.246 7.90344e+07 7.94477e+07 7.00136e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.247 7.90079e+07 7.94297e+07 7.0014e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.248 7.89812e+07 7.94114e+07 7.00144e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.249 7.89541e+07 7.9393e+07 7.00148e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.25 7.89268e+07 7.93745e+07 7.00153e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.251 7.88992e+07 7.93558e+07 7.00157e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.252 7.88714e+07 7.93369e+07 7.00161e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.253 7.88433e+07 7.93178e+07 7.00166e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.254 7.88149e+07 7.92986e+07 7.0017e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.255 7.87863e+07 7.92792e+07 7.00175e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.256 7.87574e+07 7.92596e+07 7.0018e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.257 7.87282e+07 7.92399e+07 7.00185e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.258 7.86987e+07 7.922e+07 7.00189e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.259 7.8669e+07 7.91999e+07 7.00194e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.26 7.8639e+07 7.91797e+07 7.00199e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.261 7.86087e+07 7.91593e+07 7.00204e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.262 7.85782e+07 7.91387e+07 7.0021e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.263 7.85474e+07 7.9118e+07 7.00215e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.264 7.85163e+07 7.90971e+07 7.0022e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.265 7.84849e+07 7.9076e+07 7.00226e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.266 7.84533e+07 7.90548e+07 7.00231e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.267 7.84214e+07 7.90334e+07 7.00237e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.268 7.83892e+07 7.90118e+07 7.00242e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.269 7.83568e+07 7.89901e+07 7.00248e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.27 7.8324e+07 7.89682e+07 7.00253e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.271 7.8291e+07 7.89461e+07 7.00259e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.272 7.82577e+07 7.89239e+07 7.00265e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.273 7.82241e+07 7.89015e+07 7.00271e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.274 7.81903e+07 7.88789e+07 7.00277e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.275 7.81562e+07 7.88562e+07 7.00283e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.276 7.81218e+07 7.88333e+07 7.00289e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.277 7.80871e+07 7.88102e+07 7.00295e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.278 7.80521e+07 7.8787e+07 7.00302e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.279 7.80168e+07 7.87636e+07 7.00308e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.28 7.79812e+07 7.874e+07 7.00314e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.281 7.79454e+07 7.87163e+07 7.00321e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.282 7.79092e+07 7.86924e+07 7.00327e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.283 7.78728e+07 7.86684e+07 7.00334e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.284 7.78361e+07 7.86441e+07 7.0034e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.285 7.77991e+07 7.86197e+07 7.00347e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.286 7.77617e+07 7.85952e+07 7.00354e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.287 7.77241e+07 7.85705e+07 7.00361e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.288 7.76862e+07 7.85456e+07 7.00367e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.289 7.76479e+07 7.85205e+07 7.00374e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.29 7.76094e+07 7.84952e+07 7.00381e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.291 7.75705e+07 7.84698e+07 7.00388e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.292 7.75314e+07 7.84443e+07 7.00395e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.293 7.74919e+07 7.84185e+07 7.00402e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.294 7.74521e+07 7.83926e+07 7.00409e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.295 7.7412e+07 7.83665e+07 7.00417e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.296 7.73715e+07 7.83402e+07 7.00424e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.297 7.73308e+07 7.83138e+07 7.00431e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.298 7.72897e+07 7.82872e+07 7.00438e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.299 7.72482e+07 7.82604e+07 7.00446e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.3 7.72065e+07 7.82334e+07 7.00453e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.301 7.71644e+07 7.82063e+07 7.00461e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.302 7.71219e+07 7.8179e+07 7.00468e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.303 7.70791e+07 7.81515e+07 7.00476e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.304 7.7036e+07 7.81238e+07 7.00483e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.305 7.69925e+07 7.80959e+07 7.00491e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.306 7.69486e+07 7.80679e+07 7.00499e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.307 7.69044e+07 7.80397e+07 7.00507e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.308 7.68599e+07 7.80113e+07 7.00514e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.309 7.68149e+07 7.79827e+07 7.00522e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.31 7.67696e+07 7.79539e+07 7.0053e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.311 7.67239e+07 7.79249e+07 7.00538e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.312 7.66778e+07 7.78957e+07 7.00546e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.313 7.66313e+07 7.78664e+07 7.00554e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.314 7.65845e+07 7.78368e+07 7.00562e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.315 7.65372e+07 7.78071e+07 7.0057e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.316 7.64896e+07 7.77771e+07 7.00578e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.317 7.64415e+07 7.7747e+07 7.00586e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.318 7.6393e+07 7.77166e+07 7.00595e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.319 7.63441e+07 7.76861e+07 7.00603e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.32 7.62948e+07 7.76553e+07 7.00611e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.321 7.62451e+07 7.76244e+07 7.0062e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.322 7.61949e+07 7.75932e+07 7.00628e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.323 7.61443e+07 7.75618e+07 7.00636e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.324 7.60933e+07 7.75302e+07 7.00645e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.325 7.60418e+07 7.74984e+07 7.00653e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.326 7.59898e+07 7.74663e+07 7.00662e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.327 7.59374e+07 7.74341e+07 7.00671e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.328 7.58845e+07 7.74016e+07 7.00679e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.329 7.58312e+07 7.73689e+07 7.00688e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.33 7.57773e+07 7.7336e+07 7.00697e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.331 7.5723e+07 7.73028e+07 7.00705e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.332 7.56682e+07 7.72694e+07 7.00714e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.333 7.56129e+07 7.72358e+07 7.00723e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.334 7.55571e+07 7.72019e+07 7.00732e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.335 7.55008e+07 7.71678e+07 7.00741e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.336 7.5444e+07 7.71334e+07 7.0075e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.337 7.53866e+07 7.70988e+07 7.00759e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.338 7.53287e+07 7.7064e+07 7.00768e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.339 7.52703e+07 7.70289e+07 7.00778e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.34 7.52113e+07 7.69935e+07 7.00787e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.341 7.51518e+07 7.69578e+07 7.00796e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.342 7.50917e+07 7.69219e+07 7.00806e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.343 7.50311e+07 7.68858e+07 7.00815e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.344 7.49699e+07 7.68493e+07 7.00825e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.345 7.49081e+07 7.68126e+07 7.00834e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.346 7.48457e+07 7.67756e+07 7.00844e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.347 7.47827e+07 7.67383e+07 7.00853e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.348 7.47192e+07 7.67008e+07 7.00863e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.349 7.4655e+07 7.66629e+07 7.00873e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.35 7.45902e+07 7.66248e+07 7.00883e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.351 7.45248e+07 7.65863e+07 7.00893e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.352 7.44587e+07 7.65476e+07 7.00903e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.353 7.4392e+07 7.65085e+07 7.00913e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.354 7.43247e+07 7.64692e+07 7.00923e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.355 7.42567e+07 7.64295e+07 7.00933e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.356 7.41881e+07 7.63895e+07 7.00943e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.357 7.41187e+07 7.63492e+07 7.00954e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.358 7.40487e+07 7.63086e+07 7.00964e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.359 7.3978e+07 7.62676e+07 7.00975e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.36 7.39066e+07 7.62263e+07 7.00985e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.361 7.38346e+07 7.61847e+07 7.00996e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.362 7.37618e+07 7.61427e+07 7.01006e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.363 7.36882e+07 7.61004e+07 7.01017e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.364 7.3614e+07 7.60577e+07 7.01028e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.365 7.3539e+07 7.60146e+07 7.01039e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.366 7.34633e+07 7.59713e+07 7.0105e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.367 7.33868e+07 7.59275e+07 7.01061e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.368 7.33096e+07 7.58834e+07 7.01072e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.369 7.32316e+07 7.58389e+07 7.01084e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.37 7.31528e+07 7.5794e+07 7.01095e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.371 7.30732e+07 7.57487e+07 7.01107e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.372 7.29929e+07 7.5703e+07 7.01118e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.373 7.29117e+07 7.5657e+07 7.0113e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.374 7.28297e+07 7.56106e+07 7.01142e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.375 7.27469e+07 7.55637e+07 7.01153e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.376 7.26633e+07 7.55164e+07 7.01165e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.377 7.25788e+07 7.54688e+07 7.01177e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.378 7.24935e+07 7.54207e+07 7.01189e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.379 7.24074e+07 7.53722e+07 7.01202e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.38 7.23203e+07 7.53233e+07 7.01214e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.381 7.22325e+07 7.52739e+07 7.01226e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.382 7.21437e+07 7.52241e+07 7.01239e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.383 7.2054e+07 7.51738e+07 7.01252e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.384 7.19634e+07 7.51232e+07 7.01264e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.385 7.1872e+07 7.5072e+07 7.01277e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.386 7.17796e+07 7.50204e+07 7.0129e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.387 7.16863e+07 7.49684e+07 7.01303e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.388 7.1592e+07 7.49158e+07 7.01316e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.389 7.14968e+07 7.48628e+07 7.01329e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.39 7.14007e+07 7.48094e+07 7.01343e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.391 7.13036e+07 7.47554e+07 7.01356e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.392 7.12055e+07 7.4701e+07 7.0137e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.393 7.11065e+07 7.4646e+07 7.01384e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.394 7.10064e+07 7.45906e+07 7.01397e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.395 7.09054e+07 7.45347e+07 7.01411e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.396 7.08034e+07 7.44782e+07 7.01425e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.397 7.07003e+07 7.44213e+07 7.0144e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.398 7.05962e+07 7.43638e+07 7.01454e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.399 7.04911e+07 7.43058e+07 7.01468e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4 7.0385e+07 7.42473e+07 7.01483e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.401 7.02778e+07 7.41882e+07 7.01497e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.402 7.01695e+07 7.41286e+07 7.01512e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.403 7.00602e+07 7.40685e+07 7.01527e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.404 6.99498e+07 7.40078e+07 7.01542e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.405 6.98383e+07 7.39466e+07 7.01557e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.406 6.97256e+07 7.38848e+07 7.01572e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.407 6.96119e+07 7.38224e+07 7.01588e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.408 6.94971e+07 7.37595e+07 7.01603e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.409 6.93812e+07 7.3696e+07 7.01619e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.41 6.92641e+07 7.36319e+07 7.01635e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.411 6.91458e+07 7.35672e+07 7.01651e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.412 6.90265e+07 7.3502e+07 7.01667e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.413 6.89059e+07 7.34361e+07 7.01683e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.414 6.87842e+07 7.33697e+07 7.01699e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.415 6.86613e+07 7.33026e+07 7.01716e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.416 6.85372e+07 7.32349e+07 7.01732e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.417 6.84119e+07 7.31667e+07 7.01749e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.418 6.82853e+07 7.30978e+07 7.01766e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.419 6.81576e+07 7.30282e+07 7.01783e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.42 6.80286e+07 7.29581e+07 7.018e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.421 6.78984e+07 7.28873e+07 7.01817e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.422 6.7767e+07 7.28158e+07 7.01835e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.423 6.76344e+07 7.27438e+07 7.01853e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.424 6.75008e+07 7.2671e+07 7.0187e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.425 6.73663e+07 7.25976e+07 7.01888e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.426 6.72309e+07 7.25236e+07 7.01906e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.427 6.70949e+07 7.24489e+07 7.01924e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.428 6.69581e+07 7.23735e+07 7.01943e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.429 6.68209e+07 7.22974e+07 7.01961e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.43 6.66832e+07 7.22207e+07 7.0198e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.431 6.65452e+07 7.21433e+07 7.01999e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.432 6.6407e+07 7.20651e+07 7.02018e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.433 6.62686e+07 7.19863e+07 7.02037e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.434 6.61302e+07 7.19068e+07 7.02056e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.435 6.59919e+07 7.18265e+07 7.02076e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.436 6.58537e+07 7.17456e+07 7.02095e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.437 6.57159e+07 7.16639e+07 7.02115e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.438 6.55783e+07 7.15815e+07 7.02135e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.439 6.54413e+07 7.14984e+07 7.02155e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.44 6.53048e+07 7.14146e+07 7.02175e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.441 6.5169e+07 7.133e+07 7.02196e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.442 6.50339e+07 7.12446e+07 7.02217e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.443 6.48997e+07 7.11586e+07 7.02237e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.444 6.47664e+07 7.10717e+07 7.02258e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.445 6.46342e+07 7.09841e+07 7.0228e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.446 6.4503e+07 7.08958e+07 7.02301e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.447 6.43732e+07 7.08066e+07 7.02322e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.448 6.42446e+07 7.07167e+07 7.02344e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
